"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,120.426245325408,33.6847863733874,207.167704277429,32.5180981627397,-202.577934980921,267.6141313064
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,110.205790196904,26.9254298773692,193.486150516439,37.4815074873915,-190.761258333893,265.724273308675
2020-04-24,"Raw",-1.48571428571429,271.01692331148,100.015852388809,20.1414002807797,179.890304496839,42.44763838371,-179.048573743119,263.943850510539
2020-04-25,"Raw",10.8571428571429,122.320475682269,89.886949221533,13.3533803573516,166.420518085714,47.4192124233621,-167.450724861167,262.289149707891
2020-04-26,"Raw",-1.6,-59.871931696905,79.8495980154845,6.58143518611242,153.117760844857,52.3989511780147,-155.978877963129,260.776780319159
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,69.934316091073,-0.155038682780855,140.023670864927,57.3895762193348,-144.644496322932,259.423648761602
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,60.171620768708,-6.83735402304684,127.180595560463,62.3938091189891,-133.45930006823,258.246918306208
2020-04-29,"Raw",1.37142857142858,123.509681353865,50.5920293687984,-13.4475548456615,114.631613583258,67.4143714486443,-122.435207957784,257.263950855072
2020-04-30,"Raw",18.4,60.1311175484068,41.2260592117536,-19.9684070395171,102.420525463024,72.4539847799674,-111.584257149314,256.492226709249
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.1042276179831,-26.3833411976684,90.5917964336345,77.5153706846253,-100.918496799268,255.949238168518
2020-05-02,"Raw",48,63.7292270163135,23.2570519078958,-32.6763268015137,79.1904306173053,82.6012507342848,-90.4498513635947,255.652352832164
2020-05-03,"Raw",17.6,-89.7697819789602,14.7150494019012,-38.8316535109563,68.2617523147587,87.7143465006126,-80.1899498803503,255.618642881575
2020-05-04,"Raw",-10.0571428571429,124.85134929105,6.50873742040838,-44.8335944635052,57.851069304322,92.8573795552754,-70.1499184568592,255.86467756741
2020-05-05,"Raw",19.5428571428572,-100,-1.33136671617317,-50.665930692823,48.0031972604767,98.0330714699405,-60.340134800095,256.406277739976
2020-05-06,"Raw",20.6857142857143,194.435127305992,-8.77474568743438,-56.3113278982421,38.7618365233733,103.244143816274,-50.7699460289389,257.258233661488
2020-05-07,"Raw",30.5142857142857,241.545967373075,-15.7908821729659,-61.7505790190319,30.1688146731001,108.493318165944,-41.4473542230126,258.433990554901
2020-05-08,"Raw",40,308.278701021497,-22.3492588523584,-66.9617580649082,22.2632403601913,113.783316090616,-32.3786780961956,259.945310277428
2020-05-09,"Raw",42.9714285714286,234.959597499619,-28.4193584052027,-71.9193674865524,15.080650676147,119.116859161958,-23.5682035553379,261.801921879254
2020-05-10,"Raw",15.5428571428571,266.504040250038,-33.9706635110897,-76.5935925417028,8.65226551952344,124.496668951636,-15.017840231242,264.011178134514
2020-05-11,"Raw",14.4,201.860039640189,-38.9726568496098,-80.9497876897664,3.00447399054679,129.925467031317,-6.72680467729083,266.577738739925
2020-05-12,"Raw",35.3142857142857,403.68958682726,-43.394821100354,-84.9483006002778,-1.84134160043014,135.405974972668,1.30864695529732,269.503302990038
2020-05-13,"Raw",56.9142857142857,196.798292422625,-47.2066389429128,-88.5446874833881,-5.86859040243758,140.940914347356,9.09541406621295,272.786414628498
2020-05-14,"Raw",69.3714285714286,340.554962646745,-50.3775930568773,-91.6903017439779,-9.06488436977673,146.533006727047,16.6436546962905,276.422358757803
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-52.8771661218379,-94.3331691305864,-11.4211631130895,152.184973683409,23.9667822523282,280.403165114489
2020-05-16,"Raw",106.4,197.697819789602,-54.6748408173855,-96.4190187269333,-12.9306629078376,157.899536788108,31.0813494031232,284.717724173092
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-55.7400998231107,-97.892331223098,-13.5878684231235,163.679417612811,38.0068217901518,289.35201343547
2020-05-18,"Raw",3.88571428571429,337.917365452051,-56.0424258186045,-98.6972899629581,-13.3875616742509,169.527337729185,44.7652532313695,294.289422227
2020-05-19,"Raw",39.8857142857143,411.266961427047,-55.5513014834573,-98.7785622007732,-12.3240407661414,175.446018708897,51.3808816909164,299.511155726877
2020-05-20,"Raw",61.6,255.008385424607,-54.2362094972602,-98.0818819915984,-10.390537002922,181.438182123613,57.8796703556123,304.996693891614
2020-05-21,"Raw",22.4,192.315901814301,-52.0666325396035,-96.5544411165346,-7.5788239626724,187.506549545001,64.2888201339294,310.724278956073
2020-05-22,"Raw",51.5428571428571,159.460283579814,-49.0120532900783,-94.1451160932421,-3.8789904869145,193.653842544727,70.6362788068937,316.671406282561
2020-05-23,"Raw",21.2571428571429,-100,-45.0419544282753,-90.8045686013548,0.72065974480418,199.882782694459,76.9502684620929,322.815296926825
2020-05-24,"Raw",-4,399.908522640646,-40.125818633785,-86.4852570854483,6.23361981787827,206.196091565862,83.258847598806,329.133335532919
2020-05-25,"Raw",-28.8,242.643695685318,-34.2331285861985,-81.1413927603397,12.6751355879428,212.596490730605,89.5895183541863,335.603463107023
