"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-1.22100936590034,-116.243195916101,113.801177184301,54.1859101766376,-126.584854828698,234.956675181973
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,0.509158562994095,-107.929543676392,108.94786080238,58.7295625157816,-116.051610643568,233.510735675132
2020-04-24,"Raw",-1.26002290950744,271.01692331148,2.23550314946283,-99.787435217085,104.258441516011,63.2736488695225,-105.651616498745,232.19891423779
2020-04-25,"Raw",10.7674684994273,122.320475682269,3.95420105108023,-91.8619682939741,99.7703703961346,67.8186032524577,-95.4027707016682,231.039977206584
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.66142892542064,-84.2020416112913,95.5248994621326,72.3648596791844,-85.3229773938391,230.052696752208
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.35336343005854,-76.8606240999528,91.5673509600699,76.9128521642997,-75.4299861145207,229.25569044312
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.02618122256786,-69.894718410302,87.9470808554378,81.4630147224005,-65.7411882646659,228.667217709467
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.6760589605235,-63.3647581763523,84.7168760973992,86.0157813680843,-56.2733653417254,228.304928077894
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.2991733014994,-57.3330845821904,81.9314311851893,90.5715861159479,-47.0423856750186,228.185557906914
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.89170090307,-51.8611028417157,79.6445046478557,95.1308629805887,-38.0628495212175,228.324575482395
2020-05-02,"Raw",48.1099656357388,63.7292270163135,15.4498184228096,-47.0048209898859,77.9044578355052,99.6940459766037,-29.3476869642572,228.735778917465
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,16.9697025182927,-42.8088410813711,76.7482461179566,104.26156911859,-20.9077190921828,229.430857329363
2020-05-04,"Raw",-10.1947308132875,124.85134929105,18.4475298470936,-39.299547912692,76.1946076068792,108.833866421145,-12.7512000665923,230.418932908882
2020-05-05,"Raw",18.7857961053837,-100,19.8794770667864,-36.4790260320636,76.2379801656364,113.411371898866,-4.88336521400791,231.706109011739
2020-05-06,"Raw",20.6185567010309,194.435127305992,21.2617208349457,-34.321639384623,76.8450810545144,117.994519566349,2.69398302667071,233.295056106027
2020-05-07,"Raw",10.8820160366552,241.545967373075,22.5904378091456,-32.7747214117211,77.9555970300123,122.583743438192,9.9828150631534,235.184671813231
2020-05-08,"Raw",39.6334478808706,308.278701021497,23.8618046469607,-31.7634624062197,79.4870717001411,127.179477528993,16.9891031857807,237.369851872204
2020-05-09,"Raw",43.298969072165,234.959597499619,25.0719980059653,-31.1985838604728,81.3425798724034,131.782155853347,23.722907160563,239.841404546131
2020-05-10,"Raw",15.5784650630011,266.504040250038,26.2171945437335,-30.9846549301819,83.4190440176489,136.392212425853,30.1982932826877,242.586131569018
2020-05-11,"Raw",14.5475372279496,201.860039640189,27.2935709178399,-31.0272168604094,85.6143586960891,141.010081261107,36.4330773752727,245.587085146942
2020-05-12,"Raw",35.0515463917526,403.68958682726,28.2973037858586,-31.2377932271982,87.8324007989155,145.636196373707,42.4483978781271,248.823994869287
2020-05-13,"Raw",55.2119129438717,196.798292422625,29.2245698053643,-31.5367449230878,89.9858845338164,150.27099177825,48.2681401487259,252.273843407774
2020-05-14,"Raw",65.864833906071,340.554962646745,30.0715456339309,-31.8544381803738,91.9975294482357,154.914901489333,53.9182446672164,255.911558311449
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,30.8344079291332,-32.1313335800005,93.8001494382668,159.568359521552,59.4259380447671,259.710780998337
2020-05-16,"Raw",106.300114547537,197.697819789602,31.5093333485452,-32.3175289312334,95.3361956283237,164.231799889506,64.8189258700167,263.644673908995
2020-05-17,"Raw",-10.0801832760596,267.799969507547,32.0924985497413,-32.3721450248838,96.5571421243664,168.905656607791,70.1245810801455,267.686732135437
2020-05-18,"Raw",4.12371134020619,337.917365452051,32.5800801902959,-32.2628129123869,97.4229732929788,173.590363691005,75.3691522641744,271.811575117835
2020-05-19,"Raw",39.6334478808706,411.266961427047,32.9682549277833,-31.965434114581,97.9019439701476,178.286355153744,80.5770050758159,275.995705231671
2020-05-20,"Raw",61.6265750286369,255.008385424607,33.2546740723914,-31.4637388006008,97.9730869453836,182.99414149523,85.7696851927265,280.218597797734
2020-05-21,"Raw",8.24742268041236,192.315901814301,33.4709059444217,-30.7362222909808,97.6780341798242,187.715992361052,90.9605709206851,284.471413801419
2020-05-22,"Raw",35.2806414662085,159.460283579814,33.682435874289,-29.754766279061,97.119638027639,192.455936543165,96.1547418424291,288.757131243901
2020-05-23,"Raw",21.4203894616266,-100,33.9562238450215,-28.4964839870411,96.4089316770841,197.218079318148,101.35422941316,293.081929223135
2020-05-24,"Raw",-3.89461626575028,399.908522640646,34.3592298396478,-26.9435002290833,95.6619599083788,202.00652596258,106.55889282083,297.45415910433
2020-05-25,"Raw",-28.6368843069874,242.643695685318,34.9584138411962,-25.0822304037179,94.9990580861104,206.825381753041,111.767049094003,301.883714412079
2020-05-26,"Raw",-32.5315005727377,197.697819789602,35.8207358326951,-22.9025785986064,94.5440502639965,211.678751966111,116.976068505982,306.38143542624
