"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-5.59749970833354,-81.7371973067773,70.5421978901102,-4.31656451070913,-124.856839385171,116.223710363753
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-2.80127163281824,-73.3050460584579,67.7025027928214,8.42912916874887,-103.716390717403,120.574649054901
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.0221324902131812,-65.1241714671331,65.0799064867067,21.136323474245,-82.9875170607222,125.260164009212
2020-04-25,"Raw",10.7674684994273,122.320475682269,2.72282878657136,-57.2816590344099,62.7273166075526,33.7665190318173,-62.8103923674785,130.343430431113
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.41652326462511,-49.8708991358301,60.7039456650803,46.2812164675041,-43.3318060849131,135.894239019921
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,8.04186201103785,-42.9901571189777,59.0738811410534,58.6419164073436,-24.7020424338886,141.985875248576
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.5817560928994,-36.738623936259,57.9021361220578,70.8101194773736,-7.06844412761757,148.688683082365
2020-04-29,"Raw",1.14547537227949,123.509681353865,13.0191165772993,-31.2087400636308,57.2469732182295,82.7473263036325,9.43531144584068,156.059341161424
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3368545313275,-26.474358660678,57.1480677233331,94.4150375121583,24.7039950775497,164.126079946767
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.5178810220737,-22.5764860439432,57.6122480880906,105.774753728989,38.6770535928745,172.872453865104
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.5451071166276,-19.5113097804374,58.6015240136926,116.787975580163,51.3510643733579,182.224886786969
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.4014438820789,-17.2264831810739,60.0293709452317,127.416203691719,62.7826724707086,192.049734912729
2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.0698023855174,-15.6286803872297,61.7682851582646,137.620938689694,73.0794994843526,202.162377895036
2020-05-05,"Raw",18.7857961053837,NA,24.5330936940329,-14.5996301927608,63.6658175808266,147.363681200127,82.381924038902,212.345438361352
