"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.41553763669842,-52.3760654880337,37.5449902146368,31.7178205125479,-77.859631853937,141.295272879033
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.65471381744926,-45.1859281885354,35.8765005536369,40.3331288415865,-62.6281412941603,143.294398977333
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.90707987309194,-38.2821698775894,34.4680101314055,48.9344003985532,-47.7640144309213,145.632815228028
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.81417432148158,-31.7821258488145,33.4104744917777,57.5075984113762,-33.3567057975951,148.371902620347
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.49585889137948,-25.813884425419,32.805602208178,66.0386861079835,-19.4909505987928,151.56832281476
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.12478396170984,-20.5070780306513,32.7566459540709,74.5136267163032,-6.24217166026314,155.26942509287
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.68775965758081,-15.9711440096507,33.3466633248123,82.9183834642636,6.32927200798937,159.507494920538
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.1715961041005,-12.2616473080295,34.6048395162304,91.2389195797928,18.1843661182405,164.293473041345
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.563103426377,-9.34967578794704,36.475882640701,99.4611982908188,29.3110259950891,169.611370586548
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.8490917495184,-7.11832246873498,38.8165059677719,107.57118282527,39.7273628204921,175.415002830047
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.016371198633,-5.39339423759117,41.4261366348571,115.554836411074,49.4811750872701,181.628497734877
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.0517518988287,-3.98749666582265,44.0910004634801,123.398122276159,58.645069024696,188.151175527622
2020-05-04,"Raw",-10.1947308132875,124.85134929105,21.9420439752137,-2.73288829327874,46.6169762437062,131.087003648453,67.3078219420938,194.866185354813
2020-05-05,"Raw",18.7857961053837,NA,23.6740575528962,-1.4962398526076,48.8443549584,138.607443755885,75.5635062523142,201.651381259457
2020-05-06,"Raw",20.6185567010309,NA,25.2346027569842,-0.181823462787534,50.6510289767559,145.945405826383,83.5000161482032,208.390795504563
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.6110312804204,1.26707075570634,51.9549918051344,153.086929767485,91.1839655393575,214.989893995612
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.8031508763417,2.8379660507882,52.7683357018952,160.01872288334,98.6216697054671,221.415776061214
2020-05-09,"Raw",43.298969072165,234.959597499619,28.8232253580793,4.45728687243916,53.1891638437195,166.727836116354,105.781054563803,227.674617668906
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.684060106799,6.03117675146271,53.3369434621353,173.201323248916,112.620136969939,233.782509527893
2020-05-11,"Raw",14.5475372279496,201.860039640189,30.3984605036664,7.45607349934592,53.3408475079869,179.426238063416,119.096454315422,239.75602181141
2020-05-12,"Raw",35.0515463917526,403.68958682726,30.9792319298473,8.63024333232114,53.3282205273735,185.389634342244,125.174836319082,245.604432365406
2020-05-13,"Raw",55.2119129438717,196.798292422625,31.4391797665074,9.4693252867388,53.409034246276,191.078565867789,130.833301525173,251.323830210406
2020-05-14,"Raw",65.864833906071,340.554962646745,31.7911093948124,9.9240617261767,53.6581570634481,196.480086422443,136.066671561487,256.8935012834
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,32.0478261959281,9.99425062237674,54.1014017694794,201.581249788595,140.88764732252,262.27485225467
2020-05-16,"Raw",106.300114547537,197.697819789602,32.2221355510201,9.73207328526786,54.7121978167723,206.369109748634,145.325384491803,267.412835005466
2020-05-17,"Raw",-10.0801832760596,267.799969507547,32.3268428412542,9.23288838361534,55.420797298893,210.830720084951,149.421902732246,272.239537437656
2020-05-18,"Raw",4.12371134020619,337.917365452051,32.3747534477961,8.61837152905535,56.1311353665369,214.953134579936,153.226814803412,276.67945435646
2020-05-19,"Raw",39.6334478808706,411.266961427047,32.3786727518116,8.01911467871348,56.7382308249096,218.723407015979,156.790791441411,280.656022590547
2020-05-20,"Raw",61.6265750286369,255.008385424607,32.3514061344663,7.56077330128645,57.1420389676461,222.129319425836,160.157272956403,284.101365895269
