"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-1.866856193507,-96.9325118856166,93.1987994986026,-44.3464333879418,-198.232705427751,109.539838651868
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,0.120438904924981,-88.7320346181745,88.9729124280244,-28.3428687511108,-171.343796918977,114.658059416756
2020-04-24,"Raw",-1.26002290950744,271.01692331148,2.09809246388062,-80.7587652607078,84.9549501884691,-12.400184612741,-144.901751237845,120.101382012363
2020-04-25,"Raw",10.7674684994273,122.320475682269,4.05646294388356,-73.0808208573208,81.193746745088,3.42073852870637,-119.080874639324,125.922351696737
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.98590880545737,-65.7711291183564,77.7429467292711,19.0590201747701,-94.0675778770991,132.185618226639
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.87678850912587,-58.9068775282456,74.6604545464974,34.4537798269893,-70.0600321593559,138.967591813335
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.71946051541246,-52.5677757762652,72.0066968070901,49.5441369869025,-47.2649870078584,146.353260981663
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.5042832848408,-46.8324831716696,69.8410497413513,64.2692111560485,-25.8897261785649,154.428148490662
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.2216152779348,-41.7726426855571,68.2158732414266,78.5681218359662,-6.12721795094551,163.263461622878
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.8618149552178,-37.4445221493053,67.1681520597408,92.3799885281944,11.8657308575897,172.894246198799
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.4152407772136,-33.8794301168986,66.7099116713258,105.643930734272,27.9934343881676,183.294427080376
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,17.8722512044459,-31.0754929263875,66.8199953352792,118.299067955738,42.2407100060866,194.357425905389
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.2232046974381,-28.994018791901,67.4404281867772,130.28451969413,54.6769190565749,205.892120331686
2020-05-05,"Raw",18.7857961053837,-100,20.4584597167141,-27.5625100499102,68.4794294833385,141.539405450989,65.4409037054011,217.637907196577
2020-05-06,"Raw",20.6185567010309,-100,21.5683747227973,-26.6836968924743,69.820446338069,152.002844727852,74.7126999929164,229.292989462787
2020-05-07,"Raw",10.8820160366552,241.545967373075,22.5433081762116,-26.2475469383025,71.3341632907257,161.613957026258,82.6832463096695,240.544667742847
2020-05-08,"Raw",39.6334478808706,308.278701021497,23.3736185374805,-26.1426785392794,72.8899156142403,170.311861847747,89.5310057769237,251.09271791857
2020-05-09,"Raw",43.298969072165,234.959597499619,24.0496642671276,-26.2648848422866,74.3642133765417,178.035678693856,95.4084235101723,260.662933877541
2020-05-10,"Raw",15.5784650630011,266.504040250038,24.5618038256765,-26.522251261398,75.6458589127511,184.724527066126,100.43654337302,269.012510759232
2020-05-11,"Raw",14.5475372279496,201.860039640189,24.9003956736511,-26.8375513480109,76.6383426953131,190.317526466094,104.704513535912,275.930539396276
2020-05-12,"Raw",35.0515463917526,403.68958682726,25.0557982715747,-27.1490190675851,77.2606156107346,194.7537963953,108.271057496748,281.236535293852
2020-05-13,"Raw",55.2119129438717,196.798292422625,25.0183700799713,-27.4105170826307,77.4472572425732,197.972456355282,111.165888193639,284.779024516924
2020-05-14,"Raw",65.864833906071,340.554962646745,24.7799572956219,-27.5915467019245,77.1514612931683,199.916751739653,113.391616137997,286.441887341308
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,24.3666240492362,-27.6699858698967,76.403233968369,200.624823459731,114.964075169103,286.28557175036
2020-05-16,"Raw",106.300114547537,197.697819789602,23.8386524054515,-27.6292753385285,75.3065801494314,200.229707944542,115.917468617933,284.541947271151
2020-05-17,"Raw",-10.0801832760596,267.799969507547,23.2578121651628,-27.4623185870243,73.97794291735,198.868567515182,116.269445992686,281.467689037678
2020-05-18,"Raw",4.12371134020619,337.917365452051,22.6858731292655,-27.1690939279351,72.5408401864662,196.678564492751,116.023175903305,277.333953082196
2020-05-19,"Raw",39.6334478808706,411.266961427047,22.1846050986547,-26.7540685725276,71.123278769837,193.796861198345,115.171320050783,272.422402345907
2020-05-20,"Raw",61.6265750286369,255.008385424607,21.8157778742253,-26.2233389285609,69.8548946770116,190.360619953063,113.701162154177,267.02007775195
2020-05-21,"Raw",8.24742268041236,192.315901814301,21.6411612568728,-25.5812151497399,68.8635376634856,186.507003078004,111.601819713286,261.412186442722
2020-05-22,"Raw",35.2806414662085,159.460283579814,21.7225250474921,-24.8261617658029,68.2712118607872,182.373172894265,108.87402786568,255.872317922851
2020-05-23,"Raw",21.4203894616266,-100,22.1216390469785,-23.9462931819446,68.1895712759016,178.096291722945,105.542067061831,250.650516384059
2020-05-24,"Raw",-3.89461626575028,-100,22.900273056227,-22.9149598974234,68.7155060098774,173.813521885142,101.666090760376,245.960953009908
2020-05-25,"Raw",-28.6368843069874,242.643695685318,24.1201968761329,-21.6872181262808,69.9276118785467,169.662025701953,97.3519690333742,241.972082370532
2020-05-26,"Raw",-32.5315005727377,197.697819789602,25.8431803075912,-20.1979831953263,71.8843438105086,165.778965494478,92.7556912323063,238.802239756649
2020-05-27,"Raw",55.8991981672394,116.008537886873,28.1309931514971,-18.3623420000179,74.6243283030121,162.301503583813,88.0808314710996,236.522175696526
2020-05-28,"Raw",112.485681557847,275.484067693246,31.0454052087459,-16.0779496915078,78.1687601089995,159.366802291058,83.5699308079972,235.163673774118
2020-05-29,"Raw",40.893470790378,154.413782588809,34.6481862802325,-13.2289218797579,82.5252944402229,157.112023937309,79.4924869487906,234.731560925828
2020-05-30,"Raw",52.5773195876289,248.117091019973,39.0011061668522,-9.69039216116338,87.6926044948678,155.674330843667,76.1326068051737,235.21605488216
2020-05-31,"Raw",123.253150057274,14.5753925903339,44.1659346695001,-5.33299204540458,93.6648613844048,155.190885331228,73.7784501177657,236.60332054469
2020-06-01,"Raw",-32.0733104238259,574.538801646592,50.2044415890714,-0.0268078909869871,100.43569106913,155.79884972109,72.7142378404071,238.883461601774
2020-06-02,"Raw",93.3562428407789,477.725262997408,57.1783967264612,6.35529180032547,108.001501652597,157.635386334353,73.2145302026597,242.056242466046
2020-06-03,"Raw",95.0744558991982,-158.2405854551,65.1495698825646,13.9347946500743,116.364345115055,160.837657492113,75.5399060829624,246.135408901264
2020-06-04,"Raw",88.8888888888889,266.031407226711,74.1797308582768,22.824802638071,125.534659078483,165.54282551547,79.9329525391748,251.152698491764
