"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-19.3876510208867,-125.031154684113,86.2558526423396,-48.014815451733,-194.118624219076,98.08899331561
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-14.7885698028153,-113.292418217257,83.7152786116267,-31.8357136801483,-168.018082678408,104.346655318111
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-10.2124694496221,-101.811132333434,81.3861934341898,-15.7141550964075,-142.300992754414,110.872682561599
2020-04-25,"Raw",10.7674684994273,122.320475682269,-5.68233082618545,-90.6766874044017,79.3120257520308,0.292317111645822,-117.11771352395,117.702347747241
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-1.22113479738363,-79.9854208769149,77.5431512821477,16.1261597561679,-92.6284541191352,124.880773631471
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,3.148137771905,-69.8406732144151,76.1369487582251,31.7298296493148,-69.0033977582108,132.46305705684
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.40250601680216,-60.3515643390821,75.1565763726864,47.0457836032429,-46.421019337355,140.512586543841
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.5189890724297,-51.6295170078002,74.6674951526596,62.0164784301084,-25.0631980434178,149.096154903635
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.4746060739092,-43.781449073168,74.7306612209864,76.5843709420675,-5.10556649515657,158.274308379292
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.2463761563625,-36.8990776536358,75.3918299663609,90.6919179512765,13.2977165285247,168.086119374028
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.8113184549112,-31.0453689322332,76.6680058420555,104.281576269892,30.0332783172232,178.52987422256
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.146452104677,-26.2416064860675,78.5345106954215,117.295802710069,45.046899708649,189.544705711489
2020-05-04,"Raw",-10.1947308132875,124.85134929105,29.2287962407818,-22.4602528860118,80.9178453675755,129.677054083965,58.3534717580764,201.000636409854
2020-05-05,"Raw",18.7857961053837,-100,32.0353699983472,-19.627564645151,83.6983046418454,141.367787203736,70.0329210452558,212.702653362216
2020-05-06,"Raw",20.6185567010309,-100,34.543192512495,-17.6356310024438,86.7220160274337,152.310458881538,80.212758120539,224.408159642536
2020-05-07,"Raw",10.8820160366552,241.545967373075,36.7292829183467,-16.3591885530745,89.8177543897679,162.447525929527,89.0440754170405,235.850976442013
2020-05-08,"Raw",39.6334478808706,308.278701021497,38.5706603510242,-15.6714726566723,92.8127933587206,171.721445159859,96.6792115768026,246.763678742916
2020-05-09,"Raw",43.298969072165,234.959597499619,40.044343945649,-15.4555221268805,95.5442100181786,180.074673384691,103.256057116366,256.893289653016
2020-05-10,"Raw",15.5784650630011,266.504040250038,41.1273528373432,-15.6103118458206,97.8650175205071,187.44966741618,108.889724957817,266.009609874542
2020-05-11,"Raw",14.5475372279496,201.860039640189,41.7967061612282,-16.0529279909917,99.6463403134482,193.78888406648,113.669756309099,273.908011823861
2020-05-12,"Raw",35.0515463917526,403.68958682726,42.0294230524259,-16.7184703689331,100.777316473785,199.034780147749,117.660444075719,280.409116219779
2020-05-13,"Raw",55.2119129438717,196.798292422625,41.802522646058,-17.5590829054578,101.164128197574,203.129812472142,120.902305145378,285.357319798907
2020-05-14,"Raw",65.864833906071,340.554962646745,41.0930240772461,-18.5430621110144,100.729110265507,206.016437851817,123.41338694001,288.619488763623
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,39.8782726540498,-19.6544990750875,99.4110443831872,207.637620014424,125.189838471805,290.085401557043
2020-05-16,"Raw",106.300114547537,197.697819789602,38.1750806100289,-20.8748652342748,97.2250264543327,207.997659462573,126.237724967816,289.75759395733
2020-05-17,"Raw",-10.0801832760596,267.799969507547,36.0769108191758,-22.1630948962393,94.3169165345909,207.219981840321,126.606621652427,287.833342028215
2020-05-18,"Raw",4.12371134020619,337.917365452051,33.6860328248096,-23.4849481206585,90.8570137702777,205.441699510102,126.337965680269,284.545433339935
2020-05-19,"Raw",39.6334478808706,411.266961427047,31.1047161702494,-24.8151351014988,87.0245674419976,202.799924834354,125.46064237478,280.139207293927
2020-05-20,"Raw",61.6265750286369,255.008385424607,28.4352303988142,-26.1354108570563,83.0058716546847,199.43177017551,123.993580965543,274.869959385476
2020-05-21,"Raw",8.24742268041236,192.315901814301,25.7798450538231,-27.4322908485779,78.991980956224,195.474347896006,121.94890058333,268.999795208682
2020-05-22,"Raw",35.2806414662085,159.460283579814,23.240829678595,-28.6938756986571,75.1755350558471,191.064770358278,119.336342155725,262.793198560831
2020-05-23,"Raw",21.4203894616266,-100,20.9204538164491,-29.9053819920824,71.7462896249806,186.340149924761,116.169575207192,256.510724642331
2020-05-24,"Raw",-3.89461626575028,-100,18.9209870107044,-31.0432717474117,68.8852457688205,181.437598957891,112.474548233842,250.40064968194
2020-05-25,"Raw",-28.6368843069874,242.643695685318,17.3446988046799,-32.0684131992088,66.7578108085685,176.494229820103,108.29926765256,244.689191987645
2020-05-26,"Raw",-32.5315005727377,197.697819789602,16.2938587416947,-32.919381982338,65.5070994657274,171.647154873832,103.723398023175,239.570911724489
2020-05-27,"Raw",55.8991981672394,116.008537886873,15.8707363650678,-33.5074877761558,65.2489605062915,167.033486481514,98.8653737343464,235.201599228681
2020-05-28,"Raw",112.485681557847,275.484067693246,16.1776012181184,-33.714974702723,66.0701771389598,162.790337005584,93.8849147172774,231.695759293891
2020-05-29,"Raw",40.893470790378,154.413782588809,17.3167228441653,-33.3969747353263,68.0304204236569,159.054818808478,88.9801228364317,229.129514780524
2020-05-30,"Raw",52.5773195876289,248.117091019973,19.3903707865277,-32.3865978307627,71.1673394038181,155.964044252631,84.380090621133,227.547997884129
2020-05-31,"Raw",123.253150057274,14.5753925903339,22.5008145885247,-30.5016922752431,75.5033214522924,153.655125700479,80.3351800716579,226.9750713293
2020-06-01,"Raw",-32.0733104238259,574.538801646592,26.7503237934751,-27.5516958354704,81.0523434224207,152.265175514456,77.1072604381303,227.423090590782
2020-06-02,"Raw",93.3562428407789,477.725262997408,32.2411679446982,-23.3434894231349,87.8258253125314,151.931306056999,74.9614502530189,228.90116186098
2020-06-03,"Raw",95.0744558991982,-158.2405854551,39.0756165855131,-17.6858445058876,95.8370776769138,152.790629690543,74.1599139604198,231.421345420667
2020-06-04,"Raw",88.8888888888889,266.031407226711,47.3559392592386,-10.3925917664097,105.104470284887,154.980258777523,74.9574974703722,235.003020084675
2020-06-05,"Raw",93.9289805269187,86.7815215734106,57.1844055091938,-1.28493021584145,115.653741234229,158.637305680375,77.5985840393513,239.676027321399
2020-06-06,"Raw",122.222222222222,279.26513187986,68.6632848786978,9.8065949006341,127.519974856762,163.898882761534,82.3144115345367,245.483353988532
2020-06-07,"Raw",63.2302405498282,730.324744625705,81.8903856714826,23.0336886291033,140.747082713862,170.896122150281,89.3116419186366,252.480602381925
2020-06-08,"Raw",-26.9186712485682,119.134014331453,96.8609076807752,38.3915523749011,155.330262986649,179.622610613341,98.5838638197109,260.661357406971
2020-06-09,"Raw",87.5143184421535,235.737155054124,113.467442189298,55.7188837015055,171.216000677091,189.934389554883,109.911592305314,269.957186804453
2020-06-10,"Raw",186.827033218786,-100,131.598119240188,74.8366301388811,188.359608341494,201.681520145923,123.050766178122,280.312274113723
2020-06-11,"Raw",109.163802978236,-100,151.141068876578,95.5563926139976,206.725745139159,214.714063557474,137.744178445523,291.683948669425
2020-06-12,"Raw",140.20618556701,-75.3468516542156,171.984421141606,117.682403229569,226.286439053643,228.882080960552,153.724158912656,304.040003008448
2020-06-13,"Raw",167.01030927835,141.805153224577,194.016306078406,141.013834161116,247.018777995696,244.035633526171,170.715718052447,317.355548999896
2020-06-14,"Raw",111.111111111111,271.260862936423,217.124853730114,165.347966022749,268.901741437478,260.024782425347,188.440911106859,331.608653743836
2020-06-15,"Raw",43.6426116838488,251.760939167556,241.198194139865,190.484634957474,291.911753322256,276.699588829094,206.625041073086,346.774136585102
2020-06-16,"Raw",369.415807560137,412.822076536057,266.124457350795,216.232086054709,316.016828646881,293.910113908426,225.00491636368,362.815311453172
2020-06-17,"Raw",258.419243986254,174.157645982619,291.791773406039,242.413824468508,341.169722343571,311.506418834359,243.33861296551,379.674224703209
2020-06-18,"Raw",302.749140893471,280.164659246836,318.088272348733,268.875376065112,367.301168632355,329.338564777908,261.415195966654,397.261933589161
2020-06-19,"Raw",295.647193585338,472.58728464705,344.902084222012,295.489378200666,394.314790243358,347.256612910086,279.062111573305,415.451114246867
2020-06-20,"Raw",407.445589919817,462.235096813539,372.121339069012,322.157533964174,422.08514417385,365.110624401909,296.148091704387,434.07315709943
2020-06-21,"Raw",342.840778923253,304.482390608324,399.634166932867,348.808813337637,450.459520528098,382.750660424391,312.580639186503,452.920681662279
2020-06-22,"Raw",275.715922107675,474.096661076384,427.328697856715,375.39448030795,479.262915405479,400.026782148548,328.2989166292,471.754647667897
2020-06-23,"Raw",528.751431844215,-100,455.093061883689,401.88139416046,508.304729606918,416.789050745394,343.264146334844,490.313955155944
2020-06-24,"Raw",535.853379152348,637.673425827108,482.815389056925,428.245170104811,537.38560800904,432.887527385944,357.449831161951,508.325223609937
2020-06-25,"Raw",586.827033218786,60.908675102912,510.38380941956,454.46430848462,566.303310354499,448.172273241213,370.833403835137,525.511142647288
2020-06-26,"Raw",553.722794959908,423.418203994511,537.686453014727,480.515725350113,594.857180679342,462.493349482214,383.389919868257,541.596779096172
2020-06-27,"Raw",557.731958762887,634.121055038878,564.611449885564,506.37157706555,622.851322705579,475.700817279964,395.087625528882,556.314009031046
2020-06-28,"Raw",513.631156930126,675.209635615185,591.046930075205,531.99697597371,650.096884176701,487.644737805477,405.884811885159,569.404663725795
2020-06-29,"Raw",391.179839633448,440.951364537277,616.881023626786,557.34808531346,676.413961940111,498.175172229768,415.727219318854,580.623125140682
2020-06-30,"Raw",698.969072164948,417.091019972557,642.012017310923,582.37559421076,701.648440411086,507.157672164088,424.554255628789,589.761088699387
2020-07-01,"Raw",825.085910652921,528.937338008843,666.426599044829,607.064482245335,725.788715844322,514.592613421759,432.364540856368,596.82068598715
