"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-6.29272706960001,-83.5684399046227,70.9829857654227,-4.52786337917821,-121.635070234188,112.579343475832
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-3.51883103124297,-75.3206805424982,68.2830184800123,8.23655105924793,-101.025611315563,117.498713434059
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.760104971509975,-67.2969962794649,65.7767863364449,20.963168731061,-80.7751162804491,122.701453742571
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.96828113097504,-59.5730484148095,63.5096106767596,33.6141928696473,-61.0067050653149,128.23509080461
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,4.6511572975879,-52.2300990287504,61.5324136239262,46.151826708394,-41.8495549038146,134.153208320603
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.27335354970486,-45.354256221243,59.9009633206528,58.5382734806876,-23.4370129365574,140.513559897933
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.81969990870166,-39.0339977876809,58.6733976050843,70.7357364199151,-5.90240287324475,147.373875713075
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.2750263959544,-33.3550113637501,57.9050641556588,82.7064187594631,10.6283410311581,154.784496487768
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.624163032839,-28.3916832340296,57.6400092997076,94.4125237327182,26.0474897634561,162.77755770198
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.8519398407314,-24.1957798914901,57.8996595729529,105.816254573067,40.2786070609193,171.353902085216
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.9431868410078,-20.7849996269385,58.671373308954,116.879814513897,53.2886975592829,180.470931468512
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.882734055044,-18.1359005308534,59.9013686409414,127.565406788595,65.0948881083964,190.035925468793
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.655411504216,-16.1851281354245,61.4959511438565,137.835234630547,75.762160207105,199.908309053988
2020-05-05,"Raw",18.7857961053837,NA,24.2460492098999,-14.8392363752784,63.3313347950781,147.651501273139,85.3921821468085,209.91082039947
2020-05-06,"Raw",20.6185567010309,NA,25.6394771934715,-13.989247774604,65.268202161547,156.97640994976,94.1070353343572,219.845784565162
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.8205254763069,-13.5247312075704,67.1657821601843,165.772163893795,102.032950177138,229.511377610451
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.7740240797821,-13.3439883330791,68.8920364926433,174.000966338631,109.287685777114,238.714246900147
2020-05-09,"Raw",43.298969072165,234.959597499619,28.4848030252731,-13.3596972097996,70.3293032603459,181.625020517655,115.972641383753,247.277399651557
2020-05-10,"Raw",15.5784650630011,266.504040250038,28.9376923341558,-13.5011295446984,71.3765142130101,188.606529664254,122.16889478026,255.044164548247
2020-05-11,"Raw",14.5475372279496,201.860039640189,29.1175220278062,-13.7145298062872,71.9495738618996,194.907697011814,127.935619631323,261.879774392306
2020-05-12,"Raw",35.0515463917526,403.68958682726,29.0091221276004,-13.9630090049597,71.9812532601605,200.490725793723,133.309367220375,267.67208436707
2020-05-13,"Raw",55.2119129438717,196.798292422625,28.6030422193522,-14.225162349715,71.4312467884195,205.324923970013,138.304734891779,272.345113048247
2020-05-14,"Raw",65.864833906071,340.554962646745,27.9396132830583,-14.4813970478483,70.3606236139649,209.441436936347,142.92765971345,275.955214159245
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,27.0847984208262,-14.7174192885367,68.8870161301892,212.903249789285,147.173798302118,278.632701276453
2020-05-16,"Raw",106.300114547537,197.697819789602,26.1047725704835,-14.92834398239,67.1378891233569,215.773610763411,151.026380311252,280.520841215569
2020-05-17,"Raw",-10.0801832760596,267.799969507547,25.0657106698575,-15.1159153105406,65.2473366502556,218.115768093308,154.460470479405,281.771065707212
2020-05-18,"Raw",4.12371134020619,337.917365452051,24.0337876567758,-15.2855278106823,63.3531031242339,219.992970013562,157.447326106158,282.538613920966
