"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,52.4128915908209,-59.0666922751844,163.892475456826,36.8534177056873,-163.486966858031,237.193802269406
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,47.6344246847313,-58.0607077716452,153.329557141108,41.7495971079451,-152.347776560587,235.846970776477
2020-04-24,"Raw",-1.26002290950744,271.01692331148,42.8770536405546,-57.1652850217911,142.9193923029,46.6466199981329,-141.332704252313,234.625944248579
2020-04-25,"Raw",10.7674684994273,122.320475682269,38.1618743202032,-56.3889353203214,132.712683960728,51.5453298641806,-130.457297554755,233.547957283116
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,33.5099825855899,-55.7425803800982,122.762545551278,56.4465701940182,-119.737174989164,232.630315377201
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,28.9424742986272,-55.2397231109691,113.124671708224,61.3511844755758,-109.187916399175,231.890285350326
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,24.4804453212279,-54.896479684903,103.857370327359,66.2600161967832,-98.8249234161119,231.344955809678
2020-04-29,"Raw",1.14547537227949,123.509681353865,20.1449915153048,-54.7313611484054,95.021344179015,71.1739088455705,-88.6632458066814,231.011063497822
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.9572087427706,-54.7646508148142,86.6790683003553,76.0937059098679,-78.7173703057723,230.904782125508
2020-05-01,"Raw",30.8132875143184,-109.650861411801,11.9381928655376,-55.0171907244601,78.8935764555353,81.0202508776048,-69.0009699859965,231.041471741206
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.10903974551886,-55.508394276057,71.7264737670947,85.9543872367116,-59.5266145062486,231.435388979672
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.49084524462698,-56.2533841541226,65.2350746433765,90.8969584751183,-50.3054448081595,232.099361758396
2020-05-04,"Raw",-10.1947308132875,124.85134929105,1.10470522477459,-57.2593545965016,59.4687650460508,95.8488080807547,-41.3468199643888,233.044436125898
2020-05-05,"Raw",18.7857961053837,-100,-2.02828445212559,-58.521573837436,54.4650049331848,100.810779541551,-32.6579487120951,234.279507795197
2020-05-06,"Raw",20.6185567010309,194.435127305992,-4.88702792416087,-60.0197851914829,50.2457293431612,105.783716345437,-24.2435232763392,235.810955967212
2020-05-07,"Raw",10.8820160366552,241.545967373075,-7.4504293294187,-61.7159451208892,46.8150864620518,110.768461980342,-16.1053777013528,237.642301662037
2020-05-08,"Raw",39.6334478808706,308.278701021497,-9.69739280598614,-63.5540626315411,44.1592770195688,115.765859934198,-8.24219617568198,239.773916044077
2020-05-09,"Raw",43.298969072165,234.959597499619,-11.6068224919507,-65.4623540358213,42.2487090519198,120.776753694932,-0.649297836283139,242.202805226148
2020-05-10,"Raw",15.5784650630011,266.504040250038,-13.1576225253996,-67.3572340050323,41.0419889542331,125.801986750477,6.68147746765047,244.922496033304
2020-05-11,"Raw",14.5475372279496,201.860039640189,-14.3286970444203,-69.1481811590246,40.490787070184,130.842402588761,13.7617632710849,247.923041906438
2020-05-12,"Raw",35.0515463917526,403.68958682726,-15.0989501870999,-70.7424549339669,40.5445545597671,135.898844697715,20.6065295268651,251.191159868565
2020-05-13,"Raw",55.2119129438717,196.798292422625,-15.4472860915259,-72.0489383679136,41.1543661848617,140.972156565269,27.2338138523787,254.710499278158
2020-05-14,"Raw",65.864833906071,340.554962646745,-15.3526088957855,-72.9808093739597,42.2755915823887,146.063181679351,33.6643308736567,258.462032485046
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-14.7938227379662,-73.4570946039134,43.8694491279811,151.172763527894,39.9209788595459,262.424548196242
2020-05-16,"Raw",106.300114547537,197.697819789602,-13.749831756155,-73.4033509968286,45.9036874845185,156.301745598826,46.0282693667287,266.575221830923
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-12.1995400884396,-72.7517697018679,48.3526895249888,161.450971380077,52.0117084652466,270.890234294908
2020-05-18,"Raw",4.12371134020619,337.917365452051,-10.121851872907,-71.4409643615353,51.1972606157212,166.621284359578,57.8971571334069,275.34541158575
2020-05-19,"Raw",39.6334478808706,411.266961427047,-7.49567124764476,-69.4156438552394,54.4243013599498,171.813528025259,63.7101941483048,279.916861902213
2020-05-20,"Raw",61.6265750286369,255.008385424607,-4.29990235073993,-66.6263103312119,58.026505629732,177.028545865049,69.4754982743879,284.581593455709
2020-05-21,"Raw",8.24742268041236,192.315901814301,-0.513449320280056,-63.0290800475505,62.0021814069903,182.267181366878,75.2162589620145,289.318103771741
2020-05-22,"Raw",35.2806414662085,159.460283579814,3.88478370564775,-58.5856999026474,66.3552673139429,187.530278018677,80.9536172111786,294.106938826175
2020-05-23,"Raw",21.4203894616266,-100,8.91129517368919,-53.2734209673333,71.0960113147117,192.819388819095,86.7047320813681,298.934045556822
2020-05-24,"Raw",-3.89461626575028,399.908522640646,14.5641938694228,-47.1135859514547,76.2419736903002,198.138904809665,92.4782088879487,303.799600731382
2020-05-25,"Raw",-28.6368843069874,242.643695685318,20.8369911631603,-40.1415628213824,81.8155451477031,203.493926542639,98.2785143262531,308.709338759025
2020-05-26,"Raw",-32.5315005727377,197.697819789602,27.7231984252138,-32.3964108009687,87.8428076513962,208.889554570269,104.107890573907,313.671218566632
2020-05-27,"Raw",55.8991981672394,116.008537886873,35.2163270258946,-23.9203749824225,94.3530290342117,214.330889444808,109.966862372917,318.694916516699
2020-05-28,"Raw",112.485681557847,275.484067693246,43.3098883355146,-14.7584119981853,101.378188669214,219.823031718507,115.854719172511,323.791344264504
2020-05-29,"Raw",40.893470790378,154.413782588809,51.9973937243856,-4.957660850724,108.952448299495,225.37108194362,121.769972355335,328.972191531904
2020-05-30,"Raw",52.5773195876289,248.117091019973,61.2723545628195,5.43322652507838,117.111482600561,230.980140672397,127.710786950232,334.249494394563
2020-05-31,"Raw",123.253150057274,14.5753925903339,71.1282822211275,16.364976776453,125.891587665802,236.655308457092,133.675386140464,339.63523077372
2020-06-01,"Raw",-32.0733104238259,574.538801646592,81.5586880696219,27.7888755639591,135.328500575285,242.401685849957,139.662425592205,345.140946107708
2020-06-02,"Raw",93.3562428407789,477.725262997408,92.5570834786141,39.6582684421984,145.45589851503,248.224373403244,145.671333416036,350.777413390451
2020-06-03,"Raw",95.0744558991982,-158.2405854551,104.116979818416,51.9303518658612,156.303607770971,254.128471669205,151.702610665653,356.554332672757
2020-06-04,"Raw",88.8888888888889,266.031407226711,116.231888459339,64.5681381815905,167.895638737088,260.119081200092,157.758086858917,362.480075541268
2020-06-05,"Raw",93.9289805269187,86.7815215734106,128.895320771696,77.5423861125056,180.248255430886,266.201302548159,163.841125197011,368.561479899307
2020-06-06,"Raw",122.222222222222,279.26513187986,142.100788125797,90.8332219748673,193.368354276727,272.380236265657,169.9567729939,374.803699537413
2020-06-07,"Raw",63.2302405498282,730.324744625705,155.841801891955,104.431173565481,207.25243021843,278.660982904838,176.111854251698,381.210111557977
2020-06-08,"Raw",-26.9186712485682,119.134014331453,170.111873440482,118.337418434424,221.88632844654,285.048643017954,182.315003178523,387.782282857385
2020-06-09,"Raw",87.5143184421535,235.737155054124,184.904514141689,132.563195967684,237.245832315694,291.548317157259,188.576639523582,394.519994790935
2020-06-10,"Raw",186.827033218786,-100,200.213235365887,147.128498796426,253.297971935348,298.165105875003,194.908888642854,401.421323107152
2020-06-11,"Raw",109.163802978236,199.298673578289,216.031548483389,162.060284007514,270.002812959264,304.904109723441,201.325450955465,408.482768491416
2020-06-12,"Raw",140.20618556701,-75.3468516542156,232.352964864507,177.390490774546,287.315438954468,311.770429254822,207.841426696863,415.699431812782
2020-06-13,"Raw",167.01030927835,141.805153224577,249.170995879551,193.154118510053,305.18787324905,318.769165021401,214.473102483296,423.065227559506
2020-06-14,"Raw",111.111111111111,271.260862936423,266.479152898835,209.387538040623,323.570767757046,325.905417575429,221.237706119568,430.57312903129
2020-06-15,"Raw",43.6426116838488,251.760939167556,284.270947292669,226.127115012401,342.414779572937,333.184287469159,228.153135334229,438.215439604088
2020-06-16,"Raw",369.415807560137,412.822076536057,302.539890431365,243.408146973806,361.671633888925,340.610875254842,235.237664799107,445.984085710577
2020-06-17,"Raw",258.419243986254,174.157645982619,321.279493685236,261.264064359697,381.294923010774,348.190281484731,242.509634003804,453.870928965659
2020-06-18,"Raw",302.749140893471,280.164659246836,340.483268424592,279.725819125033,401.240717724151,355.927606711079,249.987116439725,461.868096982432
2020-06-19,"Raw",295.647193585338,472.58728464705,360.144726019746,298.821375024381,421.468077015111,363.827951486137,257.687568219907,469.968334752366
2020-06-20,"Raw",407.445589919817,462.235096813539,380.257377841009,318.575211429366,441.939544252653,371.896416362158,265.627451815713,478.165380908602
2020-06-21,"Raw",342.840778923253,304.482390608324,400.814735258694,339.007750452565,462.621720064823,380.138101891394,273.821828103259,486.454375679529
