"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,120.154081605855,18.1988242545864,222.109338957125,55.4690664816725,-212.363007882808,323.301140846153
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,109.483666567023,11.8260029710964,207.141330162949,59.9413013561444,-197.283444322925,317.166047035213
2020-04-24,"Raw",-1.26002290950744,271.01692331148,98.8461799737387,5.41243076022289,192.279929187254,64.4139215574119,-182.386421293193,311.214264408017
2020-04-25,"Raw",10.7674684994273,122.320475682269,88.274550271552,-1.0227535836661,177.57185412677,68.8873124122704,-167.703481207973,305.478106032514
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,77.8017059060116,-7.46132707292547,163.064738884949,73.361859247516,-153.267974963395,299.991693458427
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,67.4605753226661,-13.8860579586072,148.807208603939,77.8379473899437,-139.11515785845,294.791052638337
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,57.284086967064,-20.2807616322396,134.848935566368,82.3159621663492,-125.282234478409,289.914158811107
2020-04-29,"Raw",1.14547537227949,123.509681353865,47.3051692847544,-26.6303202542646,121.240658823773,86.7962889035283,-111.808321371528,285.400899178585
2020-04-30,"Raw",18.3276059564719,60.1311175484068,37.5567507212858,-32.9206425845979,108.034144027169,91.2793129282764,-98.7342863340806,281.292912190633
2020-05-01,"Raw",30.8132875143184,-109.650861411801,28.071759722207,-39.1385327949083,95.2820522393223,95.7654195673893,-86.102412709173,277.633251843951
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.8831247330667,-45.2714297207356,83.037679186869,100.254994147662,-73.9558284602316,274.465816755556
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,10.0237741994136,-51.3069736445317,71.3545220433589,104.748421995891,-62.3376366186017,271.834480610384
2020-05-04,"Raw",-10.1947308132875,124.85134929105,1.5266365667965,-57.2323604733918,60.2856336069848,109.246088438871,-51.2896914532416,269.781868330984
2020-05-05,"Raw",18.7857961053837,-100,-6.57535971923604,-63.0334585830828,49.8827391446107,113.748378803399,-40.8509899052373,268.347747512035
