"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,65.6058939314128,-44.937209809538,176.148997672364,29.1149489858742,-235.070530846629,293.300428818378
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,59.4216807690175,-45.6209711626386,164.464332700674,36.4845681958525,-215.509892809792,288.479029201497
2020-04-24,"Raw",-1.26002290950744,271.01692331148,53.2626845212508,-46.3983291572262,152.923698199728,43.8453332444065,-196.221328708104,283.911995196917
2020-04-25,"Raw",10.7674684994273,122.320475682269,47.1541221027413,-47.2697957605246,141.578039966007,51.1883899701119,-177.266118037114,279.642897977337
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,41.1212104281177,-48.2378818373832,130.480302693619,58.5048842115445,-158.708847941282,275.718616364371
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,35.1891664120086,-49.3072418509899,119.685574675007,65.78596180728,-140.617502597384,272.189426211944
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,29.3832069690424,-50.4847209605412,109.251134898626,73.0227685958939,-123.063356781118,269.108893972906
2020-04-29,"Raw",1.14547537227949,123.509681353865,23.7285490138478,-51.7792267317412,99.2363247594367,80.2064504159619,-106.120559516194,266.533460348118
2020-04-30,"Raw",18.3276059564719,60.1311175484068,18.2504094610534,-53.2013179422688,89.7021368643757,87.3281531060601,-89.8652619572067,264.521568169327
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.9740052252881,-54.7623767549029,80.710387205479,94.3790225047639,-74.3741212779591,263.132166287487
2020-05-02,"Raw",48.1099656357388,63.7292270163135,7.9245532211801,-56.4732236523228,72.322330094683,101.350204450649,-59.7220169632674,262.422425864565
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.12727036335817,-58.3420722176603,64.5966129443766,108.232844782291,-45.9788723311257,262.444561895708
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-1.39262643354897,-60.3718317163293,57.5865788492314,115.018089338266,-33.2056076301715,263.241786306704
2020-05-05,"Raw",18.7857961053837,-100,-5.60992025491291,-62.5569623727198,51.337121862894,121.69708395715,-21.449471183572,264.843639097872
2020-05-06,"Raw",20.6185567010309,194.435127305992,-9.499394186105,-64.8803379590683,45.8815495868583,128.260974477517,-10.7392718462551,267.26122080129
2020-05-07,"Raw",10.8820160366552,241.545967373075,-13.0358313124965,-67.3107729188228,41.2391102938299,134.700906737945,-1.08128327022612,270.483096746117
2020-05-08,"Raw",39.6334478808706,308.278701021497,-16.1940147194589,-69.8018879117575,37.4138584728396,141.008026577009,7.54331934247716,274.47273381154
2020-05-09,"Raw",43.298969072165,234.959597499619,-18.9487274923637,-72.2927319599176,34.3952769751902,147.173479833283,15.1788025667062,279.16815709986
2020-05-10,"Raw",15.5784650630011,266.504040250038,-21.274752716582,-74.7101139472811,32.1606085141172,153.188412345345,21.8927487887357,284.484075901954
2020-05-11,"Raw",14.5475372279496,201.860039640189,-23.1468734774855,-76.9721288753805,30.6783819204095,159.043969951769,27.7717735626253,290.316166340913
2020-05-12,"Raw",35.0515463917526,403.68958682726,-24.5398728604454,-78.992113826082,29.9123681051912,164.731298491132,32.915863521165,296.546733461099
2020-05-13,"Raw",55.2119129438717,196.798292422625,-25.4285339508333,-80.6823147734569,29.8252468717903,170.241543802009,37.4323063960317,303.050781207987
