"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,171.294061557716,-558.851437708,901.439560823433,-222.613000532986,-1691.75515695473,1246.52915588876,"County"
"Anderson",2020-04-23,"Raw",-100,25,176.907604870806,-543.389476348643,897.204686090256,-189.883659667566,-1629.41093083439,1249.64361149926,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,182.521161176357,-528.066923132731,893.109245485444,-157.150544390366,-1567.56497602521,1253.26388724448,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,188.134743466827,-512.891013358501,889.160500292155,-124.409880289605,-1506.25472972129,1257.43496914207,"County"
"Anderson",2020-04-26,"Raw",-50,-100,193.748364734677,-497.868613884462,885.365343353816,-91.6578929535059,-1445.51581271103,1262.20002680402,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,199.362037972368,-483.006191192606,881.730267137342,-58.8908079702856,-1385.38173104732,1267.60011510675,"County"
"Anderson",2020-04-28,"Raw",0,-100,204.975776172359,-468.309781106101,878.261333450819,-26.1048509281668,-1325.88356793729,1273.67386608096,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,210.589592327111,-453.784960616617,874.96414527084,6.70375258463253,-1267.04966971468,1280.45717488394,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,216.203499429084,-439.436822319558,871.843821177726,39.5387769798911,-1208.90533085873,1287.98288481852,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,221.817510470737,-425.269951995273,868.904972936747,72.4039966693891,-1151.47248417776,1296.28047751654,"County"
"Anderson",2020-05-02,"Raw",-50,25,227.431638444531,-411.288409909744,866.151686798805,105.303186064907,-1094.76940343806,1305.37577556787,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,233.045896342925,-397.495716437856,863.587509123707,138.240119578223,-1038.81042683297,1315.29066598942,"County"
"Anderson",2020-05-04,"Raw",-100,125,238.660297158381,-383.894842635154,861.215436951916,171.21857162112,-983.605710687087,1326.04285392933,"County"
"Anderson",2020-05-05,"Raw",-50,-100,244.274853883358,-370.48820639876,859.037914165476,204.242316605375,-929.161023605851,1337.6456568166,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,249.889579510316,-357.277674864091,857.056833884723,237.31512894277,-875.477591840497,1350.10784972604,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,255.504487031715,-344.264573680403,855.273547743833,270.440783045084,-822.552006877517,1363.43357296769,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,261.119589440015,-331.449703794728,853.688882674759,303.623053324097,-770.376206132628,1377.62231278082,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,266.734899727677,-318.833366350267,852.303165805621,336.865714191589,-718.93753710365,1392.66896548683,"County"
"Anderson",2020-05-10,"Raw",-100,175,272.35043088716,-306.415396272089,851.11625804641,370.17254005934,-668.218914417785,1408.56399453646,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,277.966195910925,-294.195205070563,850.127596892413,403.547305339129,-618.199077931175,1425.29368860943,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,283.582207791432,-282.171833342139,849.336248925003,436.993784442738,-568.852958471554,1442.84052735703,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,289.19847952114,-270.344013388872,848.740972431151,470.515751781946,-520.152156056778,1461.18365962067,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,294.81502409251,-258.710242313502,848.340290498522,504.116981768532,-472.06553359319,1480.29949713025,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,300.431854498002,-247.268865876969,848.132574872973,537.801248814276,-424.559927287438,1500.16242491599,"County"
"Anderson",2020-05-16,"Raw",-50,0,306.048983730076,-236.018173330556,848.116140790707,571.57232733096,-377.600973415682,1520.7456280776,"County"
"Anderson",2020-05-17,"Raw",-100,75,311.666424781192,-224.956503355846,848.28935291823,605.433991730362,-331.154049783412,1542.02203324414,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,317.28419064381,-214.082361161725,848.650742449345,639.390016424262,-285.185329233302,1563.96536208183,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,322.902215495477,-203.394818635776,849.19924962673,673.44342585484,-239.665186338676,1586.55203804836,"County"
"Anderson",2020-05-20,"Raw",-75,0,328.51974753209,-192.895736570938,849.935231635119,707.590716951082,-194.586737996744,1609.76817189891,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,334.135681741973,-182.588633188122,850.859996672067,741.825025667098,-149.95686014242,1633.60691147662,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,339.748910194376,-172.477362341757,851.975182730509,776.139460180346,-105.785465335633,1658.06438569632,"County"
"Anderson",2020-05-23,"Raw",-50,-100,345.358324958553,-162.5659746372,853.282624554306,810.527128668281,-62.0844673033686,1683.13872463993,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,350.962818103757,-152.858592951425,854.784229158938,844.981139308362,-18.8668461035171,1708.82912472024,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,356.561281699238,-143.359293590569,856.481856989046,879.494600278046,23.854255056055,1735.13494550004,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,362.152607814251,-134.071994416986,858.377210045489,914.06061975479,66.0663868213636,1762.05485268822,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,367.735688518048,-125.000351328711,860.471728364806,948.672305916052,107.758589261574,1789.58602257053,"County"
"Anderson",2020-05-28,"Raw",-100,-25,373.30941587988,-116.147664501308,862.766496261067,983.322766939288,148.92211036585,1817.72342351273,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,378.872681969,-107.516795800078,865.262159738077,1018.00511100196,189.551031956459,1846.45919004745,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,384.42437885466,-99.110098735035,867.958856444356,1052.71244628151,229.642788252366,1875.78210431066,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,389.963398606114,-90.9293622589963,870.856159471224,1087.43788095542,269.19856373767,1905.67719817317,"County"
"Anderson",2020-06-01,"Raw",-100,500,395.488633292613,-82.9757695995651,873.953036184791,1122.17452320113,308.223559069471,1936.12548733278,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,400.998974983409,-75.2498731700161,877.247823136835,1156.9154811961,346.727116411333,1967.10384598086,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,406.493315747756,-67.7515864255204,880.738217921033,1191.65386311779,384.722698641798,1998.58502759378,"County"
"Anderson",2020-06-04,"Raw",75,200,411.970547654905,-60.4801933253731,884.421288635184,1226.38277714365,422.227720147753,2030.53783413955,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.42956277411,-53.4343758362299,888.293501384449,1261.09533145115,459.263230122016,2062.92743278028,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,422.869253174621,-46.6122596744522,892.350766023694,1295.78463421774,495.85345219158,2095.71581624389,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,428.288510925692,-40.0114782467705,896.588500098155,1330.44379362087,532.025186581331,2128.86240066042,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,433.686228096575,-33.6292545168106,901.001710709962,1365.06591783802,567.807082693543,2162.32475298249,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,439.061296756523,-27.4625003089707,905.585093822017,1399.64411504662,603.228790853952,2196.05943923929,"County"
"Anderson",2020-06-10,"Raw",-100,-100,444.412608974788,-21.5079323675417,910.333150317117,1434.17149342414,638.320002021506,2230.02298482678,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,449.739056820622,-15.7622043225768,915.240317963821,1468.64116114804,673.109383547146,2264.17293874894,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,455.039532363277,-10.2220535769922,920.301118303547,1503.04622639578,707.623417743337,2298.46903504822,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,460.312927672007,-4.88446202100312,925.510317365017,1537.37979734481,741.885148307773,2332.87444638184,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,465.558159065904,0.253100711695538,930.863217420112,1571.63501546467,775.912142392546,2367.3578885368,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,470.774700610393,5.19097586417922,936.358425356606,1605.80578794302,809.699937785565,2401.91163810047,"County"
"Anderson",2020-06-16,"Raw",22075,825,475.962584117231,9.92731023386193,941.997858000601,1639.88678768556,843.222069469363,2436.55150590176,"County"
"Anderson",2020-06-17,"Raw",-75,100,481.121865648018,14.4597503907,947.783980905335,1673.87272089012,876.446644426264,2471.29879735398,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,486.25260126435,18.785680012492,953.719522516207,1707.75829375451,909.338381029948,2506.17820647908,"County"
