"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-132.979604521748,-1300.34727298645,1034.38806394295,-42.2652762488229,-429.198595711697,344.668043214052
"Anderson",2020-04-23,"Raw",-100,25,-119.362261020799,-1257.96149062313,1019.23696858154,-33.6124057722649,-407.092227104731,339.867415560201
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-105.741423801169,-1216.3205097761,1004.83766217376,-24.9559318365661,-385.432467491326,335.520603818194
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-92.1135991441791,-1175.48572449327,991.258526204914,-16.2922509825854,-364.271372235304,331.686870270133
"Anderson",2020-04-26,"Raw",-50,-100,-78.4752933311492,-1135.51156109902,978.56097443672,-7.61775975118205,-343.654958927982,328.419439425618
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-64.8230126433996,-1096.44458897331,966.798563686514,1.07114531678512,-323.621788970103,325.764079603673
"Anderson",2020-04-28,"Raw",0,-100,-51.1532633622499,-1058.32276745924,956.016240734736,9.77806768045696,-304.201576536829,323.757711897743
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-37.4625517690201,-1021.1748832096,946.249779671558,18.5066107989743,-285.413926361693,322.427147959642
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-23.7473841450304,-985.020237954703,937.525469664642,27.2603781314781,-267.26732654769,321.788082810646
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-10.0042667716006,-949.868650132741,929.860116589539,36.0429731371093,-249.758539710896,321.844485985115
"Anderson",2020-05-02,"Raw",-50,25,3.77029406994922,-915.720834514997,923.261422654895,44.8579992750089,-232.872540307769,322.588538857787
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,17.5797920982988,-882.569221554721,917.728805751318,53.7090600043177,-216.58313472454,324.001254733176
"Anderson",2020-05-04,"Raw",-100,125,31.4277210321285,-850.399272675055,913.254714739313,62.5997587841767,-200.854373505302,326.053891073655
"Anderson",2020-05-05,"Raw",-50,NA,45.3175745901184,-819.191339391942,909.826488572179,71.5336990737268,-185.642825869795,328.710224017248
"Anderson",2020-05-06,"Raw",0,NA,59.2528464909481,-788.923103584322,907.428796566219,80.5144843321089,-170.90074285821,331.929711522428
"Anderson",2020-05-07,"Raw",-50,141.666666666667,73.2370304532979,-759.572623960551,906.046684867146,89.545718018464,-156.580095931482,335.67153196841
"Anderson",2020-05-08,"Raw",-75,208.333333333333,87.2740204107537,-731.126175656781,905.674216478288,98.631492075037,-142.639285783401,339.902269933475
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,101.369311156526,-703.593845832273,906.332468145324,107.780150056275,-129.061573447579,344.62187356013
"Anderson",2020-05-10,"Raw",-100,175,115.528797698729,-676.99566280286,908.053258200319,117.002224644611,-115.845732913623,349.850182202846
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,129.758375045482,-651.353706383209,910.870456474173,126.308266614444,-102.992871658217,355.609404887105
"Anderson",2020-05-12,"Raw",125,416.666666666667,144.063938204898,-626.68851864759,914.816395057386,135.708826740173,-90.5016290378188,361.919282518164
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,158.451382185095,-603.015907545819,919.918671916008,145.214455796196,-78.3641422155357,368.793053807928
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,172.926601994187,-580.344280969192,926.197484957567,154.835704556914,-66.5629657715455,376.234374885373
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,187.495492640293,-558.6726479874,933.663633267986,164.583123796725,-55.0691738768998,384.235421470349
"Anderson",2020-05-16,"Raw",-50,0,202.163949131527,-537.989412059577,942.317310322631,174.467264290028,-43.8418143502518,392.776342930308
"Anderson",2020-05-17,"Raw",-100,75,216.937866476005,-518.272057448639,952.147790400649,184.498676811223,-32.8287988913553,401.826152513801
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,231.823139681844,-499.487796421329,963.134075785016,194.687912134709,-21.9692216614311,411.345045930848
"Anderson",2020-05-19,"Raw",50,116.666666666667,246.825663757159,-481.59520472649,975.246532240808,205.045521034884,-11.1970218716793,421.288063941447
"Anderson",2020-05-20,"Raw",-75,0,261.951333710067,-464.546831256407,988.449498676541,215.582054286148,-0.445863890575936,431.609972462872
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,277.206044548684,-448.292729800684,1002.70481889805,226.307704212844,10.3434542988304,442.271954126858
"Anderson",2020-05-22,"Raw",-75,208.333333333333,292.595691281126,-432.784830321639,1017.97621288389,237.224418788022,21.184805905636,453.264031670407
"Anderson",2020-05-23,"Raw",-50,NA,308.124382454484,-417.991320675277,1034.24008558425,248.325901633436,32.0443980691916,464.60740519768
