"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,289.52708753741,-318.703474732002,897.757649806821,-139.409694756044,-1609.6347556351,1330.81536612301,"County"
"Anderson",2020-04-23,"Raw",-100,25,292.269508126997,-309.660591429917,894.19960768391,-109.846686276836,-1548.39056197692,1328.69718942325,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,295.012075757718,-300.728887118842,890.753038634277,-80.2757849630151,-1487.7435437448,1327.19197381876,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,297.754937470706,-291.912471024998,887.42234596641,-50.6890979799692,-1427.73850145406,1326.36030549412,"County"
"Anderson",2020-04-26,"Raw",-50,-100,300.498240307095,-283.215100694683,884.211581308873,-21.0787324930871,-1368.41824648615,1326.26078149997,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,303.242131308019,-274.64016143296,881.124424048998,8.5632043322459,-1309.82318363872,1326.94959230321,"County"
"Anderson",2020-04-28,"Raw",0,-100,305.986757514612,-266.190647732291,878.164162761515,38.2446053306413,-1251.99086663041,1328.48007729169,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,308.732265968006,-257.869147003671,875.333678939684,67.9733633367109,-1194.95553102841,1330.90225770183,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,311.478803709337,-249.677825931258,872.635433349932,97.7573711850681,-1138.74761102861,1334.26235339875,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,314.226517779737,-241.618419775538,870.071455335011,127.604521710325,-1083.39324866173,1338.60229208238,"County"
"Anderson",2020-05-02,"Raw",-50,25,316.97555522034,-233.69222494932,867.643335389999,157.522707747094,-1028.91380623851,1343.9592217327,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,319.72606307228,-225.90009518515,865.352221329709,187.519822129988,-975.325395062912,1350.36503932289,"County"
"Anderson",2020-05-04,"Raw",-100,125,322.47818837669,-218.242441601986,863.198818355367,217.603757693619,-922.638435484173,1357.84595087141,"County"
"Anderson",2020-05-05,"Raw",-50,-100,325.232078174705,-210.719236963272,861.183393312683,247.782407272599,-870.857265055665,1366.42207960086,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,327.987879507458,-203.330024398175,859.305783413091,278.063663701541,-819.979812739286,1376.10714014237,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,330.745739416082,-196.07393083323,857.565409665395,308.455419815058,-769.99735756933,1386.90819719945,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,333.505804941712,-188.949685353479,855.961295236904,338.965568447762,-720.894389831692,1398.82552672722,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,336.268223125481,-181.95564268133,854.492088932292,369.602002434265,-672.648591542142,1411.85259641067,"County"
"Anderson",2020-05-10,"Raw",-100,175,339.033141008522,-175.089811928569,853.156093945614,400.37261460918,-625.230950817343,1425.9761800357,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,341.80070563197,-168.349890743317,851.951302007257,431.28529780712,-578.606021710926,1441.17661732517,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,344.571064036958,-161.733304940132,850.875433014048,462.347944862696,-532.732337414295,1457.42822713969,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,347.34436326462,-155.237253668982,849.925980198221,493.568448610521,-487.562980660441,1474.69987788148,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,350.120750356089,-148.858760148245,849.100260860423,524.954701885209,-443.046311040352,1492.95571481077,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,352.900372352499,-142.594727958984,848.395472663982,556.51459752137,-399.1268450905,1512.15604013324,"County"
"Anderson",2020-05-16,"Raw",-50,0,355.683376294984,-136.442002872926,847.808755462894,588.256028353618,-355.746281764221,1532.25833847146,"County"
"Anderson",2020-05-17,"Raw",-100,75,358.469909224677,-130.397440165119,847.337258614474,620.186887216565,-312.844663527742,1553.21843796087,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,361.260118182713,-124.457977343846,846.978213709273,652.315066944824,-270.361661997279,1574.99179588693,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,364.054150210225,-118.620712214628,846.729012635078,684.648460373007,-228.237976810184,1597.5348975562,"County"
"Anderson",2020-05-20,"Raw",-75,0,366.852149602178,-112.882994811057,846.587294015413,717.194906691063,-186.416970206987,1620.80678358911,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,369.653928367191,-107.243546965492,846.551403699875,749.955754084608,-144.862237922564,1644.77374609178,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,372.458653164367,-101.70347488767,846.620781216404,782.919744243246,-103.574003120688,1669.41349160718,"County"
"Anderson",2020-05-23,"Raw",-50,-100,375.265416506266,-96.2644114154347,846.795244427967,816.074170450652,-62.5609978934689,1694.70933879477,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,378.073310905452,-90.928201457754,847.074823268659,849.406325990505,-21.8356954186809,1720.64834739969,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,380.881428874487,-85.6968241561001,847.459681905073,882.903504146481,18.5868684291199,1747.22013986384,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,383.688862925931,-80.5723195789266,847.950045430788,916.552998202257,58.6902353028713,1774.41576110164,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,386.494705572348,-75.5567204634842,848.546131608179,950.34210144151,98.4576111262161,1802.2265917568,"County"
"Anderson",2020-05-28,"Raw",-100,-25,389.298049326298,-70.6519895179212,849.248088170518,984.258107147917,137.872883736956,1830.64333055888,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,392.097986700345,-65.8599627905029,850.055936191193,1018.28830860515,176.921555672766,1859.65506153754,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,394.89361020705,-61.1822996003625,850.969520014462,1052.4199990969,215.591576559358,1889.24842163444,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.684012358975,-56.6204395043183,851.988464222268,1086.64047190683,253.874060293169,1919.40688352049,"County"
"Anderson",2020-06-01,"Raw",-100,500,400.468285668681,-52.1755667463239,853.112138083687,1120.93702031863,291.763873554315,1950.11016708294,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,403.245522648732,-47.8485825998139,854.339627897278,1155.29693761596,329.260084166194,1981.33379106572,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,406.014815811689,-43.6400859688951,855.669717592273,1189.70751708251,366.36626038019,2013.04877378482,"County"
"Anderson",2020-06-04,"Raw",75,200,408.775257670114,-39.5503625627571,857.100877902984,1224.15605200195,403.090615173442,2045.22148883045,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,411.525940736568,-35.5793829000416,858.631264373178,1258.62983565796,439.445992904597,2077.81367841132,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,414.265957523615,-31.7268093377884,860.258724385018,1293.11616133422,475.449698931736,2110.7826237367,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,416.994400543815,-27.9920122547973,861.980813342427,1327.6023223144,511.123175796305,2144.08146883249,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,419.710362309731,-24.374095453777,863.794820073238,1362.07561188218,546.49153206761,2177.65969169675,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,422.412935333925,-20.8719307825176,865.697801450367,1396.52332332124,581.582931715368,2211.46371492712,"County"
"Anderson",2020-06-10,"Raw",-100,-100,425.101212128958,-17.4842019133494,867.686626171265,1430.93274991526,616.427852786414,2245.4376470441,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,427.774285207393,-14.209457163978,869.758027578764,1465.29118494791,651.058224134024,2279.52414576179,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,430.431247081792,-11.0461711925761,871.90866535616,1499.58592170286,685.506447991466,2313.66539541426,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,433.071190264716,-7.99281535645491,874.135195885887,1533.80425346381,719.804314376805,2347.80419255081,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,435.693207268728,-5.04793648678083,876.434351024238,1567.93347351441,753.981810810298,2381.88513621853,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,438.29639060639,-2.21024380100863,878.803025013789,1601.96087513836,788.065827820767,2415.85592245595,"County"
"Anderson",2020-06-16,"Raw",22075,825,440.879832790263,0.521296351436774,881.23836922909,1635.87375161932,822.078757462394,2449.66874577625,"County"
"Anderson",2020-06-17,"Raw",-75,100,443.442648092359,3.14731510939788,883.737981075319,1669.659595457,856.036239056984,2483.28295185701,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,445.984451252008,5.66699637668233,886.301906127334,1703.31048111951,889.929439191042,2516.69152304797,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,448.505357475865,8.0780789646401,888.932635987089,1736.8230650434,923.725017250191,2549.9211128366,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,451.00550373003,10.377903516742,891.633103943318,1770.19420288123,957.382812818201,2583.00559294426,"County"
"Anderson",2020-06-21,"Raw",-100,4675,453.485026980606,12.5635592641848,894.406494697026,1803.42075028558,990.858089095613,2615.98341147555,"County"
"Anderson",2020-06-22,"Raw",-100,14475,455.944064193693,14.6319803869482,897.256148000438,1836.49956290901,1024.10292946073,2648.89619635729,"County"
"Anderson",2020-06-23,"Raw",-25,-100,458.382752335395,16.5800347736879,900.185469897102,1869.42749640408,1057.06753270835,2681.78746009982,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,460.801228371812,18.4046048431058,903.197851900518,1902.20140642337,1089.7014095776,2714.70140326913,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,463.199629269046,20.1026601062958,906.296598431797,1934.81814861943,1121.95447975984,2747.68181747902,"County"
"Anderson",2020-06-26,"Raw",-25,3500,465.578091993199,21.6713211730781,909.48486281332,1967.27457864483,1153.77806538036,2780.77109190929,"County"
"Anderson",2020-06-27,"Raw",-100,25,467.936753510373,23.1079149370867,912.765592083659,1999.56755215213,1185.12577423802,2814.00933006625,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,470.275750786669,24.4100207151623,916.141480858176,2031.69392479392,1215.95426408235,2847.43358550548,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,472.595220788189,25.5755071664549,919.614934409923,2063.65055222274,1246.22387808047,2881.07722636501,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,474.895300481034,26.6025598748819,923.188041087186,2095.43429009116,1275.89914147855,2914.96943870378,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,477.176126831307,27.4896995439379,926.862554118676,2127.04199405176,1304.94911032393,2949.1348777796,"County"
"Anderson",2020-07-02,"Raw",475,7475,479.437836805109,28.2357908235227,930.639882786695,2158.47051975709,1333.34756492586,2983.59347458833,"County"
"Anderson",2020-07-03,"Raw",125,24750,481.680567368541,28.8400418623156,934.521092874767,2189.71672285973,1361.07304335528,3018.36040236418,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,483.904455487706,29.3019947539156,938.506916221497,2220.77745901224,1388.10871350248,3053.44620452199,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,486.109638128705,29.6215071181243,942.597769139286,2251.64958386717,1414.44208576332,3088.85708197103,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,488.29625225764,29.7987251280753,946.793779387205,2282.32995307711,1440.06457202305,3124.59533413117,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,490.464434840612,29.8340483574042,951.09482132382,2312.81542229462,1464.97089997997,3160.65994460926,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,492.614322843723,29.7280868776585,955.500558809788,2343.10284717225,1489.15839476768,3197.04729957683,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,494.746053233076,29.4816110834968,960.010495382655,2373.18908336259,1512.62614213526,3233.75202458991,"County"
"Anderson",2020-07-10,"Raw",5600,2375,496.85976297477,29.0954947612754,964.624031188265,2403.07098651818,1535.3740490507,3270.76792398567,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,498.95558903491,28.5706519452852,969.340526124534,2432.74541229161,1557.40181851639,3308.08900606683,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,501.033668379594,27.9079681256355,974.159368633553,2462.20921633543,1578.70785571815,3345.71057695271,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,503.094137974927,27.1082263835688,979.080049566285,2491.45925430221,1599.28812252667,3383.63038607776,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,505.137134787009,26.1720290352261,984.102240538791,2520.49238184452,1619.13495703312,3421.84980665592,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,507.162829989964,25.0996040651368,989.226055914791,2549.30623526483,1638.23457860023,3460.37789192944,"County"
"Anderson",2020-07-16,"Raw",200,25,509.171692494412,23.8898882171351,994.453496771689,2577.9052454112,1656.55650965664,3499.25398116576,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,511.164344513591,22.5410430168058,999.787646010376,2606.29734159981,1674.06051112134,3538.53417207828,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,513.141409527703,21.0510385823969,1005.23178047301,2634.49048205979,1690.7041072671,3578.27685685249,"County"
"Anderson",2020-07-19,"Raw",-100,250,515.103511016952,19.4177403868043,1010.7892816471,2662.49262502031,1706.44414454189,3618.54110549872,"County"
"Anderson",2020-07-20,"Raw",-150,75,517.05127246154,17.638986316815,1016.46355860626,2690.31172871049,1721.23818883523,3659.38526858575,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,518.985317341669,15.7126580530718,1022.25797663027,2717.95575135949,1735.04579899203,3700.86570372695,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,520.906269137543,13.6367466680981,1028.17579160699,2745.43265119645,1747.82966518093,3743.03563721198,"County"
"Anderson",2020-07-23,"Raw",275,-50,522.814751329364,11.4094123667715,1034.22009029196,2772.75038645052,1759.55660159244,3785.9441713086,"County"
"Anderson",2020-07-24,"Raw",875,75,524.711387397334,9.02903832331776,1040.39373647135,2799.91691535083,1770.1983848894,3829.63544581227,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,526.596800821657,6.49427860147978,1046.69932304183,2826.94019612655,1779.73243274843,3874.14795950466,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,528.471615082535,3.80410017976294,1053.13912998531,2853.8281870068,1788.1423204924,3919.5140535212,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,530.33645366017,0.95781914105919,1059.71508817928,2880.58884622073,1795.41813791323,3965.75955452824,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,532.191940034765,-2.04486887524729,1066.42874894478,2907.2301319975,1801.55669257669,4012.9035714183,"County"
"Anderson",2020-07-29,"Raw",150,3925,534.038697686523,-5.20386382136132,1073.28125919441,2933.76000256623,1806.56156984256,4060.95843528991,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,535.877350095647,-8.51864181338101,1080.27334200467,2960.18641615609,1810.44306322706,4109.92976908512,"County"
"Anderson",2020-07-31,"Raw",450,19150,537.708520742339,-11.9882409149147,1087.40528239959,2986.51733099621,1813.21799135491,4159.81667063751,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,539.532833106802,-15.6112518848506,1094.67691809845,3012.76070531574,1814.90941946345,4210.61199116803,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,541.350910669238,-19.3858136115165,1102.08763494999,3038.92449734382,1815.54630419488,4262.30269049276,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,543.16337690985,-23.3096129292971,1109.636366749,3065.0166653096,1815.16308029242,4314.87025032677,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,544.970855308842,-27.3798884926417,1117.32159911032,3091.04516744222,1813.79920692079,4368.29112796365,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,546.773969346414,-31.593438366733,1125.14137705956,3117.01796197082,1811.49868982042,4422.53723412123,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,548.573342502771,-35.9466309840849,1133.09331598963,3142.94300712456,1808.30959356169,4477.57642068743,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,550.369598258114,-40.4354191120307,1141.17461562826,3168.82826113258,1804.28355596959,4533.37296629556,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,552.163360092647,-45.0553564772656,1149.38207666256,3194.68168222401,1799.47531450601,4589.88804994202,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,553.955251486572,-49.8016166999861,1157.71211967313,3220.51122862801,1793.94225216078,4647.08020509525,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,555.745895920092,-54.6690142012648,1166.16080604145,3246.32485857373,1787.74396831823,4704.90574882922,"County"
"Anderson",2020-08-11,"Raw",-25,-100,557.535916873409,-59.6520267625268,1174.72386050934,3272.13053029029,1780.94187820177,4763.31918237881,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
