"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-114.313341079739,-1182.33924906311,953.712566903627,-454.325055458882,-2217.24014811941,1308.59003720165
"Anderson",2020-04-23,"Raw",-100,25,-102.516757546658,-1146.25154413934,941.218029046023,-425.50172015661,-2129.48932331458,1278.48588300136
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-90.7136215399569,-1110.76372016922,929.336477089308,-396.653081426839,-2043.41415233419,1250.10798948051
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-78.8973805860185,-1075.92004106665,918.12527989461,-367.753835842073,-1959.20858175791,1223.70091007376
"Anderson",2020-04-26,"Raw",-50,-100,-67.0614822112237,-1041.76017015115,907.637205728699,-338.778679974813,-1877.0553770575,1199.49801710788
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-55.1993739419535,-1008.31849027454,897.919742390632,-309.70231039756,-1797.12216027611,1177.71753948099
"Anderson",2020-04-28,"Raw",0,-100,-43.3045033045892,-975.623447851778,889.0144412426,-280.499423682818,-1719.55700012928,1158.55815276365
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-31.3703178255116,-943.696944501002,880.956308849978,-251.144716403087,-1644.48366621285,1142.19423340667
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-19.3902650311022,-912.553803656773,873.773273594569,-221.61288513087,-1571.9967334394,1128.77096317766
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-7.35779244774206,-882.201342399504,867.485757504019,-191.87862643867,-1502.15680352765,1118.39955065031
"Anderson",2020-05-02,"Raw",-50,25,4.73365239818771,-852.639080484535,862.10638528091,-161.916636898987,-1434.98618670056,1111.15291290259
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,16.8906219803061,-823.858618850707,857.63986281132,-131.701613084324,-1370.46544448549,1107.06221831684
"Anderson",2020-05-04,"Raw",-100,125,29.1196687722316,-795.843718545385,854.083056089848,-101.208251567184,-1308.53121820142,1106.11471506705
"Anderson",2020-05-05,"Raw",-50,NA,41.4273452475833,-768.570607988714,851.42529848388,-70.411248920066,-1249.07574461912,1108.25324677899
"Anderson",2020-05-06,"Raw",0,NA,53.8202038799801,-742.008541980618,849.648949740578,-39.2853017154752,-1191.94838497326,1113.37778154231
"Anderson",2020-05-07,"Raw",-50,141.666666666667,66.3047971430406,-716.120630200101,848.730224486182,-7.80510652591198,-1136.95937161033,1121.3491585585
"Anderson",2020-05-08,"Raw",-75,208.333333333333,78.8876775103837,-690.864946701395,848.640301722162,24.0546400761214,-1083.88582566877,1131.99510582101
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,91.5753974556287,-666.195925721448,849.346720632706,56.319241518123,-1032.47994592875,1145.11842896499
"Anderson",2020-05-10,"Raw",-100,175,104.374509452394,-642.066043623914,850.815062528702,89.0140012275905,-982.479142528328,1160.50714498351
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,117.291565974298,-618.427782538607,853.010914487204,122.164222632022,-933.617813412848,1177.94625867689
