"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,3.92752158466202,-906.091870071833,913.946913241157,32.6344569316813,-2574.19755182376,2639.46646568713,"County"
"Anderson",2020-04-23,"Raw",-100,25,14.0384806099416,-880.008268359187,908.085229579071,33.9404484622673,-2411.9838276217,2479.86472454623,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,24.1501596098958,-854.193532212969,902.493851432761,35.2221426882877,-2255.5850291962,2326.02931457278,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,34.2632785591988,-828.665039416558,897.191596534956,36.4552423051766,-2106.46604387717,2179.37652848752,"County"
"Anderson",2020-04-26,"Raw",-50,-100,44.3785574325256,-803.439050037877,892.196164902928,37.6154500083687,-1966.19401729733,2041.42491731407,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,54.4967162045505,-778.530582973685,887.524015382787,38.6784684932989,-1836.41940727194,1913.77634425854,"County"
"Anderson",2020-04-28,"Raw",0,-100,64.6184748499479,-753.953298719218,883.190248419114,39.6200004553999,-1718.83033902912,1798.07033993992,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,74.7445533433926,-729.719391021161,879.208497707946,40.415748590108,-1615.06843736155,1695.89993454176,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,84.8756716595589,-705.839490411247,875.590833730364,41.0414155928568,-1526.59737474386,1608.68020592958,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,95.0125497731213,-682.322582929151,872.347682475394,41.4727041590806,-1454.52673758409,1537.47214590225,"County"
"Anderson",2020-05-02,"Raw",-50,25,105.155907658754,-659.175947612043,869.487762929552,41.6853169842146,-1399.41480158636,1482.78543555479,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,115.306465291133,-636.40511653895,867.018047121215,41.6549567636921,-1361.09790286431,1444.40781639169,"County"
"Anderson",2020-05-04,"Raw",-100,125,125.464942644931,-614.013861357441,864.943746647302,41.3573261929478,-1338.60514160137,1421.31979398726,"County"
"Anderson",2020-05-05,"Raw",-50,NA,135.632059694823,-592.004210276423,863.26832966607,40.7681279674164,-1330.19928720587,1411.7355431407,"County"
"Anderson",2020-05-06,"Raw",0,NA,145.808536415484,-570.376499474142,861.99357230511,39.8630647825322,-1333.54046545299,1413.26659501806,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,155.995092781589,-549.129462741288,861.119648304466,38.6178393337292,-1345.92421036632,1423.15988903377,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,166.192448767811,-528.260362956884,860.645260492506,37.0081543164422,-1364.52764874466,1438.54395737755,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,176.401324348826,-507.765168685893,860.567817383545,35.0097124261059,-1386.61226717855,1456.63169203076,"County"
"Anderson",2020-05-10,"Raw",-100,175,186.622439499307,-487.638778803272,860.883657801887,32.5982163581539,-1409.66185258242,1474.85828529873,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,196.85651419393,-467.875297603142,861.588325991003,29.7493688080214,-1431.46008312554,1490.95882074158,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,207.104268407369,-448.468362358289,862.676899173027,26.4388724711422,-1450.12541295114,1503.00315789343,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,217.366422114299,-429.411524765775,864.144368994372,22.6424300429509,-1464.12331630639,1509.40817639229,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,227.643695289393,-410.698687154013,865.986077732798,18.3357442188817,-1472.27313435328,1508.94462279105,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,237.936666209781,-392.325266410574,868.198598830136,13.5302052240678,-1473.81947234284,1500.87988279098,"County"
"Anderson",2020-05-16,"Raw",-50,0,248.24467985914,-374.293876294667,870.783236012948,8.54781696805551,-1468.86813113768,1485.96376507379,"County"
"Anderson",2020-05-17,"Raw",-100,75,258.566446206222,-356.611568601471,873.744461013914,3.87051636385493,-1458.06488930622,1465.80592203393,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,268.900669971718,-339.286421875204,877.087761818641,-0.0184379151640002,-1442.26542615863,1442.2285503283,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,279.246055876325,-322.327033186071,880.81914493872,-2.63578719563255,-1422.47334746364,1417.20177307238,"County"
"Anderson",2020-05-20,"Raw",-75,0,289.601308640733,-305.74205286125,884.944670142716,-3.49827280418118,-1399.78179361205,1392.78524800369,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,299.965132985638,-289.539744987072,889.470010958349,-2.12263606744018,-1375.30915655888,1371.063884424,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,310.336233631733,-273.727581804994,894.40004906846,1.97438168795972,-1350.12412094958,1354.0728843255,"County"
"Anderson",2020-05-23,"Raw",-50,NA,320.713315299712,-258.311880489093,899.738511088517,9.27603913538842,-1325.15897445951,1343.71105273029,"County"
"Anderson",2020-05-24,"Raw",-100,NA,331.095082710268,-243.297490900196,905.487656320733,20.2655949482153,-1301.11529241712,1341.64648231355,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,341.480240584095,-228.687542699248,911.648023867437,35.4263077998085,-1278.37189978835,1349.22451538797,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,351.867493641886,-214.48325963211,918.218246915882,55.241436363539,-1256.9094167992,1367.39228952628,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.255546604335,-200.683847861437,925.194941070107,80.1942393127755,-1236.26614436983,1396.65462299538,"County"
"Anderson",2020-05-28,"Raw",-100,-25,372.643104192136,-187.286463944912,932.572672329183,110.767975320887,-1215.53513438558,1437.07108502736,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,383.028871125982,-174.28626650321,940.344008755173,147.445903061244,-1193.40328579032,1488.2950919128,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,393.411552126567,-161.67655387486,948.499658127994,190.711281207216,-1168.22393518358,1549.64649759802,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,403.789851914584,-149.448988228303,957.028692057471,241.047368432172,-1138.10863722301,1620.20337408736,"County"
"Anderson",2020-06-01,"Raw",-100,500,414.162475210727,-137.593904810617,965.918855232071,298.937423409481,-1101.02344003852,1698.89828685748,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,424.52812673569,-126.100703367676,975.156956839057,364.864704812512,-1054.8789341092,1784.60834373422,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,434.885511210167,-114.958317360718,984.729339781051,439.312471314636,-997.609188581704,1876.23413121098,"County"
"Anderson",2020-06-04,"Raw",75,200,445.23333335485,-104.155755485347,994.622422195047,522.763981589222,-927.240177893607,1972.76814107205,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,455.570297890434,-93.6827091854487,1004.82330496632,615.702494309638,-841.952445085579,2073.35743370486,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,465.895114426364,-83.5304780721809,1015.32070692491,718.579123938734,-740.209994971041,2177.36824284851,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,476.206605013384,-73.6982968206582,1026.11150684743,831.105668097374,-622.24162250153,2284.45295869628,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,486.503704143539,-64.1933461913106,1037.20075447839,952.254607564439,-490.043730727124,2394.552945856,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,496.785351197624,-55.0244454355828,1048.59514783083,1080.96627890829,-345.89924397478,2507.83180179136,"County"
"Anderson",2020-06-10,"Raw",-100,NA,507.050485556434,-46.2011473699044,1060.30211848277,1216.18101869728,-192.248179364267,2624.61021675883,"County"
"Anderson",2020-06-11,"Raw",0,NA,517.298046600764,-37.7331544056178,1072.32924760715,1356.83916349978,-31.6271857144118,2745.30551271398,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,527.526973711411,-29.6298028533023,1084.68375027612,1501.88104988415,133.393666955439,2870.36843281285,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,537.73620626917,-21.8996207634704,1097.37203330181,1650.24701441873,300.281700952892,3000.21232788458,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,547.924683654836,-14.5499635933438,1110.39933090301,1800.8773936719,466.621510032207,3135.1332773116,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,558.091345249204,-7.58673080873871,1123.76942130715,1952.71252421202,630.200927657454,3275.22412076659,"County"
"Anderson",2020-06-16,"Raw",22075,825,568.235130433072,-1.01416516028814,1137.48442602643,2104.69274260744,789.095183087572,3420.29030212731,"County"
"Anderson",2020-06-17,"Raw",-75,100,578.354978587232,5.16526513366841,1151.5446920408,2255.75838542652,941.737466354079,3569.77930449896,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,588.449829092483,10.9509026330664,1165.9487555519,2404.84978923763,1086.96329934466,3722.73627913059,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,598.518621329618,16.3438582259836,1180.69338443325,2550.90729060912,1224.01959212739,3877.79498909084,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,608.560294679434,21.3468942777964,1195.77369508107,2692.87122610935,1352.53632934275,4033.20612287594,"County"
"Anderson",2020-06-21,"Raw",-100,4675,618.573788522725,25.9642388954534,1211.18333815,2829.68193230668,1472.46674447642,4186.89712013694,"County"
