"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,234.399692494091,-435.768648548269,904.568033536452,-92.738600563656,-1327.33695236632,1141.85975123901
"Anderson",2020-04-23,"Raw",-100,25,235.28248778719,-431.82497766546,902.389953239839,-88.6451233348712,-1263.16255135065,1085.87230468091
"Anderson",2020-04-24,"Raw",-50,166.666666666667,236.165327404682,-427.982567782071,900.313222591435,-84.5156203327455,-1201.38248224521,1032.35124157972
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,237.048255670961,-424.243148599319,898.339659941241,-80.3140657839384,-1142.4022803397,981.774148771821
"Anderson",2020-04-26,"Raw",-50,-100,237.931316910421,-420.607994219645,896.470628040488,-76.0044339151091,-1086.61162025098,934.602752420762
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,238.814555447456,-417.077924554514,894.707035449426,-71.5506989529159,-1034.36958537642,891.268187470583
"Anderson",2020-04-28,"Raw",0,-100,239.69801560646,-413.653313221099,893.049344434018,-66.9168351240191,-985.986105115401,852.152434867362
"Anderson",2020-04-29,"Raw",-100,208.333333333333,240.581741711825,-410.334102114161,891.49758553781,-62.066816655077,-941.700165610956,817.566532300802
"Anderson",2020-04-30,"Raw",50,58.3333333333333,241.465778087946,-407.119822804139,890.05137898003,-56.9646177727498,-901.656445652278,787.727210106778
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,242.350169059216,-404.009624875946,888.709962994378,-51.5742127036956,-865.883219166284,762.734793758893
"Anderson",2020-05-02,"Raw",-50,25,243.234958950029,-401.002311286136,887.472229186194,-45.8595756745743,-834.275318597315,742.556167248166
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,244.120192084779,-398.096380780173,886.336764949731,-39.7846809120451,-806.586169219047,727.016807394957
"Anderson",2020-05-04,"Raw",-100,125,245.005912787859,-395.290077377391,885.30190295311,-33.3135026427668,-782.432007471982,715.805002186448
"Anderson",2020-05-05,"Raw",-50,NA,245.892165383664,-392.581446899699,884.365777667026,-26.4100150933986,-761.309433822686,708.489403635889
