"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-34.5968437092648,-1004.48538283002,935.291695411489,-352.286625947388,-2274.6678287591,1570.09457686433,"County"
"Anderson",2020-04-23,"Raw",-100,25,-24.2117708979292,-974.556947675061,926.133405879202,-333.814396151567,-2185.35726216148,1517.72846985835,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-13.8226902316994,-945.068499025181,917.423118561782,-315.294249866465,-2098.1265439882,1467.53804425527,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-3.42559385568131,-916.049218481677,909.198030770314,-296.678270602799,-2013.23286330621,1419.87632210061,"County"
"Anderson",2020-04-26,"Raw",-50,-100,6.98352608501918,-887.525463197689,901.492515367727,-277.918541871288,-1930.92480132335,1375.08771758077,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,17.4086774452961,-859.520401022778,894.33775591337,-258.967147182649,-1851.43687144794,1333.50257708264,"County"
"Anderson",2020-04-28,"Raw",0,-100,27.8538680800435,-832.053660353009,887.761396513096,-239.776170047602,-1774.98297925228,1295.43063915708,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,38.323105844156,-805.141005188678,881.78721687699,-220.297693976865,-1701.74886053364,1261.15347257991,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,48.8203985925272,-778.79404730383,876.434844488885,-200.483802481154,-1631.88369870847,1230.91609374616,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,59.3497541800514,-753.020008560981,871.719516921084,-180.28657907119,-1565.49130239628,1204.9181442539,"County"
"Anderson",2020-05-02,"Raw",-50,25,69.9151804616229,-727.821547150275,867.651908073521,-159.658107257689,-1502.62142117767,1183.30520666229,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,80.5206852921356,-703.196661797891,864.238032382163,-138.550470551372,-1443.26195789367,1166.16101679092,"County"
"Anderson",2020-05-04,"Raw",-100,125,91.1702765264836,-679.138687704847,861.479240757814,-116.915752462954,-1387.33295343289,1153.50144850699,"County"
"Anderson",2020-05-05,"Raw",-50,NA,101.867962019561,-655.636397117248,859.37232115637,-94.7060365031551,-1334.68322739053,1145.27115438422,"County"
"Anderson",2020-05-06,"Raw",0,NA,112.617749626263,-632.674216016984,857.90971526951,-71.8734061826932,-1285.09042317538,1141.34361080999,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,123.423647201482,-610.232566539441,857.079860942404,-48.3699450122858,-1238.26492924852,1141.52503922395,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,134.289662600113,-588.288342507188,856.867667707413,-24.1477365026525,-1193.85777061463,1145.56229760932,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,145.21980367705,-566.815523093237,857.255130447336,0.841135835489808,-1151.47216297876,1153.15443464974,"County"
"Anderson",2020-05-10,"Raw",-100,175,156.218078287187,-545.785927293221,858.222083867596,26.6445884914218,-1110.67808602526,1163.9672630081,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,167.288494285419,-525.170109786164,859.747098357002,53.3105379544259,-1071.02903628317,1177.65011219202,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,178.435059526639,-504.938397054086,861.808516107363,80.886900713784,-1032.0800991017,1193.85390052927,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,189.661781865741,-485.062061397145,864.385625128628,109.421593258777,-993.406621562174,1212.24980807973,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,200.972306641161,-465.516284173231,867.460897455554,138.963218802974,-954.637242683991,1232.56368028994,"County"
