"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-198.300855988775,-1238.83224201797,842.230530040418,-96.5309051735243,-2221.30473404265,2028.2429236956,"County"
"Anderson",2020-04-23,"Raw",-100,25,-183.25852184874,-1194.60216847001,828.085124772525,-100.005707272688,-2136.22293859966,1936.21152405428,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-168.214830515855,-1150.92538258023,814.495721548521,-103.373871914814,-2052.98623621824,1846.23849238861,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-153.168424797271,-1107.86596762233,801.529118027784,-106.528761642868,-1971.83425218764,1758.7767289019,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-138.117947500138,-1065.48770718917,789.251812188898,-109.363738999814,-1893.02114004349,1674.29366204386,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-123.062041431606,-1023.85364817147,777.72956530826,-111.772166528613,-1816.81449900406,1593.27016594683,"County"
"Anderson",2020-04-28,"Raw",0,-100,-107.999349398827,-983.02557531279,767.026876515137,-113.647406772231,-1743.49304906188,1516.19823551741,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-92.9285142089491,-943.06338948226,757.206361064362,-114.882822273632,-1673.34259871997,1443.57695417271,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-77.8481786691241,-904.024384605658,748.32802726741,-115.371775575777,-1606.64978298152,1375.90623182997,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-62.7569855865022,-865.962422487917,740.448451314912,-115.007629221633,-1543.69305372488,1313.67779528161,"County"
"Anderson",2020-05-02,"Raw",-50,25,-47.6535777682335,-828.927010742435,733.619855205968,-113.683745754161,-1484.7305212311,1257.36302972278,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-32.5365980214685,-792.962296770585,727.889100727648,-111.293487716326,-1429.98452996945,1207.3975545368,"County"
"Anderson",2020-05-04,"Raw",-100,125,-17.4046891533575,-758.106000039024,723.296621732309,-107.730217651091,-1379.62334368541,1164.16290838323,"County"
"Anderson",2020-05-05,"Raw",-50,-100,-2.25649397105114,-724.388315306305,719.875327364203,-102.887298101421,-1333.74100366389,1127.96640746104,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,12.9093447183006,-691.83083011473,717.649519551331,-96.6580916102784,-1292.33720933174,1099.02102611119,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,28.0941841075472,-660.445509589616,716.633877804711,-88.9359607206272,-1255.29974388742,1077.42782244617,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,43.2993813895381,-630.233808906351,716.832571685427,-79.6142679754308,-1222.39225004603,1063.16371409517,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,58.5262937571233,-601.185977149958,718.238564664204,-68.5863759176534,-1193.24980960266,1056.07705776735,"County"
"Anderson",2020-05-10,"Raw",-100,175,73.776278403152,-573.280614368923,720.833171175227,-55.7456470902586,-1167.38373411455,1055.89243993404,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,89.0506925204741,-546.484535629468,724.585920670416,-40.9854440362096,-1144.19544591308,1062.22455784066,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,104.350893301939,-520.752981871098,729.454768474976,-24.1991292984707,-1122.99776069502,1074.59950209808,"County"
