"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,252.631578775873,-318.139058218776,823.402215770521,-85.3925559295783,-2158.81467556829,1988.02956370913
"Anderson",2020-04-23,"Raw",-100,25,252.631578780235,-318.139058194636,823.402215755106,-87.0480420377253,-2060.2979384863,1886.20185441085
"Anderson",2020-04-24,"Raw",-50,166.666666666667,252.631578784598,-318.139058171243,823.402215740438,-88.6532583503913,-1965.50328656177,1788.19676986099
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,252.631578788963,-318.139058148596,823.402215726523,-90.1579350720955,-1875.07600196105,1694.76013181685
"Anderson",2020-04-26,"Raw",-50,-100,252.631578793332,-318.139058126693,823.402215713357,-91.5118024073575,-1789.64963996806,1606.62603515335
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,252.631578797706,-318.139058105527,823.402215700938,-92.6645905606966,-1709.82664410621,1524.49746298481
"Anderson",2020-04-28,"Raw",0,-100,252.631578802085,-318.139058085089,823.402215689259,-93.5660297366314,-1636.15273689257,1449.02067741931
"Anderson",2020-04-29,"Raw",-100,208.333333333333,252.631578806471,-318.139058065366,823.402215678308,-94.165850139682,-1569.08521678066,1380.7535165013
"Anderson",2020-04-30,"Raw",50,58.3333333333333,252.631578810866,-318.139058046343,823.402215668074,-94.4137819743669,-1508.95665120449,1320.12908725576
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,252.631578815269,-318.139058028002,823.402215658541,-94.259555445205,-1455.93726067887,1267.41814978846
"Anderson",2020-05-02,"Raw",-50,25,252.631578819684,-318.139058010324,823.402215649691,-93.6529007567166,-1410.00113461018,1222.69533309674
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,252.631578824109,-318.139057993287,823.402215641506,-92.54354811342,-1370.90259395576,1185.81549772892
"Anderson",2020-05-04,"Raw",-100,125,252.631578828548,-318.139057976868,823.402215633964,-90.8812277198351,-1338.16873571152,1156.40628027185
"Anderson",2020-05-05,"Raw",-50,NA,252.631578833,-318.139057961043,823.402215627044,-88.6156697804805,-1311.1120602885,1133.88072072754
"Anderson",2020-05-06,"Raw",0,NA,252.631578837468,-318.139057945786,823.402215620722,-85.6966044998759,-1288.86349555375,1117.47028655399
"Anderson",2020-05-07,"Raw",-50,141.666666666667,252.631578841952,-318.139057931072,823.402215614976,-82.0737620825401,-1270.42228520148,1106.2747610364
"Anderson",2020-05-08,"Raw",-75,208.333333333333,252.631578846453,-318.139057916878,823.402215609784,-77.6968727329923,-1254.71653371075,1099.32278824477
