"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-197.952309821004,-1219.70944812011,823.804828478107,-75.0549381501202,-2163.63814074461,2013.52826444437,"County"
"Anderson",2020-04-23,"Raw",-100,25,-182.747978220125,-1176.06720026088,810.57124382063,-80.0692612383432,-2082.33280850113,1922.19428602445,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-167.542945362297,-1132.95025571877,797.86436499418,-84.9763675584732,-2002.75715174088,1832.80441662393,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-152.33650999057,-1090.4197600856,785.746740104455,-89.6690403424178,-1925.12878822724,1745.7907075424,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-137.127970847996,-1048.53673911812,774.28079742213,-94.0400628220835,-1849.6797880145,1661.59966237034,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-121.916626677623,-1007.36171959609,763.528466240842,-97.9822182293778,-1776.65599669068,1580.69156023192,"County"
"Anderson",2020-04-28,"Raw",0,-100,-106.701776222505,-966.95426979446,753.550717349451,-101.388289796208,-1706.31529691655,1503.53871732413,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-91.4827182256904,-927.372451405164,744.407014953783,-104.151060754482,-1638.92438533998,1430.62226383102,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-76.2587514302306,-888.672176864266,736.154674003805,-106.163314336106,-1574.75357526498,1362.42694659277,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-61.0291745791762,-850.906469458178,728.848120299826,-107.317833772987,-1514.06911498317,1299.4334474372,"County"
"Anderson",2020-05-02,"Raw",-50,25,-45.7932864155781,-814.124628512332,722.538055681176,-107.507402297033,-1457.12258162989,1242.10777703582,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-30.5503856824865,-778.371308520337,717.270537155364,-106.624803140149,-1404.13712386318,1190.88751758288,"County"
"Anderson",2020-05-04,"Raw",-100,125,-15.2997711229525,-743.685529187232,713.085986941326,-104.562819534246,-1355.29072977003,1146.16509070154,"County"
"Anderson",2020-05-05,"Raw",-50,-100,-0.0407414800266714,-710.099642718149,710.018159758096,-101.214234711228,-1310.69729914349,1108.26882972104,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,15.2274045032403,-677.638294646616,708.093103653097,-96.4718319030029,-1270.38703754374,1077.44337373773,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,30.505368083798,-646.317424085893,707.328160253489,-90.2283943414783,-1234.28839793733,1053.83160925438,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,45.7938505185953,-616.143357228862,707.731058266052,-82.3767052585619,-1202.21422201897,1037.46081150184,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,61.0935530645818,-587.112052786142,709.299158915306,-72.8095478861599,-1173.85461954582,1028.2355237735,"County"
"Anderson",2020-05-10,"Raw",-100,175,76.4051769787068,-559.208558482817,712.018912440231,-61.4197054561793,-1148.77833956218,1025.93892864982,"County"
