"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,413.355683327031,2.2761599147841,824.435206739279,-152.044268420523,-2277.94258145805,1973.85404461701,"County"
"Anderson",2020-04-23,"Raw",-100,25,413.359401160909,2.29321854552501,824.425583776293,-150.165605221554,-2188.68965135133,1888.35844090822,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,413.363119073454,2.30995731388816,824.416280833021,-148.190476688088,-2101.33243955335,1804.95148617718,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,413.366837143335,2.32637539210754,824.407298894563,-146.022417485624,-2016.1202398098,1724.07540483855,"County"
"Anderson",2020-04-26,"Raw",-50,-100,413.37055544922,2.34247254955181,824.398638348887,-143.564962279665,-1933.3146523296,1646.18472777027,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,413.374274069775,2.35824914592064,824.390298993629,-140.721645735713,-1853.18791589789,1571.74462442646,"County"
"Anderson",2020-04-28,"Raw",0,-100,413.377993083669,2.37370612167109,824.382280045667,-137.396002519268,-1776.01993588813,1501.22793084959,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,413.38171256957,2.388844985677,824.374580153463,-133.491567295833,-1702.09358464327,1435.11045005161,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,413.385432606146,2.40366780011976,824.367197412171,-128.911874730909,-1631.68782580389,1373.86407634207,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,413.389153272063,2.41817716260874,824.360129381517,-123.560459489998,-1565.06825818747,1317.94733920748,"County"
"Anderson",2020-05-02,"Raw",-50,25,413.392874645991,2.43237618553422,824.353373106447,-117.3408562386,-1502.47483065534,1267.79311817814,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,413.396596806596,2.44626847265005,824.346925140542,-110.156599642219,-1444.10678809808,1223.79358881364,"County"
"Anderson",2020-05-04,"Raw",-100,125,413.400319832547,2.45985809288777,824.340781572206,-101.911224366355,-1390.10538881994,1186.28294008723,"County"
"Anderson",2020-05-05,"Raw",-50,-100,413.404043802511,2.47314955140138,824.334938053621,-92.5082650765098,-1340.53555222003,1155.51902206701,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,413.407768795157,2.48614775784284,824.32938983247,-81.8512564381854,-1295.36824186307,1131.6657289867,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,413.411494889151,2.49885799186927,824.324131786433,-69.8437331168827,-1254.4658722689,1114.77840603513,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,413.415222163162,2.51128586588078,824.319158460443,-56.3892297781045,-1217.57312352398,1104.79466396777,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,413.418950695857,2.52343728499119,824.314464106723,-41.391281087351,-1184.31509302768,1101.53253085297,"County"
"Anderson",2020-05-10,"Raw",-100,175,413.422680565905,2.53531840422943,824.31004272758,-24.7534217101244,-1154.20371354249,1104.69687012224,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,413.426411851972,2.54693558297436,824.305888120971,-6.37918631192623,-1126.65204320684,1113.89367058299,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,413.430144632728,2.55829533662131,824.301993928834,13.8278904417419,-1100.9947615235,1128.65054240698,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,413.433878986839,2.56940428548251,824.298353688195,35.9642738853782,-1076.51235605386,1148.44090382462,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,413.437614992973,2.58026910092025,824.294960885026,60.1264293534811,-1052.45626152415,1172.70912023111,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,413.441352729798,2.59089644871466,824.291809010882,86.4108221805496,-1028.07258514179,1200.89422950289,"County"
"Anderson",2020-05-16,"Raw",-50,0,413.445092275983,2.60129292966485,824.288891622301,114.913917701082,-1002.62280657551,1232.45064197767,"County"
"Anderson",2020-05-17,"Raw",-100,75,413.448833710194,2.6114650174253,824.286202402962,145.732181249576,-975.400707341885,1266.86506984104,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,413.452577111099,2.62141899357698,824.283735228621,178.962078160531,-945.745544881634,1303.6697012027,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,413.456322557367,2.63116087993365,824.2814842348,214.700073768444,-913.052029622974,1342.45217715986,"County"
"Anderson",2020-05-20,"Raw",-75,0,413.460070127664,2.64069636808409,824.279443887245,253.042633407815,-876.777975421391,1382.86324223702,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,413.46381990066,2.6500307461701,824.277609055149,294.086222413141,-836.450622074523,1424.62306690081,"County"
