"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,16.6258764375714,-939.922408542169,973.174161417312,-316.487301440999,-2128.09421576616,1495.11961288416
"Anderson",2020-04-23,"Raw",-100,25,24.8806718340708,-913.218191992075,962.979535660217,-297.44521661677,-2042.43661876855,1447.54618553501
"Anderson",2020-04-24,"Raw",-50,166.666666666667,33.1389550143473,-886.96478528934,953.242695318034,-278.362960150879,-1958.88456506412,1402.15864476237
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,41.4042137621781,-861.189983150967,943.998410675323,-259.200360401662,-1877.69826633363,1359.2975455303
"Anderson",2020-04-26,"Raw",-50,-100,49.6799358613407,-835.918262621583,935.278134344265,-239.91724572746,-1799.12415479821,1319.28966334329
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,57.9696090956118,-811.170418635189,927.109636826413,-220.473444486609,-1723.38852526595,1282.44163629273
"Anderson",2020-04-28,"Raw",0,-100,66.2767212487687,-786.963233525385,919.516676022922,-200.828785037446,-1650.69021537143,1249.03264529654
"Anderson",2020-04-29,"Raw",-100,208.333333333333,74.6047601045886,-763.309193504656,912.518713713833,-180.943095738309,-1581.19251108551,1219.30631960889
"Anderson",2020-04-30,"Raw",50,58.3333333333333,82.9572134468488,-740.216266173922,906.13069306762,-160.776204947537,-1515.01463474509,1193.46222485001
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,91.3375690593264,-717.687753722863,900.362891841515,-140.287941023467,-1452.22336221433,1171.64748016739
"Anderson",2020-05-02,"Raw",-50,25,99.7493147257984,-695.722236551695,895.220866003292,-119.438132324437,-1392.82549349536,1153.94922884649
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,108.195938230042,-674.313621533661,890.705497993746,-98.1866072087841,-1336.7620245692,1140.38881015164
"Anderson",2020-05-04,"Raw",-100,125,116.680927355835,-653.45130803969,886.81316275136,-76.4931940348465,-1283.90489220652,1130.91850413682
"Anderson",2020-05-05,"Raw",-50,NA,125.207769886954,-633.120483213618,883.536022987526,-54.3177211609615,-1234.057055024,1125.42161270208
"Anderson",2020-05-06,"Raw",0,NA,133.779953607176,-613.302555925626,880.862463139977,-31.6200169454677,-1186.9564289455,1123.71639505457
"Anderson",2020-05-07,"Raw",-50,141.666666666667,142.400966300278,-593.97573649977,878.777669100326,-8.3599097467025,-1142.28384782446,1125.56402833106
"Anderson",2020-05-08,"Raw",-75,208.333333333333,151.074295750038,-575.115766897248,877.264358397323,15.502772076997,-1099.67483958629,1130.68038374028
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,159.803429740233,-556.696803734964,876.303663215429,40.008200167292,-1058.73468028173,1138.75108061631
"Anderson",2020-05-10,"Raw",-100,175,168.591856054639,-538.692454498614,875.876166607892,65.1965461658458,-1019.05598715019,1149.44907948188
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,177.443062477035,-521.076965679639,875.963090633709,91.1079817143197,-980.238076217344,1162.45403964598
"Anderson",2020-05-12,"Raw",125,416.666666666667,186.360462771293,-503.826995848704,876.547921391291,117.78313984197,-941.911124594379,1177.47740427832
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,195.345768243498,-486.932564351834,877.62410083883,145.273265492712,-903.837296240554,1194.38382722598
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,204.398987741944,-470.397387176468,879.195362660357,173.640215525117,-865.916957684186,1213.19738873442
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,213.520056095024,-454.228249203879,881.268361393928,202.946308185353,-828.094558943885,1233.98717531459
"Anderson",2020-05-16,"Raw",-50,0,222.708908131128,-438.433323438648,883.851139700905,233.253861719585,-790.338836834659,1256.84656027383
"Anderson",2020-05-17,"Raw",-100,75,231.965478678648,-423.021006837787,886.951964195083,264.625194373981,-752.627720177305,1281.87810892527
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,241.289702565975,-407.998861668571,890.578266800522,297.122624394706,-714.934660463056,1309.17990925247
"Anderson",2020-05-19,"Raw",50,116.666666666667,250.681514621501,-393.37268547888,894.735714721881,330.808470027928,-677.216768545298,1338.83370860115
"Anderson",2020-05-20,"Raw",-75,0,260.140849673616,-379.145732682031,899.427432029262,365.745049519812,-639.405125019988,1370.89522405961
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,269.667642550712,-365.318109728049,904.653394829472,401.994681116525,-601.397585268183,1405.38694750123
"Anderson",2020-05-22,"Raw",-75,208.333333333333,279.26182808118,-351.886363715346,910.410019877707,439.619683064235,-563.054311802883,1442.29367793135
"Anderson",2020-05-23,"Raw",-50,NA,288.923341093412,-338.843281096906,916.68996328373,478.682373609106,-524.196142918361,1481.56089013657
"Anderson",2020-05-24,"Raw",-100,NA,298.652116415799,-326.177909012647,923.482141844246,519.245070997307,-484.605766478979,1523.09590847359
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,308.448088876733,-313.875807031794,930.771984785259,561.370093475003,-444.031537060528,1566.77172401053
