"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,382.812499936013,3.59542745998613,762.02957241204,-78.4496808027046,-2142.75902946191,1985.8596678565,"County"
"Anderson",2020-04-23,"Raw",-100,25,382.812499937151,3.59542746656376,762.029572407738,-82.9971757862275,-2062.80126558894,1896.80691401648,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,382.812499938289,3.595427473033,762.029572403545,-87.4397114204072,-1984.50413164398,1809.62470880316,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,382.812499939427,3.59542747939338,762.02957239946,-91.6723283559018,-1908.07259205479,1724.72793534299,"County"
"Anderson",2020-04-26,"Raw",-50,-100,382.812499940564,3.59542748564462,762.029572395484,-95.5900672433695,-1833.7255043341,1642.54536984736,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,382.812499941702,3.59542749178655,762.029572391617,-99.0879687334659,-1761.69508011396,1563.51914264703,"County"
"Anderson",2020-04-28,"Raw",0,-100,382.812499942839,3.59542749781912,762.029572387858,-102.06107347685,-1692.22538874026,1488.10324178656,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,382.812499943975,3.59542750374209,762.029572384208,-104.404422124178,-1625.56951716659,1416.76067291824,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,382.812499945111,3.59542750955598,762.029572380666,-106.013055326107,-1561.98493495076,1349.95882429854,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,382.812499946247,3.59542751526095,762.029572377233,-106.782013733297,-1501.72658649199,1288.1625590254,"County"
"Anderson",2020-05-02,"Raw",-50,25,382.812499947382,3.59542752085719,762.029572373906,-106.606337996403,-1445.03728307831,1231.8246070855,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,382.812499948516,3.59542752634553,762.029572370687,-105.381068766083,-1392.13514276931,1181.37300523715,"County"
"Anderson",2020-05-04,"Raw",-100,125,382.81249994965,3.59542753172605,762.029572367573,-103.001246692995,-1343.19817108286,1137.19567769687,"County"
"Anderson",2020-05-05,"Raw",-50,-100,382.812499950782,3.59542753699981,762.029572364565,-99.3619124277946,-1298.34660619116,1099.62278133557,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,382.812499951914,3.59542754216739,762.029572361661,-94.358106621141,-1257.62432334472,1068.90811010244,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,382.812499953045,3.59542754722969,762.029572358861,-87.884869923691,-1220.98126939658,1045.21152954919,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,382.812499954175,3.59542755218774,762.029572356163,-79.8372429861024,-1188.25935959947,1028.58487362727,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,382.812499955304,3.59542755704229,762.029572353566,-70.1102664590323,-1159.18427244535,1018.96373952728,"County"
"Anderson",2020-05-10,"Raw",-100,175,382.812499956432,3.59542756179445,762.02957235107,-58.5989809931374,-1133.36497324078,1016.16701125451,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,382.812499957559,3.59542756644544,762.029572348672,-45.1984272390767,-1110.30163810363,1019.90478362547,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,382.812499958684,3.59542757099643,762.029572346372,-29.8036458475062,-1089.4012276147,1029.79393591969,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,382.812499959808,3.59542757544853,762.029572344168,-12.3096774690841,-1069.99869819382,1045.37934325565,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,382.812499960931,3.59542757980302,762.029572342059,7.38843724553298,-1051.38110878656,1066.15798327763,"County"
