"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,143.449530204742,-688.010554155147,974.909614564632,3.17494726318569,-1468.4437889125,1474.79368343887
"Anderson",2020-04-23,"Raw",-100,25,147.384411779798,-673.083658152355,967.852481711951,12.6794715325409,-1339.95100592954,1365.30994899462
"Anderson",2020-04-24,"Raw",-50,166.666666666667,151.319618721602,-658.461116322618,961.100353765821,22.0951570936827,-1218.16980667303,1262.3601208604
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,155.255476396901,-644.156583419441,954.667536213244,31.3331652383982,-1105.22117594167,1167.88750641846
"Anderson",2020-04-26,"Raw",-50,-100,159.192310172446,-630.181924724172,948.566545069064,40.304657258474,-1003.35332952848,1083.96264404543
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,163.130445414983,-616.547119257503,942.808010087468,48.9207944456964,-914.81662077009,1012.65820966148
"Anderson",2020-04-28,"Raw",0,-100,167.07020749126,-603.260195273599,937.400610256119,57.0927380918525,-841.617567767577,955.803043951282
"Anderson",2020-04-29,"Raw",-100,208.333333333333,171.011921768026,-590.327202512282,932.351046048334,64.7316494887294,-785.145645381959,914.608944359418
"Anderson",2020-04-30,"Raw",50,58.3333333333333,174.955913612029,-577.752225546703,927.664052770761,71.7486899281134,-745.752975281149,889.250355137376
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,178.902508390017,-565.537442292747,923.342459072781,78.0550207017912,-722.467312832477,878.57735423606
"Anderson",2020-05-02,"Raw",-50,25,182.852031468738,-553.683231348165,919.387294285642,83.5618031015497,-713.020546148964,880.144152352064
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,186.80480821494,-542.188331318332,915.797947748213,88.1801984191757,-714.216370390507,890.576767228858
"Anderson",2020-05-04,"Raw",-100,125,190.761163995372,-531.050054682299,912.572382673043,91.8213679464556,-722.465921946646,906.108657839558
"Anderson",2020-05-05,"Raw",-50,NA,194.721424176781,-520.264558083117,909.70740643668,94.3964729751764,-734.271177088398,923.064123038751
"Anderson",2020-05-06,"Raw",0,NA,198.685914125916,-509.827170217381,907.198998469214,95.8166747971245,-746.539646158014,938.172995752263
"Anderson",2020-05-07,"Raw",-50,141.666666666667,202.654959209525,-499.732777775665,905.042696194715,95.9931347040875,-756.738112117057,948.724381525233
"Anderson",2020-05-08,"Raw",-75,208.333333333333,206.628884794355,-489.976269166723,903.234038755433,94.8370139878514,-762.952963716519,952.626991692222
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,210.608015332655,-480.553139803407,901.769170468717,92.2650740408705,-763.959923292061,948.490071373802
"Anderson",2020-05-10,"Raw",-100,175,214.592654243163,-471.462291277918,900.647599764243,88.3228785709493,-759.940681946102,936.586439088
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,218.583083911107,-462.706054652118,899.872222474332,83.1847936012423,-752.329899201776,918.699486404261
"Anderson",2020-05-12,"Raw",125,416.666666666667,222.579585807215,-454.287384959717,899.446556574147,77.0307852555719,-742.91910662276,896.980677133904
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,226.582441402216,-446.209227032958,899.374109837391,70.0408196577601,-733.660706761493,873.742346077014
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,230.591932166838,-438.474052248351,899.657916582028,62.394862931629,-726.492339109046,851.282064972304
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,234.608339571809,-431.083469951017,900.300149094635,54.2728812010007,-723.133340569269,831.67910297127
"Anderson",2020-05-16,"Raw",-50,0,238.631945087857,-424.037921142811,901.301811318525,45.8548405896974,-724.862629925136,816.57231110453
