"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,213.893631926215,-482.60790195714,910.39516580957,-143.1264610164,-1640.15303618067,1353.90011414787,"County"
"Anderson",2020-04-23,"Raw",-100,25,218.395722553264,-469.002795143438,905.794240249966,-114.041714810539,-1577.62950229969,1349.54607267862,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,222.898227300637,-455.559225872602,901.355680473875,-84.9482359202887,-1515.7670879814,1345.87061614082,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,227.401560288656,-442.284676324495,897.087796901808,-55.8372916612628,-1454.61708570689,1342.94250238437,"County"
"Anderson",2020-04-26,"Raw",-50,-100,231.906135637646,-429.186033752953,892.998305028246,-26.7001493490711,-1394.22831372145,1340.82801502331,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,236.412367467931,-416.269543402281,889.094278338142,2.47192370067336,-1334.64659142815,1339.59043882949,"County"
"Anderson",2020-04-28,"Raw",0,-100,240.920669899832,-403.540764477558,885.382104277223,31.6876601723592,-1275.91418180684,1339.28950215156,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,245.431457053675,-391.004529961042,881.867444068393,60.9557927503752,-1218.06920754936,1339.98079305011,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,249.945143049783,-378.664911118722,878.555197218288,90.2850541191093,-1161.14505039276,1341.71515863098,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,254.462142008479,-366.525187580837,875.449471597795,119.68417696295,-1105.16974614722,1344.53810007312,"County"
"Anderson",2020-05-02,"Raw",-50,25,258.982868050087,-354.587823905816,872.55356000599,149.161893966285,-1050.16539100862,1348.48917894119,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,263.50773529493,-342.854453546675,869.869924136534,178.726937813503,-996.147577722326,1353.60145334933,"County"
"Anderson",2020-05-04,"Raw",-100,125,268.037157863332,-331.325871131102,867.400186857765,208.388041188993,-943.124882787841,1359.90096516583,"County"
"Anderson",2020-05-05,"Raw",-50,-100,272.571549875616,-320.002033940542,865.145133691773,238.153936777142,-891.098427900607,1367.40630145489,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,277.111325452106,-308.882073429636,863.104724333848,268.03335726234,-840.06153995537,1376.12825448005,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,281.656898713125,-297.964317566282,861.278114992532,298.035035328973,-789.999533955762,1386.06960461371,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,286.208683778998,-287.246324696112,859.663692254107,328.167703661431,-740.88964192916,1397.22504925202,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,290.767094770046,-276.724929546002,858.259119086095,358.440094944103,-692.701108382318,1409.58129827052,"County"
"Anderson",2020-05-10,"Raw",-100,175,295.332545806595,-266.396301882536,857.061393495726,388.860941861375,-645.395469032154,1423.1173527549,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,299.905451008967,-256.256018237119,856.066920255053,419.438977097637,-598.927024731901,1437.80497892717,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,304.486224497486,-246.299147003778,855.271595998751,450.182933337276,-553.243517042675,1453.60938371723,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,309.075280392476,-236.520347112663,854.670907897615,481.101543264682,-508.287006232631,1470.49009276199,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,313.67303281426,-226.913980385822,854.260046014342,512.203539564243,-463.99494712715,1488.40202625563,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,318.279895883161,-217.474237594866,854.034029361189,543.497654920345,-420.301453674857,1507.29676351555,"County"
"Anderson",2020-05-16,"Raw",-50,0,322.896283719504,-208.195278164755,853.987845603763,574.99262201738,-377.138739744422,1527.12398377918,"County"
"Anderson",2020-05-17,"Raw",-100,75,327.522610443611,-199.071383404552,854.116604291775,606.697173539733,-334.438721793255,1547.83306887272,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,332.159290175807,-190.097123093369,854.415703444982,638.620042171794,-292.134768734563,1569.37485307815,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,336.806696498278,-181.267662833178,854.881055829734,670.769525850665,-250.164744025522,1591.70379572685,"County"
"Anderson",2020-05-20,"Raw",-75,0,341.464270616088,-172.581749082202,855.510290314377,703.143923325855,-208.498476222137,1614.78632287385,"County"
