"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-146.229752816887,-1969.03106348814,1676.57155785436,20.3482235754282,-496.315111480601,537.011558631458
"Anderson",2020-04-23,"Raw",-100,25,-149.180441851084,-1871.02976660882,1572.66888290666,22.4083214678643,-459.459235126648,504.275878062376
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-152.093781792387,-1777.56855430053,1473.38099071576,24.4633345445906,-424.603269078373,473.529938167554
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-154.932423547905,-1689.54051543927,1379.67566834346,26.5081779898971,-392.229517395114,445.245873374908
"Anderson",2020-04-26,"Raw",-50,-100,-157.659018024743,-1607.78610875662,1292.46807270714,28.5377669880743,-362.799736805308,419.875270781456
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-160.236216130009,-1533.05004562352,1212.5776133635,30.5470167234119,-336.721076356813,397.815109803637
"Anderson",2020-04-28,"Raw",0,-100,-162.626668770809,-1465.92780922542,1140.6744716838,32.5308423802005,-314.300214504028,379.361899264429
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-164.793026854251,-1406.80564353147,1077.21958982297,34.4841591427302,-295.69115987418,364.659478159641
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-166.697941287441,-1355.80210345718,1022.4062208823,36.401882195291,-280.849085852217,353.652850242799
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-168.304062977486,-1312.72316445496,976.115038499986,38.2789267221731,-269.506883575909,346.064737020256
"Anderson",2020-05-02,"Raw",-50,25,-169.574042831494,-1277.04428863255,937.896202969562,40.1102079076668,-261.187748896696,341.408164712029
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-170.470531756571,-1247.92988675645,906.988823243309,41.8906409360621,-255.255358993376,339.036640865501
"Anderson",2020-05-04,"Raw",-100,125,-170.956180659823,-1224.29339526769,882.381033948039,43.6151409916493,-250.989709683257,338.219991666556
"Anderson",2020-05-05,"Raw",-50,NA,-170.993640448359,-1204.89246161427,862.905180717548,45.2786232587185,-247.670452832808,338.227699350245
