"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-110.240651619038,-1135.87615862436,915.394855386281,-334.926679016856,-2430.3591062454,1760.50574821169
"Anderson",2020-04-23,"Raw",-100,25,-97.1451870145773,-1102.00754759755,907.717173568393,-320.599570816736,-2330.60594209681,1689.40680046334
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-84.0479326217352,-1068.53113402238,900.435268778911,-306.225580223796,-2233.52389104265,1621.07273059505
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-70.9470986521312,-1035.4754088115,893.581211507234,-291.757824845218,-2139.49718257281,1555.98153288237
"Anderson",2020-04-26,"Raw",-50,-100,-57.8408953173837,-1002.86674289909,887.184952264319,-277.149422288181,-2048.89995083381,1494.60110625745
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-44.7275328291117,-970.72911988158,881.274054223356,-262.353490159866,-1962.08748509109,1437.38050477136
"Anderson",2020-04-28,"Raw",0,-100,-31.6052213989344,-939.08388202664,875.873439228771,-247.323146067454,-1879.38537557446,1384.73908343956
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-18.4721712384705,-907.949497017009,871.005154540068,-232.011507618124,-1801.07660956306,1337.05359432681
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-5.32659255933896,-877.341353879202,866.688168760524,-216.371692419058,-1727.38698984206,1294.64360500395
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,7.83330442684132,-847.271597524207,862.938206377889,-200.356818077435,-1658.46966386617,1257.7560277113
"Anderson",2020-05-02,"Raw",-50,25,21.0093095084516,-817.749012135059,859.767631151962,-183.920002200437,-1594.39001543869,1226.55001103781
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,34.2032124738728,-788.778964212895,857.185389160641,-167.014362395244,-1535.11258205007,1201.08385725958
"Anderson",2020-05-04,"Raw",-100,125,47.416803111486,-760.363416384968,855.19702260794,-149.593016269037,-1480.49188587301,1181.30585333493
"Anderson",2020-05-05,"Raw",-50,NA,60.6518712096725,-732.501023045842,853.804765465187,-131.609081428995,-1430.26897544957,1167.05081259157
"Anderson",2020-05-06,"Raw",0,NA,73.9102065568132,-705.187318527503,853.007731641129,-113.0156754823,-1384.07500343863,1158.04365247403
"Anderson",2020-05-07,"Raw",-50,141.666666666667,87.1935989412892,-678.415007780917,852.802205663496,-93.7659160361309,-1341.44236494756,1153.9105328753
"Anderson",2020-05-08,"Raw",-75,208.333333333333,100.503838151482,-652.174368531666,853.182044834629,-73.81292069767,-1301.8229681205,1154.19712672516
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,113.842713975772,-626.453772598483,854.139200550027,-53.1098070740969,-1264.61235448489,1158.3927403367
"Anderson",2020-05-10,"Raw",-100,175,127.21201620254,-601.240332602515,855.664365007596,-31.6096927725917,-1229.17786036016,1165.95847481498
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,140.613534620169,-576.520678712863,857.747747953201,-9.26569540033569,-1194.88893186137,1176.3575410607
"Anderson",2020-05-12,"Raw",125,416.666666666667,154.049059017038,-552.281868417594,860.37998645167,13.9690674354911,-1161.14804903895,1189.08618390994
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,167.520250061435,-528.513497553555,863.553997676426,38.1452113741898,-1127.43938201517,1203.72980476355
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,181.027644598604,-505.216994917378,867.272284114586,63.3458451262895,-1093.49327742131,1220.18496767389
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,194.571200824479,-482.401297521986,871.543699170944,89.6708078772942,-1059.20765446071,1238.5492702153
"Anderson",2020-05-16,"Raw",-50,0,208.150872152766,-460.077220768752,876.378965074285,117.220077081094,-1024.5439167516,1258.98407091378
"Anderson",2020-05-17,"Raw",-100,75,221.766611997175,-438.256402712352,881.789626706702,146.09363019158,-989.501589644718,1281.68885002788
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,235.418373771411,-416.950331096674,887.787078639496,176.391444662643,-954.095397296004,1306.87828662129
"Anderson",2020-05-19,"Raw",50,116.666666666667,249.106110889183,-396.169434783505,894.381656561872,208.213497948174,-918.33450463058,1334.76150052693
"Anderson",2020-05-20,"Raw",-75,0,262.829776764199,-375.922261984532,901.581815512929,241.659767502065,-882.204378896901,1365.52391390103
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,276.589324810165,-356.21476857927,909.393418199601,276.830230778205,-845.651772514614,1399.31223407102
"Anderson",2020-05-22,"Raw",-75,208.333333333333,290.38470844079,-337.049739667933,917.819156549513,313.824865230487,-808.573312922461,1436.22304338343
"Anderson",2020-05-23,"Raw",-50,NA,304.215881069781,-318.426366167266,926.858128306828,352.743648312801,-770.808082551901,1476.2953791775
"Anderson",2020-05-24,"Raw",-100,NA,318.082796110846,-300.339995633176,936.505587854867,393.686557479037,-732.134387882216,1519.50750284029
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,331.985406977691,-282.782072661752,946.752886617135,436.753570183088,-692.270682692449,1565.77782305862
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,345.923667084026,-265.740279410994,957.587613579045,482.044663878844,-650.880376571949,1614.96970432964
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,359.897529843557,-249.198881362979,968.993941050093,529.659816020196,-607.580077768421,1666.89970980881
"Anderson",2020-05-28,"Raw",-100,-25,373.906948669992,-233.139277859558,980.953175199541,579.699004061034,-561.950729923819,1721.34873804589
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,387.951876977038,-217.540751661486,993.444505615562,632.262205455251,-513.551124381131,1778.07553529163
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,402.032268178403,-202.381407213518,1006.44594357032,687.449397656737,-461.93340046817,1836.83219578164
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,416.148075687795,-187.639283734258,1019.93543510985,745.360558119383,-406.660366032879,1897.38148227164
"Anderson",2020-06-01,"Raw",-100,500,430.299252918921,-173.293626802336,1033.89213264018,806.095664297079,-347.324752591016,1959.51608118517
"Anderson",2020-06-02,"Raw",0,8.33333333333333,444.485712592069,-159.3268096581,1048.29823484224,869.750423022212,-283.582700147958,2023.08354619238
"Anderson",2020-06-03,"Raw",-50,191.666666666667,458.706431478859,-145.736882053952,1063.14974501167,936.322316832551,-215.436220106522,2088.08085377162
"Anderson",2020-06-04,"Raw",75,200,472.959450402245,-132.53758387839,1078.45648468288,1005.71060397125,-143.232987673114,2154.65419561561
"Anderson",2020-06-05,"Raw",-50,341.666666666667,487.242769491763,-119.745827140139,1094.23136612366,1077.81027205994,-67.38376372267,2223.00430784256
"Anderson",2020-06-06,"Raw",-150,316.666666666667,501.554388876945,-107.379813697077,1110.48859145097,1152.51630872029,11.6710299773949,2293.36158746319
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,515.892308687326,-95.4578104813457,1127.242427856,1229.72370157393,93.4804575787157,2365.96694556915
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,530.25452905244,-83.9970887686931,1144.50614687357,1309.32743824252,177.600228579521,2441.05464790551
"Anderson",2020-06-09,"Raw",50,16.6666666666667,544.639050101821,-73.0130408911117,1162.29114109475,1391.22250634769,263.607980697401,2518.83703199798
"Anderson",2020-06-10,"Raw",-100,NA,559.043871965004,-62.518484947568,1180.60622887758,1475.30389351109,351.116518569094,2599.49126845309
"Anderson",2020-06-11,"Raw",0,NA,573.466994771521,-52.5231644385955,1199.45715398164,1561.46658735438,439.784624698006,2683.14855001075
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,587.906418650908,-43.0334454574654,1218.84628275928,1649.60557549919,529.324931601335,2769.88621939705
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,602.360143732698,-34.052209371474,1238.77249683687,1739.61584556718,619.508323561045,2859.72336757331
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,616.826170146426,-25.5789341664397,1259.23127445929,1831.39238517998,710.164425094709,2952.62034526525
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,631.302498021625,-17.6099531779937,1280.21494922124,1924.83018195925,801.177911965833,3048.48245195266
"Anderson",2020-06-16,"Raw",22075,825,645.787127487829,-10.1388761345207,1301.71313111018,2019.82422352663,892.480609703613,3147.16783734964
"Anderson",2020-06-17,"Raw",-75,100,660.278058674574,-3.15715454640747,1323.71327189555,2116.26949750376,984.039573611115,3248.49942139641
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,674.773291711392,3.34522836248266,1346.2013550603,2214.0609915123,1075.84152592889,3352.28045709571
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,689.270826727818,9.37896375611513,1369.16268969952,2313.09369317389,1167.87413079473,3458.31325555305
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,703.768663853385,14.9545397006148,1392.58278800616,2413.26259011018,1260.10461347924,3566.42056674111
