"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,28.2003202196064,-856.390200623857,912.79084106307,-13.7358287659485,-2653.60628422423,2626.13462669233,"County"
"Anderson",2020-04-23,"Raw",-100,25,37.6477693956628,-831.917137224748,907.212676016074,-2.93123643085922,-2474.33384921656,2468.47137635484,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,47.0957798749626,-807.690686496981,901.882246246906,7.78791451792661,-2301.11117164868,2316.68700068453,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,56.5449129607485,-783.726372454265,896.816198375762,18.3361826941033,-2135.57102003656,2172.24338542476,"County"
"Anderson",2020-04-26,"Raw",-50,-100,65.9957299562642,-760.038753623918,892.030213536446,28.6281267113677,-1979.47741796904,2036.73367139177,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,75.4487921647525,-736.641319502143,887.538903831648,38.578305183415,-1834.71190364259,1911.86851400942,"County"
"Anderson",2020-04-28,"Raw",0,-100,84.9046608894569,-713.546392209259,883.355713988173,48.1012767239408,-1703.22943185449,1799.43198530237,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,94.3638974336204,-690.765035450844,879.492830318085,57.1115999466408,-1586.96763564175,1701.19083553503,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,103.827063100486,-668.306973150999,875.961099351972,65.5238334652113,-1487.69536589102,1618.74303282144,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,113.294719193298,-646.180520363615,872.76995875021,73.2525358933482,-1406.79993067371,1553.30500246041,"County"
"Anderson",2020-05-02,"Raw",-50,25,122.767427015298,-624.392529275746,869.927383306342,80.2122658447471,-1345.04066515197,1505.46519684146,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,132.24574786973,-602.948353283217,867.439849022677,86.3175819331028,-1302.33137811489,1474.9665419811,"County"
"Anderson",2020-05-04,"Raw",-100,125,141.730243059837,-581.851832232283,865.312318351957,91.4830427721124,-1277.63189273844,1460.59797828267,"County"
"Anderson",2020-05-05,"Raw",-50,NA,151.221473888863,-561.105301974036,863.548249751761,95.6232069754708,-1269.00415149388,1460.25056544482,"County"
"Anderson",2020-05-06,"Raw",0,NA,160.72000166005,-540.709631364042,862.149634684141,98.6526331568739,-1273.82479442322,1471.13006073697,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,170.226387676641,-520.664289755254,861.117065108537,100.485879930018,-1289.08408935658,1490.05584921661,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,179.741193241881,-500.96744787778,860.449834361542,101.037505908597,-1311.68169991371,1513.75671173091,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,189.264979659012,-481.61611477839,860.146074096413,100.22206970631,-1338.65616308153,1539.10030249415,"County"
"Anderson",2020-05-10,"Raw",-100,175,198.798308231277,-462.606313212743,860.202929675296,97.9541299368498,-1367.32811706884,1563.23637694254,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,208.341740261919,-443.933295553501,860.616776077339,94.1482452139129,-1395.36959972794,1583.66609015577,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,217.895837054182,-425.591801907972,861.383476016337,88.7189741511957,-1420.82484276238,1598.26279106477,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,227.461159911309,-407.57636173876,862.498681561379,81.5808753623932,-1442.10756908621,1605.26931981099,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,237.038270136543,-389.881639855511,863.958180128598,72.6485074612019,-1457.99416782598,1603.29118274839,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,246.627723972994,-372.502849496157,865.758297442145,61.8383901958431,-1467.62843656282,1591.30521695451,"County"
"Anderson",2020-05-16,"Raw",-50,0,256.229465387648,-355.438865434455,867.897796209751,49.3043405921894,-1470.75005355352,1569.3587347379,"County"
"Anderson",2020-05-17,"Raw",-100,75,265.842249216172,-338.695076909432,870.379575341776,35.6610422897315,-1467.8520113352,1539.17409591466,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,275.464693670639,-322.278546964117,873.207934305395,21.5761295601642,-1459.7231110206,1502.87537014093,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,285.095416963119,-306.197004200633,876.387838126871,7.717236675181,-1447.34216259318,1462.77663594354,"County"
"Anderson",2020-05-20,"Raw",-75,0,294.733037305683,-290.458442060379,879.924516671745,-5.2480020935236,-1431.82632056725,1421.3303163802,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,304.376172910402,-275.070735985669,883.823081806473,-16.6519524742555,-1414.3738462935,1381.06994134499,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,314.023441989347,-260.041284691983,888.088168670677,-25.8269801953204,-1396.19302780935,1344.53906741871,"County"
"Anderson",2020-05-23,"Raw",-50,NA,323.673462754588,-245.376682144859,892.723607654036,-32.1054509850241,-1378.41187734124,1314.20097537119,"County"
"Anderson",2020-05-24,"Raw",-100,NA,333.324853418197,-231.082427039378,897.732133875773,-34.8197305716727,-1361.96852670833,1292.32906556499,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,342.976232192245,-217.162676570986,903.115140955477,-33.3021846835719,-1347.49021102667,1280.88584165953,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,352.626217288803,-203.620051025059,908.872485602665,-26.8851790490273,-1335.17763067943,1281.40727258138,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.27342691994,-190.45549517858,915.002349018461,-14.9010793963453,-1324.71730623391,1294.91514744122,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.91647929773,-177.66820170279,921.501160298249,3.31774854616883,-1315.24282952052,1321.87832661286,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,381.553992634241,-165.255600707173,928.363585975655,28.4389390502085,-1305.35529488216,1362.23317298257,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,391.184585141545,-153.213418322517,935.582588605607,61.1301263874688,-1293.19768223809,1415.45793501303,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,400.806875031714,-141.535805853189,943.149555916617,102.058944829644,-1276.56496274504,1480.68285240432,"County"
"Anderson",2020-06-01,"Raw",-100,500,410.419480516817,-130.215539617456,951.05450065109,151.893028648427,-1253.0268598348,1556.81291713165,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,420.021019808927,-119.24429022422,959.286329842074,211.300012115513,-1220.04392951974,1642.64395375077,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,429.610111120113,-108.61295878299,967.833181023217,280.947529502595,-1175.06609563361,1736.9611546388,"County"
"Anderson",2020-06-04,"Raw",75,200,439.185372662447,-98.3120764727612,976.682821797656,361.503215081369,-1115.61148803204,1838.61791819478,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,448.745422648,-88.3322630426024,985.823108338602,453.634703123528,-1039.3298132261,1946.59921947316,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,458.288879288842,-78.6647391900257,995.24249776771,558.009627900766,-944.058241529858,2060.07749733139,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,467.814371667802,-69.3021077296079,1004.93085106521,675.25174539475,-827.960567620063,2178.46405840956,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,477.320778895118,-60.2437350252911,1014.88529281553,804.975610916501,-691.363478984247,2301.31470081725,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,486.80723010844,-51.4957611246438,1025.11022134152,945.786579106395,-536.758743797,2428.33190200979,"County"
"Anderson",2020-06-10,"Raw",-100,NA,496.272865316174,-43.0657353862287,1035.61146601858,1096.24612631478,-366.966077237053,2559.45832986662,"County"
"Anderson",2020-06-11,"Raw",0,NA,505.716824526728,-34.9618528425445,1046.395501896,1254.91572889201,-184.992438260226,2694.82389604425,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,515.138247748509,-27.1924618128025,1057.46895730982,1420.35686318843,6.02252665023502,2834.69119972662,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,524.536274989921,-19.7656272548018,1068.83817723464,1591.13100555438,202.865076683569,2979.3969344252,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,533.910046259374,-12.6887540891614,1080.50884660791,1765.79963234023,402.317626818594,3129.28163786186,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,543.258701565272,-5.96827397474976,1092.48567710529,1942.9242198963,601.245265855319,3284.60317393729,"County"
"Anderson",2020-06-16,"Raw",22075,825,552.581380916023,0.390601893858729,1104.77215993819,2121.06624457297,796.698162460791,3445.43432668514,"County"
"Anderson",2020-06-17,"Raw",-75,100,561.877224320034,6.38406244568375,1117.37038619438,2298.78718272056,986.022423890026,3611.5519415511,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,571.145371785711,12.0098084838535,1130.28093508757,2474.64851068944,1166.96445234547,3782.33256903341,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,580.384963321461,17.2670973703173,1143.5028292726,2647.21170482995,1337.74921118589,3956.67419847401,"County"
