"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,301.163198849596,-287.036373333503,889.362771032695,-192.66009824824,-1643.62158503349,1258.30138853701,"County"
"Anderson",2020-04-23,"Raw",-100,25,303.641502698682,-278.960555915984,886.243561313347,-160.449811023566,-1582.55777002192,1261.65814797479,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,306.119752053156,-270.965870474349,883.205374580662,-128.236450208176,-1521.96316660101,1265.49026618466,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,308.59789241841,-263.055301984603,880.251086821423,-96.016942211352,-1461.87346769678,1269.83958327408,"County"
"Anderson",2020-04-26,"Raw",-50,-100,311.075869299832,-255.231674056265,877.383412655929,-63.7882134423807,-1402.32293245156,1274.74650556679,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,313.553628202813,-247.497639593244,874.604895998869,-31.5471903105431,-1343.34413235707,1280.24975173598,"County"
"Anderson",2020-04-28,"Raw",0,-100,316.03111463274,-239.855672265086,871.917901530566,0.709200774875512,-1284.96768517105,1286.3860867208,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,318.508274095005,-232.308058901022,869.324607091032,32.9840334045928,-1227.22197907025,1293.19004587944,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,320.985052094996,-224.856892923812,866.826997113804,65.2803811693243,-1170.13289036526,1300.69365270391,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,323.461394138103,-217.504068943877,864.426857220083,97.6013176597859,-1113.72349904748,1308.92613436705,"County"
"Anderson",2020-05-02,"Raw",-50,25,325.937245729716,-210.251278636637,862.125770096068,129.949916466695,-1058.01380742646,1317.91364035985,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,328.412552375223,-203.100008027151,859.925112777598,162.329251180767,-1003.02046810879,1327.67897047033,"County"
"Anderson",2020-05-04,"Raw",-100,125,330.887259580015,-196.051536306039,857.82605546607,194.742395392719,-948.75652851777,1338.24131930321,"County"
"Anderson",2020-05-05,"Raw",-50,-100,333.361312849481,-189.106936299151,855.829561998113,227.192422693267,-895.231200000248,1349.61604538678,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,335.834657689011,-182.267076710594,853.936392088615,259.682406673127,-842.449660252499,1361.81447359875,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,338.307239603993,-175.53262625439,852.147105462376,292.215420923015,-790.412898258132,1374.84374010416,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,340.779004099818,-168.904059784394,850.46206798403,324.794539033649,-739.117611113859,1388.70668918116,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,343.249896681874,-162.381666525099,848.881459888848,357.422834595744,-688.556161978905,1403.40183117039,"County"
"Anderson",2020-05-10,"Raw",-100,175,345.719862855553,-155.965560497774,847.405286208879,390.103381200017,-638.716607897017,1418.92337029705,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,348.188848126242,-149.655693227043,846.033389479527,422.839252437184,-589.582805405986,1435.26131028035,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,350.656797999331,-143.45186880275,844.765464801412,455.63352189796,-541.1346006965,1452.40164449242,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,353.123657980211,-137.353761360835,843.601077321256,488.489263173063,-493.34810966674,1470.32663601287,"County"
