"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,44.9039851290951,-824.468535913719,914.276506171909,-22.0332765316402,-2649.63046319898,2605.5639101357,"County"
"Anderson",2020-04-23,"Raw",-100,25,53.884683984641,-801.034641795248,908.80400976453,-9.89125259050877,-2469.81753223955,2450.03502705853,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,62.8658551566443,-777.834998730667,903.566709043956,2.15981220150331,-2295.95580066557,2300.27542506858,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,71.847970961563,-754.884083959863,898.580025882989,14.0289586952751,-2129.66050424001,2157.71842163056,"County"
"Anderson",2020-04-26,"Raw",-50,-100,80.8315037158542,-732.195489156376,893.858496588084,25.6252277416876,-1972.67969694796,2023.93015243134,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,89.8169257359756,-709.78182748723,889.415678959181,36.857660191621,-1826.88275549049,1900.59807587374,"County"
"Anderson",2020-04-28,"Raw",0,-100,98.804709338385,-687.654645435994,885.264064112764,47.6352968959546,-1694.21962513308,1789.49021892499,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,107.79532683954,-665.824341227689,881.414994906769,57.8671787055693,-1576.63445636864,1692.36881377978,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,116.789250555898,-644.300091914811,877.878593026606,67.4623464713441,-1475.91883698587,1610.84352992856,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,125.786952803916,-623.089791386843,874.663696994675,76.3298410441609,-1393.50238290145,1546.16206498977,"County"
"Anderson",2020-05-02,"Raw",-50,25,134.788905900053,-602.20000174219,871.777813542295,84.378703274899,-1330.20597953228,1498.96338608208,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,143.795582160765,-581.635920602711,869.227084924241,91.5179740144381,-1286.01849736381,1469.05444539269,"County"
"Anderson",2020-05-04,"Raw",-100,125,152.807453902511,-561.401367048682,867.016274853703,97.6566941136585,-1259.97792328478,1455.2913115121,"County"
"Anderson",2020-05-05,"Raw",-50,NA,161.824993441747,-541.498788898972,865.148775782466,102.703904423441,-1250.2160567498,1455.62386559668,"County"
"Anderson",2020-05-06,"Raw",0,NA,170.848673094932,-521.929294052361,863.626640242224,106.568645794665,-1254.16319345746,1467.30048504679,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,179.878965178523,-502.692708538351,862.450638895396,109.159959078211,-1268.84490548572,1487.16482364215,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,188.916342008977,-483.787663799529,861.620347817483,110.386885124959,-1291.18031216358,1511.95408241349,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,197.961275902753,-465.211715545243,861.134267350748,110.158464785789,-1318.2159152706,1538.53284484217,"County"
"Anderson",2020-05-10,"Raw",-100,175,207.014239176307,-446.961496283413,860.989974636027,108.383738911582,-1347.27264233963,1564.04012016279,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,216.075704146098,-429.032903361096,861.184311653291,104.971748353217,-1376.01728337325,1585.96078007968,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,225.146143128582,-411.421324033025,861.71361029019,99.8315339615743,-1402.48358335269,1602.14665127584,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,234.226028440218,-394.12189873841,862.573955618846,92.8721365875346,-1425.06820199582,1610.81247517089,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,243.315832397463,-377.129823404578,863.761488199504,84.0025970819777,-1442.52106042589,1610.52625458984,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,252.416027316774,-360.440691211859,865.272745845407,73.1319562957838,-1453.94386067233,1600.2077732639,"County"
"Anderson",2020-05-16,"Raw",-50,0,261.526774124633,-344.052202292003,867.105750541269,60.2988373375883,-1458.91168465704,1579.50935933222,"County"
