"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,112.394150450723,-705.292268356355,930.0805692578,8.47223786322934,-2551.54417456169,2568.48865028815,"County"
"Anderson",2020-04-23,"Raw",-100,25,119.336007041938,-685.154581017931,923.826595101807,14.937115445055,-2385.19131951027,2415.06555040038,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,126.279225511694,-665.277635375837,917.836086399225,21.3525461817892,-2224.23909129776,2266.94418366134,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,133.225167738531,-645.675796962739,912.1261324398,27.6690832283389,-2070.10707079221,2125.44523724889,"County"
"Anderson",2020-04-26,"Raw",-50,-100,140.175195600989,-626.362171398443,906.71256260042,33.8372797396147,-1924.33509408467,1992.0096535639,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,147.130670977608,-607.34847878861,901.609820743827,39.8076888705225,-1788.57632728781,1868.19170502886,"County"
"Anderson",2020-04-28,"Raw",0,-100,154.09295574693,-588.644935117569,896.830846611428,45.530863775971,-1664.56717281444,1755.62890036638,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,161.063411787494,-570.260143376952,892.38696695194,50.9573576108689,-1554.06038544977,1655.97510067151,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,168.043400977841,-552.200997427013,888.287799382695,56.0377235301238,-1458.70789858191,1570.78334564216,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,175.034285196512,-534.472601789357,884.541172182381,60.7225146886444,-1379.88801294579,1501.33304232307,"County"
"Anderson",2020-05-02,"Raw",-50,25,182.037426322046,-517.078210704194,881.153063348286,64.9622842413388,-1318.49189808746,1448.41646657014,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,189.054186232984,-500.019189839501,878.12756230547,68.7075853431147,-1274.71390127766,1412.12907196389,"County"
"Anderson",2020-05-04,"Raw",-100,125,196.085926807867,-483.295004004755,875.466857620489,71.9089711488808,-1247.9129576662,1391.73089996396,"County"
"Anderson",2020-05-05,"Raw",-50,NA,203.134009925235,-466.903234093608,873.171253944078,74.5169948135452,-1236.60528812436,1385.63927775145,"County"
"Anderson",2020-05-06,"Raw",0,NA,210.199797463629,-450.839626259384,871.239221186642,76.4822094920156,-1238.60373703235,1391.56815601638,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,217.284651301588,-435.098176021839,869.667478625015,77.7551683392014,-1251.26080126803,1406.77113794643,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,224.389933317654,-419.671249627062,868.451116262369,78.2864245100092,-1271.73939819642,1428.31224721644,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,231.517005390366,-404.549744553982,867.583755334714,78.0265311593481,-1297.24424344123,1453.29730575993,"County"
