"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,221.365450291548,-479.676187018787,922.407087601884,-154.70500967997,-1672.57296069802,1363.16294133808,"County"
"Anderson",2020-04-23,"Raw",-100,25,225.584507559597,-466.440791702756,917.609806821949,-125.848280351689,-1609.55555638458,1357.8589956812,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,229.804025960732,-453.37365241857,912.981704340033,-96.9817794123615,-1547.23402149629,1353.27046267157,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,234.024466628041,-440.482302546734,908.531235802816,-68.0957352509427,-1485.66175551381,1349.47028501192,"County"
"Anderson",2020-04-26,"Raw",-50,-100,238.246290694611,-427.77361482851,904.266196217731,-39.180376256386,-1424.88923995783,1346.52848744505,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,242.469959293528,-415.25375183351,900.193670420566,-10.2259308176467,-1364.96344730208,1344.51158566679,"County"
"Anderson",2020-04-28,"Raw",0,-100,246.69593355788,-402.928120475709,896.319987591469,18.7773726763232,-1305.92721802925,1343.4819633819,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,250.924674620754,-390.801331494255,892.650680735763,47.8393058365673,-1247.81861482832,1343.49722650145,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,255.156643615236,-378.877164862955,889.190452093428,76.969640274133,-1190.6702662032,1344.60954675147,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,259.392301674414,-367.15854212428,885.943145473109,106.178147600065,-1134.5087152104,1346.86501041053,"County"
"Anderson",2020-05-02,"Raw",-50,25,263.632109931375,-355.647506657931,882.91172652068,135.47459942541,-1079.35379247292,1350.30299132374,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,267.876529519204,-344.345212888817,880.098271927226,164.868767361214,-1025.21803578246,1354.95557050489,"County"
"Anderson",2020-05-04,"Raw",-100,125,272.12602157099,-333.251925413695,877.503968555675,194.370423018522,-972.106181213205,1360.84702725025,"County"
"Anderson",2020-05-05,"Raw",-50,-100,276.381047219819,-322.367028979748,875.129123419386,223.98933800838,-920.014752429429,1367.99342844619,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,280.642067598779,-311.689050182796,872.973185380353,253.735283941834,-868.931775492686,1376.40234337635,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,284.909543840955,-301.215691669619,871.034779351529,283.618032429931,-818.836645745371,1386.07271060523,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,289.183937079436,-290.943879530783,869.311753689655,313.647355083715,-769.700171151385,1396.99488131881,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,293.465708447307,-280.869824461132,867.801241355746,343.833023514233,-721.484812838828,1409.15085986729,"County"
"Anderson",2020-05-10,"Raw",-100,175,297.755319077657,-270.989097148979,866.499735304292,374.18480933253,-674.145138702829,1422.51475736789,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,302.053230103571,-261.296718236777,865.403178443919,404.712484149653,-627.628500137709,1437.05346843701,"County"
