"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-195.539304782585,-1237.55840073079,846.479791165616,-112.649762902355,-2240.00611820701,2014.7065924023,"County"
"Anderson",2020-04-23,"Raw",-100,25,-180.607324513879,-1193.50846437114,832.293815343384,-114.782260321206,-2153.70515934839,1924.14063870598,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-165.673948163229,-1150.01285261046,818.664956284007,-116.810376158351,-2069.26393412703,1835.64318181033,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-150.737779648686,-1107.13540558169,805.65984628432,-118.62972883209,-1986.9250581595,1749.66560049533,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-135.797422888307,-1064.9395860922,793.344740315589,-120.135936760715,-1906.94521498796,1666.67334146653,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-120.851481800144,-1023.4880345364,781.785070936113,-121.224618362525,-1829.59393663365,1587.1446999086,"County"
"Anderson",2020-04-28,"Raw",0,-100,-105.898560302254,-982.8420363399,771.044915735393,-121.791392055814,-1755.15112199824,1511.56833788661,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-90.9372623126882,-943.060894708578,761.186370083202,-121.731876258878,-1683.90283512668,1440.43908260892,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-75.9661917495025,-904.201204377562,752.268820878557,-120.941689390013,-1616.13487519487,1374.25149641484,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-60.9839525307515,-866.316026444892,744.348121383389,-119.316449867516,-1552.12362399393,1313.49072425889,"County"
"Anderson",2020-05-02,"Raw",-50,25,-45.9891485744887,-829.453970405266,737.475673256288,-116.751776109682,-1492.12380356039,1258.62025134103,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-30.9803837987687,-793.658197198086,731.697429600549,-113.143286534806,-1436.35306901854,1210.06649594893,"County"
"Anderson",2020-05-04,"Raw",-100,125,-15.9562621216458,-758.965366253112,727.05284200982,-108.386599561186,-1384.97385466288,1168.2006555405,"County"
"Anderson",2020-05-05,"Raw",-50,-100,-0.915387461174241,-725.404559657521,723.573784735172,-102.377333607116,-1338.07356834912,1133.31890113489,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,14.1436362645919,-692.996226833716,721.2834993629,-95.0111070908927,-1295.64498611307,1105.62277193129,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,29.222205137598,-661.751202324606,720.195612599802,-86.183538430812,-1257.56932950718,1085.20225264556,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,44.3217152397901,-631.669856008665,720.313286488245,-75.7902460451694,-1223.60474420396,1072.02425211363,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,59.4435626531137,-602.741437841314,721.628563147541,-63.7268483522617,-1193.3825157419,1065.92881903737,"County"
"Anderson",2020-05-10,"Raw",-100,175,74.5891434595147,-574.943676807751,724.12196372678,-49.8889637703836,-1166.41231323838,1066.63438569762,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,89.7598537409387,-548.242685494632,727.76239297651,-34.1722107178319,-1142.09626336037,1073.7518419247,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,104.957089579331,-522.593207691807,732.50738685047,-16.4722076129018,-1119.75015418714,1086.80573896133,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,120.182247056639,-497.939227836562,738.303721949839,3.31542712611026,-1098.62900881399,1105.25986306621,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,135.436722254806,-474.214939925555,745.088384435167,25.2950750809084,-1077.95392784889,1128.54407801071,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,150.721911255779,-451.346052359245,752.789874870804,49.5711178331968,-1056.93747029967,1156.07970596606,"County"
"Anderson",2020-05-16,"Raw",-50,0,166.039210141504,-429.251386797429,761.329807080439,76.2479369646799,-1034.80568347907,1187.30155740843,"County"
"Anderson",2020-05-17,"Raw",-100,75,181.390014993927,-407.844715846552,770.624745834406,105.429914057062,-1010.81588089916,1221.67570901328,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,196.775721894992,-387.03677779146,780.588221581445,137.221430692046,-984.27013790109,1258.71299928518,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,212.197726926647,-366.737407076428,791.132860929721,171.726868451337,-954.525090516587,1297.97882741926,"County"
"Anderson",2020-05-20,"Raw",-75,0,227.657426170836,-346.857726219892,802.172578561563,209.050608916639,-920.998966578182,1339.10018441146,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,243.156215709505,-327.312356862522,813.624788281532,249.297033669655,-883.176905968911,1381.77097330822,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,258.6954916246,-308.021622754796,825.412606003996,292.570524292092,-840.61562061644,1425.75666920062,"County"
"Anderson",2020-05-23,"Raw",-50,-100,274.272739047107,-288.925319869567,837.470797963781,338.928521357666,-793.048529373762,1470.90557208909,"County"
