"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-196.604155713351,-1230.58945739921,837.381145972506,-90.4269716980056,-2206.11446886604,2025.26052547003,"County"
"Anderson",2020-04-23,"Raw",-100,25,-181.562627769586,-1186.6889129039,823.563657364727,-94.3722171399238,-2122.04502065688,1933.30058637703,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-166.519972102948,-1143.33119256244,810.291248356541,-98.2104223549699,-2039.79143211109,1843.37058740115,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-151.475060990564,-1100.57909420363,797.628972222499,-101.834547116272,-1959.58763105164,1755.9185368191,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-136.426766709562,-1058.49514958087,785.641616161743,-105.137551196957,-1881.68208978274,1671.40698738882,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-121.373961537069,-1017.14120637245,774.393283298311,-108.012394370154,-1806.33685306478,1590.31206432447,"County"
"Anderson",2020-04-28,"Raw",0,-100,-106.315517750212,-976.577925371066,763.946889870642,-110.352036408991,-1733.82536986486,1513.12129704688,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-91.2503076261186,-936.864185171147,754.363569918909,-112.049437086596,-1664.42867362286,1440.32979944967,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-76.1772034419158,-898.056389248331,745.7019823645,-112.997556176096,-1598.42939539492,1372.43428304273,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-61.0950774747308,-860.207674315367,738.017519365905,-113.089353450619,-1536.10309165564,1309.92438475441,"County"
"Anderson",2020-05-02,"Raw",-50,25,-46.002802001691,-823.367024426454,731.361420423072,-112.217788683294,-1477.7064726105,1253.27089524391,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-30.8992492999236,-787.578302553775,725.779803953928,-110.275821647248,-1423.46238289326,1202.91073959877,"County"
"Anderson",2020-05-04,"Raw",-100,125,-15.7832916465555,-752.879220135449,721.312636842338,-107.156412115609,-1373.54185652224,1159.22903229102,"County"
"Anderson",2020-05-05,"Raw",-50,-100,-0.653801318714386,-719.300274969538,717.992672332109,-102.752519861505,-1328.04423705224,1122.53919732923,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,14.4903494064726,-686.863698041465,715.844396854411,-96.9571046580643,-1286.9771309785,1093.06292166237,"County"
