"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,128.572346459545,25.3209053316343,231.823787587455,-87.693698019029,-112.412215259397,-62.9751807786616
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,127.589276384755,28.9424940480882,226.236058721423,-90.2287188645154,-113.785213414428,-66.672224314603
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,126.602568978921,32.468367265686,220.736770692155,-92.7591854066992,-115.176845634283,-70.341525179115
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,125.608586910995,35.8770000839321,215.340173738058,-95.2805433422779,-116.587334991483,-73.9737516930733
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,124.603692849933,39.1457224698841,210.061663229982,-97.7882383679491,-118.01725637173,-77.5592203641681
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,123.584249464689,42.2506640103661,204.917834919012,-100.27771618041,-119.467563646082,-81.0878687147384
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,122.546619424218,45.166749123909,199.926489724527,-102.744422476359,-120.939603767289,-84.5492411854283
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,121.487165397474,47.8677748044923,195.106555990456,-105.183802952492,-122.435107192506,-87.9324987124778
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,120.402250053412,50.3266132722096,190.477886834614,-107.591303305508,-123.956139845153,-91.2264667658622
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.288236060986,52.5155911672798,186.060880954693,-109.962369232103,-125.504997639487,-94.4197408247192
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.141486089151,54.4071010497187,181.875871128584,-112.292446428976,-127.084021997404,-97.5008708605475
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.958362806862,55.9744935076049,177.942232106119,-114.576980592823,-128.695316565987,-100.45864461966
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,115.735228883072,57.1932711194772,174.277186646668,-116.811417420343,-130.340355226192,-103.282479614494
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,114.468446986738,58.0425523426786,170.894341630797,-118.991202608232,-132.019492735127,-105.962912481336
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,113.154379786812,58.5066949341588,167.802064639465,-121.111781853188,-133.731421756395,-108.492141949982
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,111.78938995225,58.5768797851433,165.001900119356,-123.16860085191,-135.472656256923,-110.864545446896
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,110.369840152005,58.2523887636446,162.487291540366,-125.157105301093,-137.23714575707,-113.077064845115
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,108.892093055034,57.5413037069734,160.242882403095,-127.072740897436,-139.016119681058,-115.129362113813
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,107.35251133029,56.4604334712363,158.244589189344,-128.910953337636,-140.798217771558,-117.023688903713
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,105.747457646728,55.0344304910872,156.460484802368,-130.66718831839,-142.569892967203,-118.764483669577
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,104.073294673302,53.294235694071,154.852353652532,-132.336891536396,-144.316006071669,-120.357777001124
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,102.326385078967,51.2751234196996,153.377646738233,-133.915508688352,-146.020495379793,-121.810521996912
