"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,155.425022363881,27.0236044742753,283.826440253487,-125.496399805744,-138.084127970649,-112.90867164084
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,152.072675309171,27.9754329133575,276.169917704984,-125.602763581701,-138.057710174574,-113.147816988827
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,148.722677686374,28.8636007738757,268.581754598872,-125.709119216518,-138.032477560766,-113.38576087227
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,145.377378927403,29.6806804066857,261.074077448121,-125.815458569059,-138.008474631875,-113.622442506243
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,142.039128464172,30.4188318864753,253.659425041869,-125.921773498184,-137.985744431102,-113.857802565266
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,138.710275728594,31.0697932690356,246.350758188153,-126.028055862754,-137.96432842602,-114.091783299489
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,135.393170152582,31.6248814004341,239.16145890473,-126.134297521632,-137.944266392473,-114.324328650791
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,132.090161168049,32.0750078229522,232.105314513146,-126.240490333678,-137.92559629906,-114.555384368296
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,128.803598206909,32.4107154165004,225.196480997318,-126.346626157754,-137.908354192809,-114.784898122699
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,125.535830701074,32.6222425133706,218.449418888778,-126.452696852721,-137.892574086676,-115.012819618767
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.289208082459,32.6996221601027,211.878794004815,-126.558694277442,-137.878287849598,-115.239100705285
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,119.066079782975,32.6328247083717,205.499334857579,-126.664610290776,-137.865525099876,-115.463695481676
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,115.868795234537,32.4119516253116,199.325638843762,-126.770436751586,-137.854313102733,-115.68656040044
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,112.699703869057,32.0274868587496,193.371920879365,-126.876165518733,-137.844676672955,-115.907654364512
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.561155118449,31.4706087818377,187.651701455061,-126.981788451079,-137.836638083588,-116.126938818569
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.455498414627,30.7335602849492,182.177436544304,-127.087297407484,-137.830216981711,-116.344377833258
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.385083189502,29.810066899837,176.960099479167,-127.192684246811,-137.825430312356,-116.559938181266
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.352258874989,28.6957834090421,172.008734340935,-127.297940827921,-137.822292251714,-116.773589404127
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.3593749029999,27.3887394517224,167.330010354277,-127.403059009674,-137.820814150771,-116.985303868578
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,94.408780705449,25.8897462065483,162.92781520435,-127.508030650934,-137.821004490577,-117.19505681129
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.5028257142492,24.2027218065775,158.802929621921,-127.61284761056,-137.82286885037,-117.40282637075
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,88.6438593613137,22.3348949995085,154.952823723119,-127.717501747415,-137.826409889778,-117.608593605052
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.8342310785556,20.2968558649835,151.371606292128,-127.821984920359,-137.831627346351,-117.812342494367
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.0762902978882,18.1024384096251,148.050142186151,-127.926288988255,-137.838518049652,-118.014059926858
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.3723864512247,15.7684397991336,144.976333103316,-128.030405809963,-137.847075953117,-118.21373566681
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,77.7248689704783,13.3142006869407,142.135537254016,-128.134327244346,-137.857292184901,-118.411362303791
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.1360872875622,10.7610863185718,139.511088256553,-128.238045150264,-137.869155118854,-118.606935181674
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,72.6083908343897,8.13191590488405,137.084865763895,-128.341551386579,-137.882650466742,-118.800452306416
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,70.1441290428739,5.45038739163425,134.837870694114,-128.444837812152,-137.897761392782,-118.991914231523
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,67.745651344928,2.7405375401754,132.750765149681,-128.547896285846,-137.914468651486,-119.181323920205
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,65.4153071724654,0.0262658398382314,130.804348505093,-128.65071866652,-137.932750749739,-119.368686583301
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,63.1554459573991,-2.66906184965652,128.979953764455,-128.753296813037,-137.95258413397,-119.554009492104
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,60.9684171316424,-5.32292548530828,127.259759748593,-128.855622584258,-137.973943403176,-119.73730176534
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,58.8565701271086,-7.91388329301267,125.62702354723,-128.957687839045,-137.996801548505,-119.918574129584
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,56.8222543757107,-10.4217347641483,124.06624351557,-129.059484436258,-138.021130219969,-120.097838652547
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,54.8678193093621,-12.8276275429532,122.563266161677,-129.16100423476,-138.046900020822,-120.275108448698
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,52.9956143599759,-15.1141224716702,121.105351191622,-129.262239093411,-138.07408083,-120.450397356823
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,51.2079889594655,-17.2652305638304,119.681208482761,-129.363180871074,-138.102642152972,-120.623719589176
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,49.5072925397438,-19.2664344168261,118.281019496314,-129.463821426609,-138.132553501225,-120.795089351993
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,47.8958745327243,-21.1047050558765,116.896454121325,-129.564152618878,-138.163784800542,-120.964520437215
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,46.3760843703201,-22.7685237629238,115.520692503564,-129.664166306743,-138.196306828124,-121.132025785362
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,44.9502714844443,-24.2479172879108,114.148460256799,-129.763854349064,-138.230091678542,-121.297617019587
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.6203632516612,-25.535620115477,112.776346618799,-129.863209038193,-138.26511529461,-121.461302781777
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,42.3846136038298,-26.635589744329,111.404816951989,-129.962226439441,-138.301373717993,-121.623079160888
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,41.2393850395779,-27.5580883718918,110.036858451048,-130.060904560792,-138.338874808602,-121.782934312981
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,40.1810244258538,-28.3145450140095,108.676593865717,-130.159241426286,-138.377628886219,-121.940853966352
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,39.2058786296057,-28.9173492820506,107.329106541262,-130.257235059963,-138.417648224215,-122.09682189571
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,38.3102945177821,-29.3797043547247,106.000293390289,-130.354883485863,-138.45894662079,-122.250820350935
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,37.4906189573311,-29.7154911237538,104.696729038416,-130.452184728025,-138.501538974515,-122.402830481536
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,36.743198815201,-29.9391374235349,103.425535053937,-130.549136810491,-138.545440866114,-122.552832754868
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,36.0643809583402,-30.0654869701634,102.194248886844,-130.645737757299,-138.590668148518,-122.70080736608
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,35.4505122536968,-30.1096633526568,101.01068786005,-130.741985592489,-138.637236547374,-122.846734637605
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,34.8979395682192,-30.0869252256905,99.882804362129,-130.837878340102,-138.685161274267,-122.990595405936
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,34.4030097688557,-30.0125098335615,98.8185293712729,-130.933414024176,-138.734456655027,-123.132371393325
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,33.9620697225546,-29.9014632210244,97.8256026661336,-131.028590668753,-138.785135775561,-123.272045561945
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,33.5714662962641,-29.7684570006427,96.9113895931709,-131.123406297871,-138.837210147707,-123.409602448035
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,33.2275463569325,-29.6275933431172,96.0826860569821,-131.217858935571,-138.890689397642,-123.545028473499
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,32.9266567715081,-29.4922018652464,95.3455154082625,-131.311946605892,-138.94558097936,-123.678312232424
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,32.6651444069391,-29.3746341598576,94.7049229737359,-131.405667332874,-139.001889915714,-123.809444750035
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,32.439356130174,-29.2860636164939,94.1647758768419,-131.499019140558,-139.059618569437,-123.938419711679
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,32.2456388081609,-29.2362996393041,93.7275772556259,-131.592000052983,-139.118766446462,-124.065233659504
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,32.080339307848,-29.2336260884998,93.3943047041959,-131.684608094189,-139.17933003369,-124.189886154688
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,31.9398044961839,-29.2846735173024,93.1642825096701,-131.776841288215,-139.241302673213,-124.312379903217
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,31.8203812401166,-29.3943334334226,93.0350959136557,-131.868697659102,-139.304674474751,-124.432720843454
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,31.7184164065944,-29.565720443132,93.0025532563209,-131.96017523089,-139.369432267829,-124.550918193951
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,31.6302568625658,-29.800184986613,93.0606987117446,-132.051272027618,-139.435559594974,-124.666984460261
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,31.5522494749789,-30.0973758510285,93.2018748009862,-132.141986073326,-139.50303674688,-124.780935399771
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,31.480741110782,-30.4553482363545,93.4168304579185,-132.232315392054,-139.571840840223,-124.892789943884
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,31.4120786369234,-30.8707103094603,93.694867583307,-132.322258007842,-139.641945938481,-125.002570077203
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,31.3426089203513,-31.3387992583402,94.0240170990429,-132.411811944729,-139.713323215811,-125.110300673647
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,31.2686788280142,-31.8538770179961,94.3912346740244,-132.500975226756,-139.78594116374,-125.216009289773
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,31.1866352268602,-32.4093360606583,94.7826065143787,-132.589745877963,-139.859765840108,-125.319725915818
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,31.0928249838376,-32.9979067489527,95.183556716628,-132.678121922389,-139.934761159493,-125.421482685285
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,30.9835949658948,-33.6118594710934,95.579049402883,-132.766101384074,-140.010889224047,-125.521313544101
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,30.8552920399799,-34.2431968176431,95.953780897603,-132.853682287058,-140.088110693491,-125.619253880625
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,30.7042630730414,-34.8838331580413,96.292359304124,-132.940862655381,-140.166385192852,-125.71534011791
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,30.5268549320274,-35.5257609384325,96.5794708024873,-133.027640513083,-140.245671756332,-125.809609269833
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,30.3194144838862,-36.1612047375407,96.8000337053132,-133.114013884203,-140.325929305658,-125.902098462748
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,30.0782885955662,-36.7827655469731,96.9393427381055,-133.199980792781,-140.407117161119,-125.992844424443
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,29.7998241340156,-37.383558908378,96.9832071764092,-133.285539262858,-140.4891955835,-126.081882942217
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,29.4803679661827,-37.9573515045974,96.9180874369627,-133.370687318473,-140.57212634506,-126.169248291886
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,29.1162669590157,-38.4987016501014,96.7312355681329,-133.455422983666,-140.655873327744,-126.254972639588
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,28.703867979463,-39.0031099508518,96.4108459097779,-133.539744282477,-140.740403146781,-126.339085418174
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,28.239724316275,-39.4672210046586,95.9466696372085,-133.623649350931,-140.82568672399,-126.421611977871
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,27.7251369596495,-39.8897330020077,95.3400069213068,-133.707138900705,-140.911720253593,-126.502557547817
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,27.1661546012324,-40.2713978321851,94.6037070346499,-133.790216219132,-140.998525202116,-126.581907236147
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,26.5690323544713,-40.6141115651861,93.7521762741287,-133.872884705527,-141.086127347964,-126.65964206309
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,25.940025332814,-40.920712773003,92.800763438631,-133.955147759208,-141.174555217736,-126.73574030068
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,25.2853886497083,-41.194831893552,91.7656091929685,-134.037008779491,-141.263839474469,-126.810178084512
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,24.6113774186018,-41.440750766982,90.6635056041856,-134.118471165692,-141.354012333384,-126.882929997999
