"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,138.588037112754,40.8598932114258,236.316181014082,-90.3393989576949,-113.909899434366,-66.7688984810242
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,136.598800167127,42.9314857985074,230.266114535746,-92.5902467554578,-115.106200355514,-70.0742931554016
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,134.608581723955,44.9259319328091,224.291231515101,-94.8374360746365,-116.318567891482,-73.3563042577912
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,132.616400285695,46.8284195469759,218.404381024414,-97.0773084366465,-117.547231676803,-76.6073851964895
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,130.621274354802,48.6233409122403,212.619207797363,-99.3062053629035,-118.792693362339,-79.8197173634678
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,128.622222433731,50.2942603537111,206.95018451375,-101.520468374823,-120.055747987101,-82.9851887625454
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,126.618263024938,51.8239126628053,201.412613387071,-103.716438993821,-121.337497230674,-86.0953807569688
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,124.60841463088,53.1942498476914,196.022579414068,-105.890458741314,-122.639347942099,-89.1415695405285
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,122.59169575401,54.3865591424431,190.796832365578,-108.038869138716,-123.962986717787,-92.1147515596448
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.567124896786,55.3816801416362,185.752569651936,-110.158011707443,-125.310318508921,-95.0057049059651
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.533720561663,56.1603518869326,180.907089236394,-112.244227968912,-126.683355030856,-97.8051009069673
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.490501251096,56.703719081421,176.277283420772,-114.293859444537,-128.084038507807,-100.503680381267
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.436485467542,56.9940168967498,171.878954038334,-116.303247655735,-129.513990049852,-103.092505261618
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,112.370691713455,57.0154326354732,167.725950791436,-118.268734123921,-130.974181956909,-105.563286290933
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.292138491291,56.7551082488036,163.829168733779,-120.186660370511,-132.464550664698,-107.908770076324
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.199844303507,56.2042033544923,160.195485252521,-122.05336791692,-133.983590075519,-110.123145758322
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,106.092827652557,55.3588937293344,156.82676157578,-123.865198284565,-135.527987170637,-112.202409398493
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,103.970107040898,54.2211514392431,153.719062642552,-125.61849299486,-137.092372616388,-114.144613373333
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,101.830700970984,52.799157171253,150.862244770715,-127.309593569223,-138.669248749547,-115.949938388898
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,99.6736279452722,51.1072421487286,148.240013741816,-128.934841529067,-140.249123837918,-117.620559220216
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,97.4979064662176,49.1653389388347,145.8304739936,-130.490578395809,-141.820834828632,-119.160321962987
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,95.3025550362758,46.9980133338385,143.607096738713,-131.973145690865,-143.371999073391,-120.574292308339
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,93.0865921579027,44.633222580854,141.539961734951,-133.37888493565,-144.889514686004,-121.868255185297
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,90.8490363335537,42.1009764660972,139.59709620101,-134.70413765158,-146.360033960072,-123.048241343088
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,88.5889060656846,39.4320635281303,137.745748603239,-135.945245360071,-147.77035742907,-124.120133291072
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,86.305219856751,36.6569584388743,135.953481274628,-137.098549582538,-149.107725112444,-125.089374052632
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,83.9969962092085,33.8049691106742,134.189023307743,-138.160391840397,-150.360005857982,-125.960777822812
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,81.6632536255128,30.9036310662789,132.422876184747,-139.127113655064,-151.515800766777,-126.738426543351
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,79.3030106081195,27.9783213772633,130.627699838976,-139.995056547954,-152.564482767294,-127.425630328615
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,76.9152856594843,25.0520462746115,128.778525044357,-140.760562040483,-153.49619424872,-128.024929832247
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,74.4990972820628,22.1453517287311,126.852842835395,-141.419971654067,-154.301821321392,-128.538121986742
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,72.0534639783107,19.2763097354366,124.830618221185,-141.969626910122,-154.97295901299,-128.966294807253
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,69.5774042506836,16.4605401839486,122.694268317419,-142.405869330062,-155.501877833157,-129.309860826967
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,67.0699366016371,13.7112358795909,120.428637323683,-142.725040435305,-155.881499203324,-129.568581667285
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,64.5300795336269,11.0391647685691,118.020994298685,-142.923481747264,-156.10538537362,-129.741578120908
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,61.9568515491087,8.45262787592279,115.461075222295,-142.997534787357,-156.16774855953,-129.827321015184
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.3506743410531,5.95644519844771,112.744903483658,-142.945424934557,-156.066040541551,-129.824809327563
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,56.7175823644908,3.54932668990157,109.88583803908,-142.772912998071,-155.808597959053,-129.737228037089
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,54.0650132649676,1.22711062621305,106.902915903722,-142.487643644664,-155.406833616518,-129.56845367281
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,51.4004046880292,-1.01598774506029,103.816797121119,-142.0972615411,-154.872603164541,-129.32191991766
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.7311942792213,-3.18712140433215,100.649509962775,-141.609411354146,-154.218153660645,-129.000669047647
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.0648196840898,-5.29458203990391,97.4242214080835,-141.031737750566,-153.456077974376,-128.607397526756
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.4087185481803,-7.3475767604174,94.1650138567779,-140.371885397126,-152.599268707984,-128.144502086268
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.7703285170385,-9.35599386756245,90.8966509016395,-139.637498960589,-151.660865341904,-127.614132579275
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.1570872362103,-11.3301423636954,87.644316836116,-138.836223107723,-150.654188267791,-127.018257947654
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.5764323512414,-13.2804523200337,84.4333170225164,-137.97570250529,-149.592653562679,-126.358751447902
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,33.0358015076774,-15.2171269421306,81.2887299574854,-137.063581820057,-148.48966319322,-125.637500446895
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,30.5426323510642,-17.1497427069443,78.2350074090727,-136.107505718789,-147.358467271405,-124.856544166173
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,28.1043625269475,-19.0868015936874,75.2955266475823,-135.115118868251,-146.211998390424,-124.018239346077
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,25.728429680873,-21.0352489388122,72.4921083005581,-134.094065935207,-145.062683041531,-123.125448828883
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,23.4222714583865,-22.9999808044994,69.8445237212723,-133.051991586423,-143.922241193321,-122.181741979525
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,21.1933255050336,-24.9833741316116,67.3700251416788,-131.996540488664,-142.801491126363,-121.191589850966
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,19.0490294663603,-26.9848789654043,65.0829378981248,-130.935357308696,-141.710180766952,-120.160533850439
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,16.9968209879121,-29.0007123922668,62.994354368091,-129.876086713282,-140.656867176688,-119.095306249876
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,15.0441377152349,-31.0236871750819,61.1119626055516,-128.826373369188,-139.648861420943,-118.003885317433
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,13.1984172938743,-33.0431948284691,59.4400294162177,-127.79386194318,-138.692247189501,-116.895476696858
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,11.4670973693762,-35.0453453905447,57.979540129297,-126.786197102022,-137.791970390784,-115.78042381326
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,9.85761558728615,-37.0132481554229,56.7284793299952,-125.811023512479,-136.951986556315,-114.670060468643
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,8.37740959315007,-38.9274030350745,55.6822222213746,-124.875985841317,-136.175446022368,-113.576525660266
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,7.03391703251362,-40.7661638174226,54.8339978824498,-123.9887287553,-135.464894838646,-112.512562671954
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,5.83457555092255,-42.5062332939016,54.1753843957467,-123.156896921194,-134.822471805794,-111.491322036594
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,4.7868227939226,-44.1231550927327,53.6968006805779,-122.388135005764,-134.250087366422,-110.526182645105
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,3.89809640705952,-45.5917759232149,53.3879687373339,-121.690087675774,-133.74957633573,-109.630599015818
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,3.17583403587905,-46.8866623624564,53.2383304342145,-121.07039959799,-133.322822122137,-108.817977073843
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,2.62747332592692,-47.9824662837082,53.237412935562,-120.536715439177,-132.971854335305,-108.101576543049
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,2.26045192274889,-48.8542413140693,53.3751451595671,-120.0966798661,-132.698924350032,-107.494435382168
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,2.08220747189068,-49.4777189028556,53.642133846637,-119.757937545525,-132.506564754273,-107.009310336776
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,2.10017761889805,-49.8295568700138,54.0299121078098,-119.528133144215,-132.397639097857,-106.658627190573
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,2.32180000931672,-49.8875762260137,54.5311762446471,-119.414911328936,-132.375388421133,-106.454434236739
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,2.75451228869245,-49.6310042868383,55.1400288642232,-119.425916766454,-132.44348105352,-106.408352479388
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,3.40575210257096,-49.0407443297615,55.8522485349034,-119.568794123533,-132.606072421506,-106.53151582556
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,4.27937926421712,-48.1061246205058,56.66488314894,-119.848597020874,-132.866162861894,-106.831031179854
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.36494225777192,-46.8444065232842,57.5742910388281,-120.260014894917,-133.220494978313,-107.29953481152
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,6.64841173509558,-45.2812765714503,58.5781000416414,-120.795146136037,-133.664656291501,-107.925635980574
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,8.11575834804821,-43.4440974668353,59.6756141629317,-121.446089134611,-134.194721425985,-108.697456843237
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.75295274849,-41.3616384446894,60.8675439416694,-122.204942281014,-134.807192302011,-109.602692260018
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,11.5459655882811,-39.0638321904354,62.1557633669975,-123.063803965622,-135.498948337744,-110.628659593501
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,13.4807675192816,-36.581538062352,63.5430731009151,-124.014772578811,-136.267199922267,-111.762345235354
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,15.5433291933517,-33.9462935953232,65.0329519820265,-125.049946510955,-137.109438669471,-112.990454352439
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.7196212623515,-31.1900384914892,66.6292810161922,-126.161424152432,-138.023377973658,-114.299470331205
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,19.9956143781412,-28.3447982237413,68.3360269800237,-127.341303893615,-139.006877450229,-115.675730337002
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.3572791925809,-25.4423186638558,70.1568770490176,-128.581684124882,-140.057845332985,-117.10552291678
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.7905863575309,-22.5136493384191,72.0948220534809,-129.874663236608,-141.174114259134,-118.575212214083
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.2815065248512,-19.5886812028733,74.1516942525756,-131.212339619169,-142.353288543837,-120.071390694501
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,29.8160103464019,-16.6956547918564,76.3276754846603,-132.586811662939,-143.592565292932,-121.581058032947
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,32.3800684740433,-13.8606650325401,78.6208019806268,-133.990177758296,-144.88853736656,-123.091818150031
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,34.9596515596355,-11.1071978817286,81.0265010009996,-135.414536295614,-146.236992467997,-124.592080123231
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,37.5407302550386,-8.45573881764723,83.5371993277245,-136.851985665269,-147.632727955329,-126.071243375209
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,40.1092752121129,-5.92349193148716,86.1420423557129,-138.294624257637,-149.069403426362,-127.519845088912
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,42.6512570827183,-3.52423996836279,88.8267541337994,-139.734550463094,-150.539451110964,-128.929649815223
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,45.1526465187151,-1.26836107451975,91.57365411195,-141.163862672015,-152.034057236115,-130.293668107914
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,47.5994141719635,0.836999986603971,94.3618283573231,-142.574659274775,-153.543217144369,-131.606101405182
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,49.9775306943236,2.78762587752134,97.1674355111259,-143.959038661752,-155.055855794306,-132.862221529198
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,52.2729667376555,4.58181897184938,99.9641145034616,-145.309099223319,-156.559996420863,-134.058202025776
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,54.4716929538194,6.21993152337617,102.723454384263,-146.616939349854,-158.042955698921,-135.190923000787
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,56.5596799946754,7.70387301735254,105.415486971998,-147.874657431731,-159.49154416559,-136.257770697872
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,58.5228985120838,9.03662798833651,108.009169035831,-149.074351859327,-160.892254807105,-137.256448911548
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,60.3473191579045,10.2218082077541,110.472830108055,-150.208121023016,-162.231428727642,-138.18481331839
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,62.0189125839979,11.2632527837144,112.774572384281,-151.268063313175,-163.495392898181,-139.040733728169
