"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,163.697380282643,30.9661081545481,296.428652410737,-125.784165378673,-138.30368828663,-113.264642470715
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,159.769790038789,31.7520148037046,287.787565273874,-125.884732224856,-138.273464897887,-113.495999551826
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,155.845467669432,32.4682789660666,279.222656372797,-125.985291035343,-138.244407769997,-113.726174300688
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,151.927681049066,33.106684376488,270.748677721644,-126.085833774436,-138.216559998932,-113.955107549939
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,148.019698052189,33.6584530025023,262.380943101875,-126.186352406438,-138.189963246518,-114.182741566358
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,144.124786553295,34.1142194659164,254.135353640673,-126.286838895653,-138.164657628296,-114.409020163009
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,140.246214426881,34.4640178378422,246.02841101592,-126.387285206383,-138.140681601677,-114.633888811089
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,136.387249547443,34.697287449166,238.07721164572,-126.487683302932,-138.11807185492,-114.857294750943
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,132.551159789477,34.802906291477,230.299413287476,-126.588025149602,-138.096863197507,-115.079187101698
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,128.741213027478,34.769262648814,222.713163406142,-126.688302710698,-138.077088452546,-115.299516968849
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,124.960677135943,34.584377524133,215.336976747753,-126.788507950521,-138.058778351925,-115.518237549118
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.212819989368,34.2360917325995,208.189548246136,-126.888632833376,-138.041961434939,-115.735304231813
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.500909462248,33.7123315121619,201.289487412334,-126.988669323564,-138.026663951257,-115.950674695872
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,113.82821342908,33.0014642069019,194.654962651259,-127.08860938539,-138.012909769071,-116.164309001709
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.19799976436,32.0927499602563,188.303249568463,-127.188444983157,-138.000720289387,-116.376169676927
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.613536342583,30.9768855499199,182.250187135246,-127.288168081167,-137.990114367427,-116.586221794907
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.078091038245,29.6466223155489,176.509559760942,-127.387770643724,-137.981108242201,-116.794433045246
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.5949317258436,28.0974226640531,171.092440787634,-127.48724463513,-137.973715475299,-117.000773794961
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.1673262798731,26.3281017258901,166.006550833856,-127.586582019689,-137.967946900045,-117.205217139334
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,92.79854257483,24.3413869152039,161.255698234456,-127.685774761705,-137.963810582134,-117.407738941276
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,89.4918484852103,22.144323690633,156.839373279788,-127.784814825479,-137.961311792932,-117.608317858026
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,86.25051188551,19.7484648572159,152.752558913804,-127.883694175316,-137.96045299661,-117.806935354021
