"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,138.733218869388,52.8245035321229,224.641934206652,-92.4339413481746,-115.877418614801,-68.9904640815486
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,136.253105331066,53.2624150662943,219.243795595838,-94.4832641598764,-116.902415758208,-72.0641125615451
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,133.773899240263,53.6491508681652,213.898647612361,-96.5294524647188,-117.9429424012,-75.1159625282376
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,131.296508044496,53.9779671504505,208.615048938541,-98.5693717558421,-118.999463144901,-78.1392803667831
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,128.821839191283,54.2418792648183,203.401799117748,-100.599887526387,-120.072687095575,-81.1270879571991
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,126.350800128142,54.4336773370034,198.267922919281,-102.617865269494,-121.163586754741,-84.0721437842469
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,123.884298302592,54.5459551150427,193.222641490142,-104.620170478304,-122.273410147427,-86.96693080918
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,121.423241162151,54.5711560408224,188.275326283479,-106.603668645956,-123.403680776688,-89.8036565152252
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.968536154336,54.5016410736507,183.435431235021,-108.565225265593,-124.556177869979,-92.5742726612067
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,116.521090726666,54.3297830671387,178.712398386192,-110.501705830353,-125.732887090303,-95.2705245704038
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,114.081812326658,54.0480923233577,174.115532329958,-112.409975833379,-126.935909965619,-97.8840417011383
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,111.651608401831,53.6493770667981,169.653839736865,-114.286900767809,-128.167319756136,-100.406481779482
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,109.231386399704,53.1269407215993,165.335832077808,-116.129346126785,-129.428953854442,-102.829738399128
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,106.822053767793,52.4748148120312,161.169292723555,-117.934177403447,-130.722139870072,-105.146214936823
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,104.424517953618,51.6880219627841,157.161013944451,-119.698260090937,-132.047365500054,-107.349154681819
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,102.039686404695,50.7628580594131,153.316514749978,-121.418459682393,-133.403920388826,-109.432998975961
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,99.6684665685444,49.6971767487117,149.639756388377,-123.091641670957,-134.789557320225,-111.39372602169
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,97.3117658926829,48.4906541618932,146.132877623473,-124.71467154977,-136.200232672363,-113.229110427177
