"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,119.115274162732,48.0647447222735,190.165803603191,-98.177608350337,-124.767628230747,-71.5875884699275
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,117.353801103576,48.0939464126668,186.613655794485,-99.7160173022295,-125.227198567027,-74.2048360374316
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,115.593052421307,48.0959498971138,183.0901549455,-101.252462593716,-125.703062082545,-76.8018631048866
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,113.833752492815,48.0684522268929,179.599052758737,-102.784980564389,-126.196537515101,-79.3734236136766
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.076625694988,48.0091292365763,176.144122153399,-104.311607553843,-126.709145512096,-81.9140695955899
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.322396404713,47.9156464627205,172.729146346706,-105.830379901671,-127.242622867237,-84.4181369361059
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,108.57178899888,47.7856727029269,169.357905294833,-107.339333947467,-127.79893211295,-86.879735781985
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,106.825527854376,47.6168965788396,166.034159129912,-108.836506030825,-128.380263049833,-89.2927490118177
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,105.08433734809,47.407046452321,162.761628243859,-110.319932491338,-128.989021537601,-91.6508434450757
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,103.348941856909,47.153914003349,159.54396971047,-111.7876496686,-129.627799483309,-93.9474998538904
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,101.620065757723,46.8553817034647,156.384749811982,-113.237693902203,-130.299318676885,-96.1760691275218
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,99.8984334274193,46.509454302398,153.287412552441,-114.668101531743,-131.006340385177,-98.3298626783092
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,98.184769242886,46.11429428155,150.255244204222,-116.076908896812,-131.75153312081,-100.402284672814
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,96.4797975810115,45.6682610128311,147.291334149192,-117.462152337004,-132.537293654162,-102.387011019846
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,94.784242818684,45.1699530960102,144.398532541358,-118.821868191913,-133.365522011333,-104.278214372492
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,93.0988293327919,44.61825303987,141.579405625714,-120.154092801131,-134.237360252118,-106.070825350145
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,91.4242815002232,44.0123731179178,138.836189882529,-121.456862504254,-135.152916388221,-107.760808620287
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,89.7613236978663,43.3519008932142,136.170746502518,-122.728213640874,-136.111006246834,-109.345421034914
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,88.1106803026094,42.6368426027352,133.584518002484,-123.966182550585,-137.108953173712,-110.823411927458
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,86.4730756913407,41.8676623595685,131.078489023113,-125.16880557298,-138.142483793326,-112.195127352633
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,84.8492342409485,41.0453150128215,128.653153469075,-126.334119047653,-139.205745441859,-113.462492653447
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,83.2398803283209,40.1712705371532,126.308490119489,-127.460159314198,-140.29144950954,-114.628869118857
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,81.6457383303463,39.2475280306457,124.043948630047,-128.544962712209,-141.391121149103,-115.698804275314
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,80.0675326239128,38.2766177860795,121.858447461746,-129.586565581278,-142.495417465671,-116.677713696885
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,78.5059875859088,37.2615904471533,119.750384724664,-130.583004260999,-143.594468833566,-117.571539688433
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,76.9618275932224,36.2059929236902,117.717662262755,-131.532315090967,-144.67820205228,-118.386428129654
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.4357770227418,35.1138314540652,115.757722591418,-132.432534410774,-145.73661606752,-119.128452754028
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,73.9285602513553,33.9895228935552,113.867597609155,-133.281698560014,-146.759995639257,-119.803401480771
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.4409016559512,32.8378358995115,112.043967412391,-134.077843878281,-147.739061205721,-120.416626550842
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.9735256134176,31.6638241167081,110.283227110127,-134.819006705169,-148.665061987838,-120.9729514225
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.5271565006428,30.4727537000105,108.581559301275,-135.50322338027,-149.529823847366,-121.476622913175
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,68.1025186945151,29.2700275350935,106.935009853937,-136.128530243179,-150.325764497574,-121.931295988785
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,66.7003365719226,28.061108346396,105.339564797449,-136.692963633489,-151.045887669165,-122.340039597813
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.3213345097537,26.8514425511677,103.79122646834,-137.194559890794,-151.68376589254,-122.705353889047
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,63.9662368848964,25.646386278478,102.286087491315,-137.631355354686,-152.233519448975,-123.029191260398
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,62.6357680742392,24.4511344753712,100.820401673107,-138.001386364761,-152.689797202257,-123.312975527265
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.3306524546701,23.2706535178778,99.3906513914625,-138.302689260611,-153.047763634924,-123.557614886298
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,60.0516144030775,22.1096172719675,97.9936115341876,-138.53330038183,-153.303095519673,-123.763505243988
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,58.7993782963496,20.9723461367853,96.6264104559139,-138.691256068012,-153.451991227888,-123.930520908136
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,57.574546289869,19.8622286504512,95.2868639292869,-138.775598045182,-153.492770428307,-124.058425662057
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,56.3772316529961,18.7801219369182,93.974341369074,-138.789389585095,-153.430577614719,-124.148201555471
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,55.2074254335854,17.725938129058,92.6889127381128,-138.736699345937,-153.272550078815,-124.20084861306
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,54.0651186794918,16.6992261882582,91.4310111707254,-138.621595985896,-153.026182168223,-124.217009803568
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,52.9503024385699,15.6992334144863,90.2013714626536,-138.448148163157,-152.699283199875,-124.197013126438
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,51.8629677586746,14.7249643320464,89.0009711853027,-138.220424535907,-152.299940438702,-124.140908633113
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,50.8031056876603,13.7752370602993,87.8309743150213,-137.942493762333,-151.836483340134,-124.048504184532
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,49.7707072733819,12.8487372664689,86.692677280295,-137.618424500622,-151.317445393129,-123.919403608116
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,48.7657635636942,11.9440697486878,85.5874573787005,-137.25228540896,-150.751519961674,-123.753050856247
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,47.7882656064516,11.0598076234921,84.5167235894111,-136.848145145534,-150.147506631689,-123.548783659379
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,46.8382044495091,10.1945390039976,83.4818698950207,-136.41007236853,-149.514244879865,-123.305899857196
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,45.9155711407213,9.34691096323756,82.4842313182051,-135.942135736136,-148.860532566198,-123.023738906073
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,45.020356727943,8.51567049127438,81.5250429646115,-135.448403906537,-148.195027983082,-122.701779829992
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,44.1525522590287,7.69970208357991,80.6054024344774,-134.93294553792,-147.526136084772,-122.339754991069
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,43.3121487818333,6.89806154953808,79.7262360141284,-134.399829288473,-146.86188205371,-121.937776523235
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,42.4991373442113,6.11000560979051,78.8882690786322,-133.853123816381,-146.209778304883,-121.496469327879
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,41.7135089940177,5.33501686331827,78.0920011247171,-133.296897779831,-145.576693901607,-121.017101658055
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,40.955254779107,4.57282375067723,77.3376858075368,-132.73521983701,-144.968737460763,-120.501702213257
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,40.224365747334,3.8234152167003,76.6253162779677,-132.172158646105,-144.39116522319,-119.953152069019
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,39.5208329465533,3.08704987923605,75.9546160138706,-131.611782865301,-143.848324537521,-119.375241193081
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,38.8446474246197,2.36425963245087,75.3250352167886,-131.058161152786,-143.34363952203,-118.772682783543
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,38.1958002293879,1.65584774427433,74.7357527145016,-130.515362166747,-142.879640707962,-118.151083625533
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,37.5742824087126,0.962881637146069,74.1856831802792,-129.98745456537,-142.458035096131,-117.516874034609
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,36.9800850104485,0.286680658888798,73.6734893620083,-129.478507006841,-142.079808485113,-116.877205528569
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,36.4131990824504,-0.371200752951012,73.1975989178517,-128.992588149348,-141.745349091281,-116.239827207414
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,35.8736156725728,-1.00899404176051,72.7562253869062,-128.533766651076,-141.454580758406,-115.612952543747
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,35.3613258286706,-1.62474113067695,72.3473927880181,-128.106111170213,-141.207095233276,-115.00512710715
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,34.8763205985984,-2.2163221420767,71.9689633392735,-127.713690364945,-141.002275439494,-114.425105290396
