"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,122.134109250403,16.3561730754996,227.912045425306,-87.4322771313371,-112.716091119868,-62.1484631428064
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,121.802985848124,20.9075744068472,222.698397289401,-90.0106909434825,-114.082600172732,-65.9387817142325
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,121.466401609441,25.3529804267512,217.579822792132,-92.5843334607858,-115.469242586085,-69.6994243354866
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,121.118895697952,29.6667422325846,212.571049163319,-95.1484333884051,-116.876464057503,-73.4204027193077
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,120.755007277251,33.8218446390581,207.688169915445,-97.6982194314983,-118.305100646691,-77.0913382163058
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,120.369275510937,37.7898333544928,202.948717667381,-100.228920295223,-119.75640797433,-80.7014326161166
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,119.956239562604,41.5408058013537,198.371673323855,-102.735764684738,-121.232074275104,-84.2394550943722
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.510438595851,45.0435083466119,193.977368845089,-105.213981305201,-122.734204405278,-87.6937582051241
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.026411774272,48.265597003949,189.787226544595,-107.658798861769,-124.265256887833,-91.0523408357055
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.498698261465,51.1741312703471,185.823265252582,-110.065446059601,-125.827911269713,-94.3029808494902
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.921837221025,53.7363753259092,182.107299116141,-112.429151603855,-127.424840632094,-97.4334625756169
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.29036781655,55.9209674085441,178.659768224557,-114.745144199689,-129.058367686207,-100.431920713171
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.598829211636,57.6994748289155,175.498183594357,-117.00865255226,-130.729997139605,-103.287307964915
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,115.84176056988,59.0482704517843,172.635250687975,-119.214905366726,-132.439845376157,-105.989965357296
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,115.013701054876,59.9505517403371,170.076850369416,-121.359131348247,-134.186029047499,-108.532233648994
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,114.109189830223,60.3982045830149,167.820175077432,-123.436559201978,-135.964115363107,-110.90900304085
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,113.122766059517,60.3931436864336,165.8523884326,-125.442417633079,-137.766757887584,-113.118077378575
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,112.048968906354,59.9477945884873,164.15014322422,-127.371935346708,-139.583622218872,-115.160248474544
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,110.88233753433,59.0845393454601,162.680135723199,-129.220341048022,-141.401642426252,-117.039039669792
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,109.617411107042,57.8341854751231,161.40063673896,-130.982863442179,-143.205563799464,-118.760163084894
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,108.248728788086,56.2337425903887,160.263714985783,-132.654731234338,-144.978657998875,-120.330804469801
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,106.770829741059,54.3239137795428,159.217745702575,-134.231173129656,-146.703471826468,-121.758874432844
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,105.178253129557,52.1466960109728,158.209810248141,-135.707417833291,-148.362492983573,-123.052342683009
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,103.465538117177,49.7433688374288,157.187707396925,-137.078694050402,-149.938665163772,-124.218722937031
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,101.627223867515,47.1529997791072,156.101447955922,-138.340230486145,-151.415735251837,-125.264725720453
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,99.6578495441671,44.4114653529266,154.904233735408,-139.48725584568,-152.778451051904,-126.196060639456
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,97.5519543107305,41.5509057811092,153.553002840352,-140.514998834164,-154.012645111307,-127.01735255702
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,95.3040773308012,38.5994983058576,152.008656355745,-141.418688156755,-155.105243057379,-127.732133256131
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,92.9087577679758,35.5814341471925,150.236081388759,-142.193552518611,-156.044229853101,-128.34287518412
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,90.3605347858506,32.5170010245103,148.204068547191,-142.83482062489,-156.818599729641,-128.851041520139
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,87.6539475480222,29.422694568943,145.885200527101,-143.33772118075,-157.418308356714,-129.257134004785
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,84.7835352180869,26.3113008896073,143.255769546567,-143.697482891348,-157.834240402931,-129.560725379766
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.7438369596412,23.191906025819,140.295767893463,-143.909334461844,-158.058202322716,-129.760466600973
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,78.5298784651202,20.0698549404404,136.9899019898,-143.968802413895,-158.083358862599,-129.854245965191
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,75.1478755902514,16.9479879934126,133.34776318709,-143.878263048666,-157.913276452713,-129.84324964462
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,71.615234354054,13.8272310162906,129.403237691817,-143.64694244683,-157.561773963484,-129.732110930176
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,67.9498473043862,10.7059267796999,125.193767829072,-143.284364505558,-157.043748832444,-129.524980178672
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.169606989106,7.58018123460405,120.759032743608,-142.800053122022,-156.374678922948,-129.225427321097
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.2924059560718,4.44421165810748,116.140600254036,-142.203532193396,-155.570548565275,-128.836515821517
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.3361367531415,1.29068211286737,111.381591393416,-141.504325616851,-154.647776261598,-128.360874972104
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.3186919281733,-1.88893595600995,106.526319812357,-140.711957289559,-153.623132980065,-127.800781599053
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,48.2579640290254,-5.10394273060016,101.619870788651,-139.835951108693,-152.513639988732,-127.158262228654
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.1718456035559,-8.36389740388711,96.7075886109989,-138.885830971425,-151.3364356274,-126.43522631545
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.0782291996229,-11.6779904193333,91.834448818579,-137.871120774927,-150.10860213749,-125.633639412364
