"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,162.782360488571,31.8834623925656,293.681258584576,-124.126838791965,-136.664409368042,-111.589268215887
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,159.04054857696,32.4389498782158,285.642147275703,-124.258710231322,-136.662873845201,-111.854546617444
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,155.301342870654,32.9371886908976,277.665497050411,-124.390574757386,-136.662494670997,-112.118654843774
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,151.567349574961,33.3719967419874,269.762702407934,-124.522425456861,-136.663317800173,-112.381533113549
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,147.841174895185,33.7367906019754,261.945559188394,-124.654255416453,-136.665387912464,-112.643122920443
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,144.125425036633,34.0245657846353,254.22628428863,-124.78605772287,-136.668748303177,-112.903367142562
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,140.42270620461,34.2278833206705,246.617529088549,-124.917825462815,-136.673440772501,-113.16221015313
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,136.735624604422,34.3388660058622,239.132383202982,-125.049551722996,-136.679505513921,-113.419597932071
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,133.066786441375,34.3492086847515,231.784364197999,-125.181229590118,-136.686981002171,-113.675478178065
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,129.418797920776,34.2502080160256,224.587387825526,-125.312852150887,-136.695903881214,-113.92980042056
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,125.794265247929,34.0328182744565,217.555712221401,-125.444412492009,-136.706308852808,-114.18251613121
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.195794628141,33.6877407197113,210.703848536571,-125.57590370019,-136.718228566263,-114.433578834118
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.625992266718,33.2055546546035,204.046429878832,-125.707318862136,-136.73169351007,-114.682944214201
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,115.087464368965,32.5768981480562,197.598030589873,-125.838651064552,-136.74673190615,-114.930570222953
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.582817140188,31.7927050597028,191.372929220674,-125.969893394144,-136.763369607498,-115.176417180791
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,108.114656785694,30.844501983304,185.384811588084,-126.101038937619,-136.781630000109,-115.420447875129
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.685589510788,29.724763618156,179.64641540342,-126.232080781682,-136.801533910088,-115.662627653276
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,101.298221520776,28.4273177545354,174.169125287017,-126.363012013039,-136.823099516912,-115.902924509167
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.955159020964,26.9477819183545,168.962536123573,-126.493825718397,-136.846342273871,-116.141309162922
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,94.6590082166576,25.2840038952587,164.034012538056,-126.62451498446,-136.871274836741,-116.377755132178
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.4123753131628,23.4364697604815,159.388280865844,-126.755072897934,-136.897907001792,-116.612238794077
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,88.2178665157856,21.4086381073593,155.027094924212,-126.885492545527,-136.926245654252,-116.844739436801
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.0780880298317,19.2071601977904,150.949015861873,-127.015767013942,-136.956294728381,-117.075239299504
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,81.9956460606071,16.8419540439875,147.149338077227,-127.145889389888,-136.988055180299,-117.303723599476
