"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,162.797789051519,31.8851531412961,293.710424961743,-125.338885061071,-137.714534380292,-112.96323574185
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,158.995798066905,32.5135161170047,285.478080016805,-125.448157182634,-137.694772959292,-113.201541405976
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,155.196657973468,33.080000286036,277.313315660901,-125.557421847565,-137.676131913199,-113.438711781932
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,151.403219662387,33.5777006579057,269.228738666868,-125.666671599231,-137.658653390962,-113.6746898075
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,147.618334024839,33.9992589318883,261.237409117789,-125.775898981,-137.642378246822,-113.909419715179
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,143.844851952001,34.3368428290303,253.352861074971,-125.885096536239,-137.627345936205,-114.142847136274
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,140.085624335051,34.5821339125745,245.589114757527,-125.994256808317,-137.613594411257,-114.374919205377
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,136.343502065166,34.7263283386298,237.960675791703,-126.1033723406,-137.601160016398,-114.605584664801
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,132.621336033525,34.7601562429393,230.482515824112,-126.212435676456,-137.5900773844,-114.834793968512
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,128.921977131306,34.6739268451078,223.170027417503,-126.321439359253,-137.580379333482,-115.062499385023
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,125.248276249684,34.4576076977894,216.038944801579,-126.430375932358,-137.572096766028,-115.288655098688
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.603084279839,34.1009475773241,209.105220982354,-126.539237939139,-137.565258569543,-115.513217308736
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.989252112948,33.5936529217779,202.384851304118,-126.648017922964,-137.559891520551,-115.736144325377
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,114.409630640188,32.9256269477064,195.893634332669,-126.7567084272,-137.556020192178,-115.957396662223
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.867070752737,32.0872779896449,189.646863515829,-126.865301995215,-137.55366686621,-116.17693712422
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,107.364423341773,31.0698985897981,183.658948093748,-126.973791170376,-137.552851450496,-116.394730890256
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.904539298473,29.8661090338087,177.942969563137,-127.082168496052,-137.553591402571,-116.610745589532
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.490269514015,28.4703485395108,172.51019048852,-127.190426515609,-137.555901660455,-116.824951370763
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.1244648795768,26.8793851923061,167.369544566847,-127.298557772415,-137.5597945816,-117.037320963229
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.8099762863356,25.0928040809528,162.527148491718,-127.406554809838,-137.565279891008,-117.247829728667
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,90.5496546254691,23.1134249140702,157.985884336868,-127.514410171245,-137.572364639538,-117.456455702952
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,87.3463507881551,20.9475988926117,153.745102683699,-127.622116400004,-137.581053173487,-117.663179626522
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.2029156655711,18.6053420511731,149.800489279969,-127.729666039483,-137.591347116488,-117.867984962478
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,81.1222001488947,16.1002788173056,146.144121480484,-127.837051633049,-137.603245364825,-118.070857901274
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,78.1070551293036,13.4493925926068,142.764717666,-127.94426572407,-137.616744097205,-118.271787350936
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,75.1603314979754,10.6726048745843,139.648058121367,-128.051300855913,-137.631836800063,-118.470764911764
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,72.2848801460877,7.79222520003978,136.777535092136,-128.158149571947,-137.648514309419,-118.667784834475
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,69.4835519648181,4.83232656612468,134.134777363512,-128.264804415538,-137.66676487029,-118.862843960785
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,66.7591978453442,1.81810314865736,131.700292542031,-128.371257930054,-137.686574214612,-119.055941645495
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,64.1146686788437,-1.22473984650854,129.454077204196,-128.477502658863,-137.707925658592,-119.247079659133
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,61.5528153564942,-4.27052737320795,127.376158086196,-128.583531145332,-137.730800220334,-119.43626207033
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,59.0764887694733,-7.2940651863881,125.447042725335,-128.689335932829,-137.75517675855,-119.623495107108
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,56.6885398089586,-10.2709925639207,123.648072181838,-128.794909564722,-137.78103213307,-119.808786996374
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,54.3918193661278,-13.1780409165219,121.961679648777,-128.900244584378,-137.808341387825,-119.992147780932
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,52.1891783321584,-15.9932095052929,120.37156616961,-129.005333535165,-137.83707795687,-120.17358911346
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,50.0834675982281,-18.6958733753006,118.862808571757,-129.11016896045,-137.867213893983,-120.353124026918
