"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,152.060531409255,26.1431966352339,277.977866183276,-124.11889705687,-136.612618702427,-111.625175411314
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,148.9904754383,26.9208615619032,271.060089314697,-124.250930122597,-136.611986698986,-111.889873546208
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,145.922130148057,27.6470163460635,264.19724395005,-124.382956356153,-136.612500735073,-112.153411977233
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,142.857206219237,28.3161355327005,257.398276905773,-124.514968925365,-136.614206313693,-112.415731537036
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,139.797414332552,28.9224188064513,250.672409858652,-124.646960998061,-136.617147687089,-112.676774309034
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,136.744465168713,29.4597844008578,244.029145936569,-124.778925742071,-136.62136774926,-112.936483734883
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,133.700069408433,29.9218679387528,237.478270878113,-124.910856325222,-136.626907927184,-113.194804723261
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,130.665937732422,30.3020288705257,231.029846594319,-125.042745915343,-136.633808071112,-113.451683759574
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,127.643780821393,30.5933671709176,224.694194471868,-125.174587680262,-136.642106344335,-113.707069016188
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,124.635309356057,30.7887534686681,218.481865243445,-125.306374787806,-136.651839112923,-113.96091046269
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.642234017125,30.8808762650845,212.403591769166,-125.438100405805,-136.663040835943,-114.213159975668
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.66626548531,30.8623102653786,206.470220705241,-125.569757702087,-136.67574395678,-114.463771447394
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,115.709114441322,30.7256099821807,200.692618900464,-125.70133984448,-136.68997879619,-114.71270089277
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,112.772491565875,30.4634325183681,195.081550613381,-125.832840000812,-136.705773447819,-114.959906553805
