"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,141.068243261601,45.1981237754312,236.938362747771,-91.4827610853263,-114.90344144628,-68.0620807243724
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,138.821063551933,46.8354240768999,230.806703026966,-93.6212176125556,-116.009525237722,-71.2329099873893
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,136.573558281154,48.4008287052454,224.746287857063,-95.7563189769304,-117.131226158483,-74.3814117953776
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,134.325401888153,49.8813346122461,218.76946916406,-97.8847100155959,-118.268878281173,-77.5005417500188
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,132.076268811819,51.2632417541567,212.889295869482,-100.003035565698,-119.423069372517,-80.5830017588783
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,129.825833491041,52.5321282617124,207.11953872037,-102.107940464381,-120.594660727903,-83.6212202008588
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,127.573770364709,53.6728519776852,201.474688751732,-104.196069548791,-121.784799842488,-86.607339255094
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,125.31975387171,54.6695927614691,195.969914981952,-106.264067656073,-122.994920123403,-89.5332151887438
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,123.063458450935,55.5059540895085,190.620962812362,-108.308579623373,-124.226719556414,-92.3904396903323
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.804558541272,56.1651463413747,185.44397074117,-110.326250287836,-125.48210777323,-95.1703928024425
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.542728581611,56.6302765334962,180.455180629725,-112.313724486608,-126.763108930818,-97.8643400423974
