"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,126.451012622899,39.3479205975373,213.55410464826,-94.8647277502026,-119.899282469108,-69.8301730312976
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,124.62683334691,39.787559611968,209.466107081852,-96.9718027036368,-120.543318451294,-73.4002869559792
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,122.80175672356,40.1735907100942,205.429922737026,-99.0744638289429,-121.244609977806,-76.9043176800801
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,120.974885405488,40.4999069874949,201.449863823481,-101.168297297993,-122.012558154106,-80.32403644188
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,119.145322045332,40.7608071075017,197.529836983162,-103.248889282659,-122.856755980189,-83.6410225851285
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,117.312169295731,40.951066393044,193.673272198418,-105.311825954813,-123.786531787473,-86.837120122152
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.474529809324,41.0660070294193,189.883052589229,-107.352693486326,-124.81024721198,-89.8951397606718
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,113.63150623875,41.1015648256414,186.161447651858,-109.367078049071,-125.934327143712,-92.7998289544302
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,111.782201236647,41.0543494109895,182.510053062305,-111.35056581492,-127.162069902565,-95.5390617272755
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,109.925717455655,40.9216942257129,178.929740685596,-113.298742955745,-128.492394076165,-98.1050918353237
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,108.061157548411,40.7016922553016,175.420622841521,-115.207195643417,-129.918789333464,-100.495601953369
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,106.187624167555,40.3932132110124,171.982035124099,-117.071510049808,-131.428784678652,-102.714235420964
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,104.304219965726,39.9958978210128,168.61254211044,-118.887272346791,-133.004166525463,-104.77037816812
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,102.410047595563,39.5101250931796,165.309970097946,-120.650068706238,-134.621974917466,-106.678162495011
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,100.504209709703,38.9369488412403,162.071470578166,-122.35548530002,-136.256073597063,-108.454897002978
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,98.5858089607868,38.2780003973143,158.893617524259,-123.999108300009,-137.878952431996,-110.119264168022
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,96.6539480014521,37.5353552023071,155.772540800597,-125.576523878078,-139.463437369964,-111.689610386192
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,94.7077294843378,36.7113617866698,152.704097182006,-127.083318206098,-140.984113666641,-113.182522745555
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,92.7462560620829,35.8084324405346,149.684079683631,-128.515077455941,-142.418425798623,-114.61172911326
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,90.7686681423428,34.8287785090299,146.708557775656,-129.867494566948,-143.747886206331,-115.987102927565
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,88.7749744981612,33.7737564821242,143.776192514198,-131.138718130241,-144.966355071414,-117.311081189067
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,86.7660522679692,32.6437273655915,140.888377170347,-132.329352388721,-146.07955850403,-118.579146273412
