"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,110.422052481816,-0.374189528809737,221.218294492442,-86.9360702056229,-113.370676470005,-60.5014639412404
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,111.326366461318,5.94267003514061,216.710062887494,-89.6005815105685,-114.717277403381,-64.4838856177562
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,112.221404446701,12.1320215672305,212.310787326171,-92.2598497781913,-116.087406759315,-68.4322927970678
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,113.097890443848,18.1595540781053,208.03622680959,-94.9086319711687,-117.482054057267,-72.3352098850708
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.94654845864,23.9891292837822,203.903967633497,-97.5416850521779,-118.902689397125,-76.1806807072304
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.758102496959,29.58267924143,199.933525752487,-100.153765983896,-120.351296297135,-79.9562356706567
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.523276564686,34.9002033272385,196.146349802134,-102.739631729001,-121.830379835147,-83.6488836228539
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.232794667705,39.8999350581815,192.565654277228,-105.294039250169,-123.342930931094,-87.2451475692435
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.877380811895,44.5387733377703,189.21598828602,-107.811745510078,-124.892320487742,-90.7311705324133
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.44775900314,48.7730920556826,186.122425950597,-110.287507471405,-126.482091052754,-94.092923890056
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.93465324732,52.5600430849028,183.309263409737,-112.716082096827,-128.115612636582,-97.3165515570722
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.328787550317,55.8594302617893,180.798144838846,-115.092226349022,-129.795579495289,-100.388873202756
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.620885918014,58.6361343234692,178.605637512559,-117.410697190667,-131.523352814496,-103.298041566839
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,118.801672356292,60.8629034492917,176.740441263292,-119.666251584439,-133.298202801534,-106.034300367345
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,118.861870871033,62.5231201227696,175.200621619296,-121.853646493016,-135.116563602176,-108.590729383856
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,118.792205468118,63.6129920482392,173.971418887996,-123.967638879074,-136.971460670009,-110.96381708814
