"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,142.715890719554,53.1580967035188,232.273684735589,-91.839653201539,-118.972903916573,-64.7064024865048
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,140.085737414677,53.7854017893593,226.386073039994,-93.9415838720376,-119.903851620613,-67.9793161234625
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,137.456498540095,54.3555696508996,220.55742742929,-96.040283611186,-120.852535060438,-71.2280321619336
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,134.829088526103,54.8603271466377,214.797849905568,-98.1325214876339,-121.819722859936,-74.4453201153317
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,132.204421802996,55.2910198222972,209.117823783695,-100.215066570031,-122.806452302041,-77.6236808380215
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,129.583412801069,55.6386154628633,203.528210139275,-102.284687927028,-123.814050264304,-80.7553255897517
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,126.966975950617,55.893724300457,198.040227600777,-104.338154627273,-124.84414718739,-83.832162067156
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,124.356025681935,56.0466424216579,192.665408942212,-106.372235739417,-125.898678460106,-86.8457930187286
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,121.751476425318,56.0874262276915,187.415526622945,-108.38370033211,-126.979865395414,-89.7875352688054
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.154242611061,56.006006844871,182.302478377252,-110.369317474001,-128.090165554277,-92.6484693937245
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,116.565238669459,55.7923537639735,177.338123574945,-112.32585623374,-129.232180069805,-95.4195323976742
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,113.985379030808,55.4366961523093,172.534061909306,-114.250085679976,-130.408504820438,-98.0916665395148
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,111.415578125401,54.9298075632585,167.901348687543,-116.138774881361,-131.621514312902,-100.656035449819
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,108.856750383534,54.2633545171764,163.450146249892,-117.988692906542,-132.873073791845,-103.10431202124
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,106.309810235502,53.4303012740493,159.189319196955,-119.796608824171,-134.164187800458,-105.429029847885
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,103.7756721116,52.4253523342326,155.125991888968,-121.559291702897,-135.494611821254,-107.623971584541
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,101.255250442124,51.2454020768376,151.26509880741,-123.27351061137,-136.862474110588,-109.684547112152
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,98.7494596573671,49.8899499471258,147.608969367608,-124.93603461824,-138.263970085496,-111.608099150983
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.2592141876254,48.3614330844775,144.156995290773,-126.543632792155,-139.693192740388,-113.394072843923
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,93.7854284631939,46.6654295350702,140.905427391318,-128.093074201767,-141.142143990805,-115.044004412729
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,91.3290169143673,44.8106960654413,137.847337763293,-129.581127915725,-142.6009362857,-116.561319545749
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,88.8908939714408,42.8090242335011,134.97276370938,-131.004563002678,-144.05815302682,-117.950972978536
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.4719740647093,40.6749229072993,132.269025222119,-132.360148531277,-145.501305458745,-119.218991603809
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,84.0731716244679,38.4251590004681,129.721184248468,-133.644653570171,-146.917312975591,-120.371994164751
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,81.6954010810115,36.078205088985,127.312597073038,-134.85484718801,-148.292943578748,-121.416750797272
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,79.3395768646352,33.653649287173,125.025504442097,-135.987498453444,-149.615173655922,-122.359823250966
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.0066134056339,31.1716190668474,122.84160774442,-137.039376435123,-150.871451081917,-123.207301788329
