"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,131.081192228697,38.8668867780554,223.295497679338,-94.4189977718203,-119.953643302724,-68.8843522409167
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,129.169993667577,39.5371609290549,218.8028264061,-96.5529813650115,-120.56457384233,-72.5413888876929
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,127.257443494162,40.1409494104942,214.373937577831,-98.682547618814,-121.238578917393,-76.1265163202352
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,125.342190096157,40.6700386846695,210.014341507645,-100.803279193839,-121.986495968846,-79.620062418832
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,123.422881861266,41.1167916658523,205.72897205668,-102.910758750698,-122.819222461737,-83.0022950396593
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,121.498167177194,41.4742564220297,201.522077932358,-105.000568950003,-123.747129172821,-86.2540087271844
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,119.566694431646,41.7362735306715,197.39711533262,-107.068292452364,-124.779185121501,-89.3573997832261
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.627112012326,41.8975774987348,193.356646525917,-109.109511918393,-125.921788088278,-92.2972357485078
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.678068306939,41.9538865811972,189.402250032682,-111.119810008701,-127.177391628009,-95.062228389393
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,113.718211703191,41.9019743877925,185.534449018589,-113.0947693839,-128.543152360909,-97.6463864068912
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,111.746190588785,41.7397159777868,181.752665199784,-115.029972704601,-130.009934844579,-100.050010564622
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,109.760653351427,41.466100825569,178.055205877286,-116.921002631415,-131.562020011225,-102.279985251605
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,107.760248378822,41.0812051836769,174.439291573966,-118.763441824953,-133.177712042474,-104.349171607432
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,105.743624058673,40.5861170077821,170.901131109564,-120.552872945828,-134.830772570715,-106.27497332094
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,103.709428778686,39.982807699774,167.436049857598,-122.284878654649,-136.492368700864,-108.077388608435
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,101.656310926566,39.2739463523083,164.038675500824,-123.95504161203,-138.133132211632,-109.776951012427
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,99.5829188900171,38.4626537613256,160.703184018709,-125.55894447858,-139.725013351744,-111.392875605415
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,97.4879010567443,37.5521950089714,157.423607104517,-127.092169914911,-141.242792780271,-112.941547049551
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,95.3699533503784,36.5455845449011,154.194322155856,-128.550386800403,-142.665638927084,-114.435134673723
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,93.2288650208475,35.4445930443287,151.013136997366,-129.931247046115,-143.985671642201,-115.876822450029
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,91.0655186443775,34.2495429360905,147.881494352665,-131.234385594783,-145.207487022923,-117.261284166643
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,88.8808443331201,32.960129922372,144.801558743868,-132.459523607911,-146.33900264758,-118.580044568243
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.675772199227,31.5757985940613,141.775745804393,-133.606382247006,-147.389760665531,-119.823003828482
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,84.45123235485,30.0960755901016,138.806389119598,-134.674682673573,-148.369716321673,-120.979649025473
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,82.2081549121408,28.5208735492023,135.895436275079,-135.664146049116,-149.288128456754,-122.040163641478
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,79.9474699832511,26.85075348143,133.044186485072,-136.574493535141,-150.152563958885,-122.996423111396
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.6701076803327,25.0871331598727,130.253082200793,-137.405446293153,-150.968066543472,-123.842826042833
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,75.3769981155374,23.2324301215164,127.521566109558,-138.156725484657,-151.736560898545,-124.576890070768
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,73.0690714010168,21.2901299548809,124.848012847153,-138.828052271158,-152.456557164348,-125.199547377968
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.7472576489228,19.2647735892974,122.229741708548,-139.419147814162,-153.123188192662,-125.715107435662
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.4124869714069,17.1618609105011,119.663113032313,-139.929733275173,-153.728565089901,-126.130901460445
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.0656894806211,14.9876716793778,117.143707281865,-140.359529815697,-154.262394331714,-126.45666529968
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,63.7077952887171,12.749007863639,114.666582713795,-140.70825859724,-154.71277888826,-126.703738306219
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.3397345078465,10.4528636509775,112.226605364715,-140.975640781305,-155.067132782727,-126.884148779883
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,58.9624372501611,8.10603036391304,109.818844136409,-141.161397529399,-155.313168979042,-127.009626079755
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,56.5768336278127,5.71464329449729,107.439023961128,-141.265250003026,-155.439964712745,-127.090535293307
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,54.1838536990832,3.28270182414606,105.08500557402,-141.2879610212,-155.442398485313,-127.133523557086
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,51.7844273067754,0.808825708219985,102.760028905331,-141.234460032965,-155.331635143036,-127.137284922894
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.3794842398225,-1.71049403565968,100.469462515305,-141.110718144873,-155.124545780487,-127.09689050926
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,46.9699542871574,-4.27941766584149,98.2193262401563,-140.922706463478,-154.839256845089,-127.006156081868
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,44.5567672377133,-6.90231068601807,96.0158451614446,-140.676396095332,-154.494080856555,-126.858711334108
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,42.1408528804231,-9.58335939124188,93.8650651520881,-140.377758146986,-154.106530177016,-126.648986116957
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,39.72314100422,-12.326253935817,91.772535944257,-140.032763724995,-153.692414287753,-126.373113162236
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,37.304561398037,-15.1339447498201,89.7430675458941,-139.647383935909,-153.265064487594,-126.029703384224
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,34.8860438508072,-18.0084770363192,87.7805647379336,-139.227589886282,-152.834757965083,-125.62042180748
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,32.4685181514636,-20.9509059971461,85.8879423000733,-138.779352682666,-152.40841671364,-125.150288651691
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,30.0529140889393,-23.9612925961066,84.0671207739851,-138.308643431613,-151.989632894877,-124.627653968349
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,27.6401614521673,-27.0387764859515,82.319099390286,-137.821433239677,-151.579029098221,-124.063837381133
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,25.2311900300807,-30.1817196795646,80.6440997397259,-137.323693213409,-151.174916843941,-123.472469582876
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,22.8269296116125,-33.3879120684815,79.0417712917065,-136.821394459362,-150.77418801583,-122.868600902894
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,20.4283099856959,-36.6548282695909,77.5114482409827,-136.320508084088,-150.373371961016,-122.267644207161
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,18.0362609412638,-39.97992460326,76.0524464857877,-135.827005194141,-149.969814233406,-121.684196154876
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,15.6517122672494,-43.3609651670513,74.6643897015501,-135.346856896072,-149.562971094728,-121.130742697416
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,13.2755637926331,-46.7964724664896,73.3476000517558,-134.885881727609,-149.155970910995,-120.615792544222
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,10.9080262674867,-50.288332389308,72.1043849242813,-134.44638914349,-148.75962364693,-120.13315464005
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,8.54862136297313,-53.8416183131994,70.9388610391457,-134.027179515469,-148.392462080272,-119.661896950667
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,6.19684079030292,-57.4618282634518,69.8555098440577,-133.626900646473,-148.076877960866,-119.176923332079
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,3.85217626068649,-61.1544033096148,68.8587558309878,-133.244200339427,-147.837389675263,-118.651011003591
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,1.51411948533428,-64.9244102632757,67.9526492339442,-132.87772639726,-147.698687543602,-118.056765250917
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-0.81783782454329,-68.7762823417856,67.1406066926991,-132.526126622897,-147.683417561716,-117.368835684078
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-3.14420395773573,-72.7136173881154,66.4252094726439,-132.188048819266,-147.809990255077,-116.566107383455
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-5.46548720303262,-76.7390319795769,65.8080575735117,-131.862140789293,-148.09083610431,-115.633445474276
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-7.78219584922353,-80.8540683018709,65.2896766034239,-131.547050335906,-148.531487493695,-114.562613178117
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-10.094838185098,-85.0591492095939,64.8694728393979,-131.241425262031,-149.130638387798,-113.352212136263
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-12.4039224994456,-89.3535756411395,64.5457306422484,-130.943913370595,-149.881035818473,-112.006790922716
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-14.7099570810558,-93.7355596631001,64.3156455009885,-130.653162464524,-150.770853943637,-110.535470985411
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-17.0134502187183,-98.2022859760853,64.1753855386487,-130.367820346747,-151.785171533631,-108.950469159862
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-19.3149102012225,-102.749994734286,64.1201743318409,-130.086534820188,-152.907278135988,-107.265791504389
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-21.6148453173581,-107.374078964114,64.1443883293974,-129.807953687777,-154.119679827445,-105.496227548108
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-23.9137638559146,-112.069190617617,64.2416629057876,-129.530724752438,-155.404791498637,-103.656658006239
