"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,106.918237828143,-12.2287466608701,226.065222317155,-92.6154456098026,-115.028051478753,-70.2028397408527
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,108.570510794171,-4.26203915005476,221.403060738398,-94.7967167381553,-115.995305366622,-73.5981281096885
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,110.208041847818,3.51101276967427,216.905070925963,-96.9735413855415,-116.992669762955,-76.9544130081276
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.816089076702,11.0360962404352,212.596081912969,-99.1414730709947,-118.023524407943,-80.2594217340467
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.37991056844,18.2565591233994,208.50326201348,-101.296065313549,-119.091748940637,-83.50038168646
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.884764410651,25.113633720576,204.655895100725,-103.432871632237,-120.201686014128,-86.6640572503454
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.315908690952,31.5470124059652,201.084804975939,-105.547445546092,-121.358031335513,-89.736859756672
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.658601496963,37.495938483712,197.821264510213,-107.635340574149,-122.565614208774,-92.7050669395248
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.898100916301,42.9009838399377,194.895217992663,-109.692110235441,-123.829029369779,-95.555191101103
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.019665036584,47.7066379047109,192.332692168457,-111.713308049001,-125.152090637226,-98.2745254607763
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.008551945431,51.8646936023926,190.152410288469,-113.694487533863,-126.53710813936,-100.851866928365
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.850019730459,55.3381678555317,188.361871605387,-115.63120220906,-127.984048166015,-103.278356252105
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.529326479288,58.1051776634251,186.953475295151,-117.519005593626,-129.489708139448,-105.548303047804
