"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,119.331172317231,50.6012839882917,188.061060646171,-118.442290163636,-136.032509415376,-100.852070911897
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,117.68182147755,50.522693090258,184.840949864843,-118.733403183327,-135.980283071686,-101.486523294967
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,116.033085029719,50.4223608442753,181.643809215162,-119.024429006545,-135.932557439914,-102.116300573176
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,114.385577365584,50.2986846373921,178.472470093777,-119.31528043682,-135.889632845175,-102.740928028464
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.739912876997,50.1500536030715,175.329772150922,-119.605870277678,-135.851807084073,-103.359933471282
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.096705955805,49.9748557365127,172.218556175096,-119.896111332648,-135.819374100948,-103.972848564347
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,109.456570993856,49.7714864309128,169.1416555568,-120.185916405257,-135.792622499422,-104.579210311092
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,107.820122383001,49.5383585993801,166.101886166623,-120.475198299035,-135.771833879895,-105.178562718174
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,106.187974515088,49.273914538448,163.102034491728,-120.763869817508,-135.757280996022,-105.770458638993
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,104.560741781966,48.9766396700127,160.144843893918,-121.051843764204,-135.749225726487,-106.354461801922
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,102.939038575483,48.6450782664582,157.232998884507,-121.339032942653,-135.747916862591,-106.930149022714
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,101.323479287488,48.2778512162403,154.369107358736,-121.62535015638,-135.753587717457,-107.497112595303
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,99.7146783098305,47.8736758221151,151.555680797546,-121.910708208915,-135.76645356895,-108.05496284888
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,98.1132500343591,47.4313875401364,148.795112528582,-122.195019903786,-135.786708955804,-108.603330851768
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,96.5198088529226,46.9499634643379,146.089654241507,-122.47819804452,-135.814524854722,-109.141871234317
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,94.9349691573697,46.4285472412876,143.441391073452,-122.760155434645,-135.850045775272,-109.670265094018
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,93.3593453395495,45.866474964337,140.852215714762,-123.040804877689,-135.893386818841,-110.188222936537
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,91.7935517913106,45.2633014559475,138.323802126674,-123.32005917718,-135.944630757461,-110.6954875969
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,90.238202904502,44.6188262073141,135.85757960169,-123.597831136647,-136.003825197283,-111.191837076012
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,88.6939130709724,43.9331181194875,133.454708022457,-123.874033559617,-136.070979899477,-111.677087219757
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,87.1612966825707,43.2065380929867,131.116055272155,-124.148579249618,-136.146064337501,-112.151094161734
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.6409681311458,42.4397584575748,128.842177804717,-124.421381010177,-136.229005573538,-112.613756446817
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.1335418085464,41.6337782332313,126.633305383861,-124.692351644824,-136.31968653776,-113.065016751889
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.6396321066214,40.7899332767357,124.489330936507,-124.961403957086,-136.417944791447,-113.504863122724
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,81.1598534172197,39.9099004996066,122.409806334833,-125.22845075049,-136.523571848704,-113.933329652276
