"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,136.233990444988,37.2835462237434,235.184434666233,-88.6849098081848,-112.871855945466,-64.4979636709037
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,134.4606324134,39.6705180214744,229.250746805326,-91.1090250941757,-114.182771583736,-68.0352786046157
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,132.685742733709,41.9751407787063,223.396344688712,-93.528959820293,-115.511102142938,-71.5468174976478
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,130.907789757811,44.1810998552721,217.634479660349,-95.940533426663,-116.857033303342,-75.0240335499839
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,129.125241837601,46.2712458137377,211.979237861464,-98.3395653534121,-118.221065476476,-78.4580652303482
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,127.336567324977,48.2275697232246,206.445564926729,-100.721875040667,-119.604038388828,-81.8397116925055
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.540234571834,50.0312158044575,201.049253339211,-103.083281928553,-121.00714504433,-85.159418812775
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.73471193007,51.6625517244556,195.806872135684,-105.419605457197,-122.431926430307,-88.4072844840875
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,121.91846775158,53.1013225026244,190.735613000535,-107.726665066726,-123.880234902191,-91.573095231261
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.08997038826,54.3269188683214,185.8530219082,-110.000280197266,-125.354150646256,-94.6464097482758
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.247688192008,55.3187929339101,181.176583450106,-112.236270288943,-126.855833132173,-97.6167074457124
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.390089514719,56.057050075653,176.723128953786,-114.430454781883,-128.387290092619,-100.473619471147
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.51564270829,56.523232084286,172.508053332294,-116.578653116214,-129.950053199412,-103.207253033015
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,112.622816124617,56.7012795998263,168.544352649408,-118.67668473206,-131.544765087876,-105.808604376245
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.710078115597,56.5786210837238,164.841535147469,-120.72036906955,-133.170707422214,-108.270030716885
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.775897033125,56.1472864609572,161.404507605292,-122.705525568808,-134.825329997506,-110.58572114011
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,106.818741229098,55.4048991595266,158.23258329867,-124.627973669961,-136.503865516845,-112.752081823078
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,104.837079055413,54.3553794064572,155.318778704368,-126.483532813137,-138.199118932602,-114.767946693671
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,102.829378863965,53.0092113949978,152.649546332933,-128.26802243846,-139.901493989475,-116.634550887446
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,100.794109006652,51.3831919823943,150.20502603091,-129.977261986058,-141.599266827263,-118.355257144853
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,98.7297378353692,49.4996741794804,147.959801491258,-131.607070896056,-143.279056849641,-119.935084942471
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,96.6347337020131,47.3854144341452,145.884052969881,-133.153268608582,-144.926403386404,-121.38013383076
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,94.5075649584803,45.0701967714452,143.944933145515,-134.611674563761,-146.526347712495,-122.697001415028
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,92.3466999566669,42.5854218324786,142.107978080855,-135.97810820172,-148.063940959923,-123.892275443517
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,90.1506070484693,39.9628183879918,140.338395708947,-137.248388962585,-149.524634314774,-124.972143610397
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,87.917754585784,37.2333779799269,138.602131191641,-138.418336286483,-150.894542471805,-125.942130101161
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,85.6466109205071,34.4265523589134,136.866669482101,-139.48376961354,-152.160595140894,-126.806944086185
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,83.3356444045351,31.5697044129543,135.101584396116,-140.440508383882,-153.310602733487,-127.570414034276
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,80.9833233897644,28.687772767852,133.278874011677,-141.284372037635,-154.333264176847,-128.235479898423
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,78.5881162280911,25.8030969651181,131.373135491064,-142.011180014926,-155.218141321361,-128.804218708491
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,76.1484912714118,22.9353490935517,129.361633449272,-142.616751755882,-155.9556190481,-129.277884463664
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,73.6629168716226,20.1015234317886,127.224310311457,-143.096906700628,-156.536865024832,-129.656948376425
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,71.1298613806201,17.3159436801145,124.943779081126,-143.447464289292,-156.953799044582,-129.941129534002
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.5477931503004,14.5902549420924,122.505331358508,-143.664243961999,-157.19907926447,-130.129408659528
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,65.91518053256,11.9333733242664,119.896987740854,-143.743065158875,-157.266111371603,-130.220018946148
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.2321629884768,9.35059706954808,117.113728907406,-143.681884167511,-157.151975682265,-130.211792652757
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.5055644158554,6.84139342340683,114.169735408304,-143.487204665346,-156.866066816121,-130.108342514571
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,57.743879821682,4.40228416617992,111.085475477184,-143.167667177284,-156.421264642683,-129.914069711885
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,54.9556042129428,2.02801190825261,107.883196517633,-142.731912228228,-155.830955217471,-129.632869238985
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,52.149232596624,-0.288159457652071,104.5866246509,-142.188580343082,-155.108970380754,-129.26819030541
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.3332599797118,-2.55417299854665,101.22069295797,-141.546312046749,-154.269533779814,-128.823090313685
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.5161813691924,-4.77891409948718,97.8112768378719,-140.813747864133,-153.327205384539,-128.300290343727
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.706491772052,-6.97193389050906,94.384917434613,-139.999528320137,-152.296816594679,-127.702240045595
