"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,135.183680353702,38.5325912947264,231.834769412677,-92.0308164681012,-118.995855929179,-65.0657770070238
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,133.229359812653,39.4765137558899,226.982205869416,-94.3887871696756,-119.596636756261,-69.1809375830902
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,131.273134943305,40.3402009453489,222.20606894126,-96.7415800206281,-120.276277465587,-73.2068825756693
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,129.313101417356,41.112942174947,217.513260659765,-99.0840171703368,-121.050270924466,-77.1177634162077
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,127.347354906507,41.7847852614059,212.909924551608,-101.41092076818,-121.934415068552,-80.8874264678082
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,125.373991082458,42.3466944997232,208.401287665192,-103.717112963536,-122.943881927896,-84.4903439991751
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,123.391105616908,42.7907084846149,203.991502749201,-105.997415905782,-124.091745698781,-87.9030861127826
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,121.396794181557,43.1100904463947,199.68349791672,-108.246651744297,-125.386958111683,-91.1063453769111
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.389152448106,43.2994618537181,195.478843042495,-110.459642628459,-126.831986335746,-94.0872989211715
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.366276088255,43.3549083715424,191.377643804967,-112.631210707646,-128.420630089305,-96.8417913259863
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,115.326260773702,43.2740461055276,187.378475441877,-114.756178131236,-130.136739556479,-99.3756167059931
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,113.267202176149,43.0560356571626,183.478368695135,-116.829367048607,-131.9544418481,-101.704292249114
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,111.187195967294,42.7015320276645,179.672859906924,-118.845599609138,-133.839997123035,-103.851202095242
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,109.084337818839,42.2125598819605,175.956115755717,-120.799697962207,-135.754804286885,-105.844591637529
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,106.956723402482,41.5923059844201,172.321140820544,-122.686484257191,-137.658747171564,-107.714221342817
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,104.802448389924,40.8448234422392,168.760073337609,-124.500780643468,-139.513177523563,-109.488383763374
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,102.619608452864,39.9746453192683,165.264571586461,-126.237409270418,-141.283207325446,-111.19161121539
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.406299263004,38.9863077777602,161.826290748247,-127.891192287418,-142.939360502597,-112.843024072239
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.1610964347547,37.8834852159102,158.438707653599,-129.45768812293,-144.462479851683,-114.452896394178
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,95.8844953533863,36.6675672066567,155.101423500116,-130.935400321756,-145.854859710674,-116.015940932839
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,93.5774713468802,35.3386187597416,151.816323934019,-132.323568707782,-147.127443253665,-117.519694161898
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,91.2409997432182,33.8961456201918,148.585853866245,-133.621433104892,-148.294142953114,-118.948723256669
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,88.8760558703824,32.3395704723706,145.412541268394,-134.828233336971,-149.370065772309,-120.286400901634
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,86.4836150563547,30.6686732765506,142.298556836159,-135.943209227907,-150.36985982638,-121.516558629434
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,84.0646526291168,28.8839773584755,139.245327899758,-136.965600601583,-151.306156936002,-122.625044267164
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,81.6201439166509,26.9870625380339,136.253225295268,-137.894647281886,-152.188177049498,-123.601117514275
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,79.1510642469388,24.9807878155308,133.321340678347,-138.729589092701,-153.020629168287,-124.438549017115
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,76.6583889479624,22.8694091665193,130.447368729406,-139.469665857913,-153.803061420317,-125.13627029551
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,74.1430933477037,20.6585826412558,127.627604054151,-140.114117401409,-154.529765981896,-125.698468820922
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.6061527741445,18.3552486082924,124.857056939997,-140.662183547072,-155.190248430264,-126.13411866388
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.0485425552668,15.9673987068988,122.129686403635,-141.113104118789,-155.770169334939,-126.45603890264
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.4712380190525,13.5037318896042,119.438744148501,-141.466118940446,-156.25260525091,-126.679632629982
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,63.8752144934835,10.9732090436396,116.777219943327,-141.720467835928,-156.619479663583,-126.821456008272
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.2614473065418,8.38451668400509,114.138377929079,-141.875390629119,-156.853073457694,-126.897707800544
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,58.6309117862093,5.74544923514298,111.516374337276,-141.930127143907,-156.937613803552,-126.922640484261
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,55.9846093869147,3.06097115893358,108.908247614896,-141.88564389499,-156.865832854302,-126.905454935679
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,53.3236460688741,0.329040295754005,106.318251841994,-141.749814160331,-156.654469786823,-126.845158533839
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,50.6491539187505,-2.45520250402227,103.753510341523,-141.532237908706,-156.328598356203,-126.73587746121
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,47.9622650232069,-5.29749657179706,101.222026618211,-141.242515108891,-155.915039500806,-126.569990716976
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.2641114689061,-8.20385142708369,98.7320743648959,-140.890245729662,-155.440758368264,-126.33973309106
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,42.5558253425111,-11.1800231574496,96.2916738424719,-140.485029739796,-154.931349206684,-126.038710272907
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,39.8385387306849,-14.2310852548267,93.9081627161966,-140.036467108068,-154.40962094253,-125.663313273606
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.1133837200904,-17.3611024917026,91.5878699318835,-139.554157803255,-153.894383666794,-125.213931939717
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,34.3814923973906,-20.5729151890593,89.3358999838405,-139.047701794134,-153.399588374347,-124.69581521392
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.6439968492484,-23.868038214601,87.1560319130978,-138.52669904948,-152.933965872059,-124.119432226901
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,28.9020291623267,-27.2466746613633,85.0507329860167,-138.00074953807,-152.501242373284,-123.500256702855
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,26.1567214232885,-30.7078391279909,83.021281974568,-137.47945322868,-152.100906781728,-122.857999675632
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,23.4092057187968,-34.2495807127475,81.067992150341,-136.972410090086,-151.729415868325,-122.215404311847
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,20.6606141355145,-37.8692920020714,79.1905202731003,-136.489220091065,-151.381688207691,-121.596751974439
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,17.9120787601044,-41.5640879544692,77.388245474678,-136.039483200392,-151.052766052045,-121.02620034874
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,15.1647316792297,-45.3312377501384,75.6607011085978,-135.632799386845,-150.739598120914,-120.526000652776
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,12.4197049795532,-49.1686331378556,74.0080430969619,-135.278768619199,-150.442986228946,-120.114551009453
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,9.6779082189032,-53.0762829575668,72.4320993953732,-134.984742402532,-150.170545299973,-119.798939505091
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,6.93936083976963,-57.0594966507073,70.9382183302465,-134.749078387125,-149.940508844175,-119.557647930075
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,4.20385975580768,-61.1252936718935,69.5330131835089,-134.567885759561,-149.778593326377,-119.357178192745
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,1.47120188067259,-65.2808049010511,68.2232086623963,-134.437273706422,-149.715355682757,-119.159191730088
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-1.25881587198045,-69.5327856155343,67.0151538715734,-134.353351414292,-149.783728880842,-118.922973947742
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-3.98639658849619,-73.8872133096227,65.9144201326303,-134.312228069753,-150.015845205358,-118.608610934147
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-6.71174335521939,-78.3489715133769,64.9254848029381,-134.310012859387,-150.439406368037,-118.180619350736
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-9.43505925849487,-82.9216187279793,64.0515002109896,-134.342814969777,-151.074292470331,-117.611337469222
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-12.1565473846674,-87.6072389767224,63.2941442073876,-134.406743587506,-151.930287111984,-116.883200063028
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.8764108200817,-92.4063676757245,62.6535460355612,-134.497907899156,-153.006516092322,-115.989299705991
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-17.5948526510825,-97.3179840018116,62.1282786996466,-134.612417091311,-154.29257017353,-114.932264009092
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-20.3120759640148,-102.339559048728,61.7154071206985,-134.746380350552,-155.770714837645,-113.72204586346
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-23.0282838452231,-107.467148042079,61.4105803516333,-134.895906863463,-157.418404745695,-112.37340898123
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-25.7436793810523,-112.695514782285,61.2081560201806,-135.057105816626,-159.210505086609,-110.903706546642
