"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,141.294423169864,25.3566167773347,257.232229562394,-125.304582635014,-138.056278567875,-112.552886702154
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,138.740451908234,26.1249111018252,251.355992714643,-125.417662086528,-138.021368887569,-112.813955285487
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,136.187715989523,26.844966585982,245.530465393063,-125.530730763346,-137.988120101689,-113.073341425003
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,133.637450756648,27.5118109939974,239.7630905193,-125.643777890772,-137.956601678946,-113.330954102598
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,131.090891552531,28.1203114743215,234.06147163074,-125.75679269411,-137.926880598925,-113.586704789295
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,128.549273720088,28.6651826347718,228.433364805404,-125.869764398665,-137.899021117291,-113.840507680038
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,126.013832602239,29.1410004599283,222.886664744549,-125.982682229739,-137.873084527685,-114.092279931794
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.485803541902,29.5422235885078,217.429383495296,-126.095535412638,-137.849128921457,-114.34194190382
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,120.966421881996,29.8632236625922,212.0696201014,-126.208313172665,-137.827208946558,-114.589417398773
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,118.456922965441,30.0983266093792,206.815519321502,-126.321004735125,-137.807375567109,-114.834633903141
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,115.958542135154,30.24186677943,201.675217490878,-126.433599325321,-137.789675825336,-115.077522825307
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,113.472514734054,30.288255791515,196.656773676594,-126.546086168558,-137.77415260776,-115.318019729356
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,111.000076105061,30.2320676614702,191.768084548652,-126.658454490139,-137.760844417704,-115.556064562574
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,108.542461591093,30.0681412549612,187.016781927225,-126.770693515369,-137.749785156346,-115.791601874392
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,106.100906535068,29.7917002415564,182.41011282858,-126.882792469551,-137.741003914716,-116.024581024386
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,103.676646279906,29.3984895019911,177.954803057821,-126.99474057799,-137.734524779178,-116.254956376803
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,101.270916168525,28.8849253571333,173.656906979917,-127.10652706599,-137.730366653037,-116.482687478943
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,98.8849515438438,28.2482551175717,169.521647970116,-127.218141158855,-137.728543097059,-116.70773922065
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.5199877487812,27.4867194538566,165.553256043706,-127.329572081888,-137.729062191691,-116.930081972085
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,94.1772601262561,26.5997092069424,161.75481104557,-127.440809060395,-137.731926423867,-117.149691696922
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.8580040191871,25.5879068170184,158.128101221356,-127.551841319678,-137.737132601248,-117.366550038108
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,89.5634547704929,24.4534018929831,154.673507648003,-127.662658085042,-137.744671796721,-117.580644373363
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,87.2948477230924,23.1997708713484,151.389924574836,-127.773248581792,-137.754529325906,-117.791967837678
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,85.0534182199042,21.8321123825257,148.274724057283,-127.88360203523,-137.766684760297,-118.000519310163
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,82.8404016038472,20.3570328034058,145.323770404289,-127.993707670662,-137.781111978532,-118.206303362792
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,80.65703321784,18.7825802354722,142.531486200208,-128.103554713391,-137.797779258067,-118.409330168714
