"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,102.859784889754,-20.5276671649883,226.247236944496,-92.7395126325537,-116.512099218591,-68.9669260465164
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.037254680527,-11.4968612947757,221.571370655829,-95.0388488045521,-117.47755293742,-72.6001446716839
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.197091966757,-2.69628190906036,217.090465842575,-97.3334122418917,-118.482720697349,-76.1841037864344
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.321664243906,5.80778025586859,212.835548231943,-99.6184302099137,-119.53291504947,-79.703945370357
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.393339007429,13.946278633607,208.840399381252,-101.889129973959,-120.634019330845,-83.1442406170728
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.394483752787,21.6478735215156,205.141093984059,-104.140738799369,-121.792364597819,-86.4891130009195
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.307465975438,28.8399538973969,201.77497805348,-106.368483951485,-123.014473583918,-89.722494319052
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.114653170841,35.4504552063157,198.778851135365,-108.567592695648,-124.30662024111,-92.8285651501862
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.798412834453,41.4106902448632,196.186135424042,-110.733292297199,-125.674163802607,-95.7924207917923
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.341112461733,46.659280502733,194.022944420734,-112.86081002148,-127.120654796036,-98.600965246924
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.725119548141,51.1469881526984,192.303250943584,-114.945373133831,-128.646784495039,-101.243961772624
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.932801589134,54.8418199309989,191.02378324727,-116.982208899594,-130.249347091258,-103.715070707931
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.946526080172,57.7333447966457,190.159707363698,-118.96654458411,-131.920463157827,-106.012626010393
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,124.748660516712,59.8349990200948,189.662322013329,-120.89360745272,-133.647313029913,-108.139901875527
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,125.321572394214,61.1834782320954,189.459666556332,-122.758624770765,-135.41251453971,-110.104735001821
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.647629208135,61.8351107736014,189.460147642668,-124.556823803587,-137.195087138411,-111.918560468763
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,125.709198453935,61.8600094545583,189.558387453311,-126.283431816526,-138.971771514884,-113.595092118167
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,125.488647627071,61.3353430643937,189.641952189749,-127.933676074924,-140.718408247174,-115.148943902673
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.968344223004,60.3390331615885,189.597655284419,-129.502783844121,-142.411134117667,-116.594433570576
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,124.13065573719,58.9447103293957,189.316601144984,-130.98598238946,-144.027274484778,-117.944690294143
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.957949665089,57.2181817908218,188.697717539356,-132.378498976282,-145.545925192167,-119.211072760396
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.432593502159,55.2152212316786,187.64996577264,-133.675560869926,-146.948289692096,-120.402832047757
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.536954743859,52.9802699930952,186.093639494624,-134.872395335736,-148.217864348644,-121.526926322828
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,117.253400885648,50.5455888028364,183.961212968459,-135.964229639051,-149.340563632337,-122.587895645764
