"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,163.838494670496,30.2604237384557,297.416565602537,-126.154815019133,-138.552155482655,-113.757474555611
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,159.891984432963,31.0894260994941,288.694542766432,-126.247868759661,-138.517656860637,-113.978080658685
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,155.948807365289,31.8473467706829,280.050267959896,-126.340914721732,-138.484293282451,-114.197536161012
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,152.012296637334,32.5257245820327,271.498868692635,-126.433945126888,-138.452105755418,-114.415784498357
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,148.085785418955,33.1155167869095,263.056054051001,-126.526952196672,-138.42113390133,-114.632770492014
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,144.172606880014,33.6070724714115,254.738141288616,-126.619928152626,-138.391415850782,-114.84844045447
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,140.276094190367,33.9901190196018,246.562069361133,-126.712865216295,-138.362988138088,-115.062742294501
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,136.399580519876,34.2537686826294,238.545392357122,-126.805755609219,-138.335885597255,-115.275625621183
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,132.546399038398,34.3865543602079,230.706243716588,-126.898591552942,-138.310141259606,-115.487041846277
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,128.719882915793,34.376505899655,223.063259931931,-126.991365269006,-138.285786253632,-115.69694428438
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,124.92336532192,34.2112802497941,215.635450394046,-127.084068978954,-138.262849707754,-115.905288250155
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.160179426638,33.8783601552492,208.441998698027,-127.17669490433,-138.241358656717,-116.112031151942
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.433658399807,33.3653359595166,201.501980840097,-127.269235266674,-138.221337952384,-116.317132580965
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,113.747135411284,32.6602824760222,194.833988346546,-127.361682287531,-138.202810179768,-116.520554395295
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.103943630931,31.7522366550521,188.455650606809,-127.454028188443,-138.185795579177,-116.722260797709
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.507416228604,30.6317710201234,182.383061437085,-127.546265190952,-138.170311975394,-116.92221840651
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,102.960886374165,29.2916424436573,176.630130304672,-127.638385516601,-138.156374714866,-117.120396318337
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.4676872374711,27.7274770859669,171.207897388975,-127.730381386933,-138.143996611894,-117.316766161973
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.0311519883823,25.9384334610662,166.123870515698,-127.822245023491,-138.133187904884,-117.511302142098
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,92.6546137967575,23.927771633195,161.38145596032,-127.913968647817,-138.123956223686,-117.703981071948
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,89.3414058324559,21.7032531478239,156.979558517088,-128.005544481454,-138.11630656913,-117.894782393778
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,86.0948612653365,19.2773076415407,152.912414889132,-128.096964745944,-138.110241305831,-118.083688186057
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.9183132652584,16.6669285297288,149.169698000788,-128.188221662831,-138.105760169358,-118.270683156303
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.8150950020808,13.8932970802784,145.736892923883,-128.279307453656,-138.102860288852,-118.45575461846
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,76.7885396456628,10.9811728193679,142.595906471958,-128.370214339963,-138.101536226154,-118.638892453773
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,73.8419803658635,7.95811885640398,139.725841875323,-128.460934543295,-138.101780032505,-118.820089054084
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,70.9787503325419,4.85364634299405,137.10385432209,-128.551460285193,-138.103581323814,-118.999339246572
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,68.2021827155574,1.69836097950395,134.706004451611,-128.641783787201,-138.106927375474,-119.176640198927
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,65.5156106847688,-1.47682059369527,132.508041963233,-128.731897270861,-138.111803237657,-119.351991304065
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,62.9223674100354,-4.6413393729604,130.486074193031,-128.821792957716,-138.118191871941,-119.525394043492
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,60.4257860612162,-7.76552622315309,128.617098345586,-128.911463069309,-138.126074310103,-119.696851828515
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,58.0291998081704,-10.8209966585717,126.879396274913,-129.000899827182,-138.135429835803,-119.866369818562
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,55.7359418207571,-13.7809213117714,125.252804953286,-129.090095452879,-138.146236189834,-120.033954715923
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,53.5493452688354,-16.6201932983858,123.718883836056,-129.179042167941,-138.158469799554,-120.199614536327
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,51.4727433222643,-19.3155166784716,122.261003323,-129.267732193911,-138.172106032992,-120.36335835483
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,49.5094691509031,-21.8454397265671,120.864378028373,-129.356157752332,-138.187119478105,-120.52519602656
