"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,126.477489244228,29.4004498529624,223.554528635493,-94.0310223815247,-120.143624139139,-67.9184206239105
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,125.068490428802,31.0943781436635,219.04260271394,-96.199510873799,-120.716544925378,-71.6824768222198
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,123.656332556692,32.684505539168,214.628159574216,-98.3635329404718,-121.359376042542,-75.3676898384021
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,122.237856571214,34.1559686494581,210.319744492971,-100.518622155942,-122.084671038911,-78.9525732729723
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,120.809903415686,35.4950408829649,206.124765948406,-102.660312094607,-122.904915903851,-82.4157082853632
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,119.369314033422,36.6893982246401,202.049229842203,-104.784136330867,-123.831781677163,-85.7364909845714
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,117.912929367738,37.728387045362,198.097471690115,-106.88562843912,-124.875031330132,-88.8962255481071
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.437590361952,38.6032790483357,194.271901675569,-108.960321993763,-126.041097146486,-91.8795468410408
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,114.94013795938,39.3074945526075,190.572781366152,-111.003750569197,-127.331477635687,-94.6760235027074
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,113.417413103337,39.8367723350821,186.998053871591,-113.011447739819,-128.74126757338,-97.2816279062579
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,111.866256737139,40.1892629097836,183.543250564495,-114.978947080028,-130.258246436617,-99.6996477234389
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,110.283509804104,40.3655229899703,180.201496618238,-116.901782164222,-131.862902489139,-101.940661839305
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,108.666013247547,40.3683921888353,176.963634306258,-118.775486566801,-133.529525619831,-104.021447513771
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,107.010608010784,40.2027385005847,173.818477520983,-120.595593862162,-135.228166117955,-105.963021606369
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,105.314135037131,39.875065956919,170.753204117344,-122.357637624704,-136.927018278366,-107.788256971042
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,103.573435269906,39.392984855581,167.75388568423,-124.057151428826,-138.594769487294,-109.519533370357
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,101.785349652423,38.7645507737862,164.806148531059,-125.689668848926,-140.202625509853,-111.176712187999
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.9467311941711,37.9974761450426,161.8959862433,-127.250731995738,-141.725999210618,-112.775464780859
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.0558929114893,37.0975300336615,159.014255789317,-128.7369158766,-143.151200795861,-114.322630957339
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,96.1139833712089,36.067290889297,156.160675853121,-130.146801537706,-144.48050226285,-115.813100812562
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,94.1224769268142,34.9077775577494,153.337176295879,-131.479200506311,-145.721094642563,-117.237306370059
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,92.0828479317892,33.6193123525017,150.546383511077,-132.732924309669,-146.882164706078,-118.58368391326
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,89.9965707396182,32.2021854234267,147.79095605581,-133.906784475036,-147.973378106281,-119.840190843791
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,87.8651197037853,30.6572486120115,145.072990795559,-134.999592529665,-149.003514034616,-120.995671024713
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,85.6899691777747,28.9864142466795,142.39352410887,-136.010160000812,-149.979271267984,-122.041048733639
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,83.4725935150707,27.1930355404151,139.752151489726,-136.93729841573,-150.904311508779,-122.970285322682
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.2144670691572,25.2821486913181,137.146785446996,-137.779819301676,-151.778625583809,-123.781013019543
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,78.9170641935186,23.2605624574284,134.573565929609,-138.536534185904,-152.598291564174,-124.474776807633
