"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,99.6674610134905,-21.724082386114,221.059004413095,-92.7075433984874,-115.121128509157,-70.2939582878176
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,102.073493740082,-12.6973117240461,216.844299204211,-94.8770058864775,-116.089105890201,-73.664905882754
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,104.462432362125,-3.87250711535988,212.797371839611,-97.0421105293913,-117.086181846506,-76.9980392122765
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,106.817182775071,4.69089180851977,208.943473741623,-99.1984994821521,-118.115517948173,-80.2814810161313
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,109.120650874371,12.930538137709,205.310763611033,-101.341814899684,-119.180763042106,-83.5028667572611
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,111.355742555476,20.7813013689157,201.930183742037,-103.467698936909,-120.286024867772,-86.6493730060471
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.505363713838,28.1757748511788,198.834952576498,-105.571793748753,-121.435775865486,-89.7078116320205
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,115.552420244908,35.0453750204674,196.059465469349,-107.649741490138,-122.634659508367,-92.6648234719094
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.479818044138,41.3222669191776,193.637369169098,-109.697184315988,-123.887159929881,-95.5072087020951
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.270463006978,46.9423108160494,191.598615197906,-111.709764381227,-125.197104665718,-98.2224240967356
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.90726102888,51.8490632493794,189.965458808381,-113.683123840778,-126.566996318476,-100.799251363079
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.373118005296,55.9985458625955,188.747690147996,-115.612904849564,-127.997219189248,-103.228590509879
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.650939831676,59.3640601241513,187.937819539202,-117.49474956251,-129.485234845554,-105.504264279465
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,124.723632403473,61.9399508417132,187.507313965233,-119.324300134538,-131.024940190581,-107.623660078495
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,125.574101616137,63.7431738061008,187.405029426174,-121.097198720573,-132.606372767836,-109.58802467331
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.18525336512,64.8119799790314,187.558526751209,-122.809087475538,-134.215882353834,-111.402292597242
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.539993545873,65.2018685801344,187.878118511612,-124.455608554356,-135.836759647063,-113.074457461649
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,126.621228053848,64.9797714322124,188.262684675483,-126.032404111951,-137.450181467137,-114.614626756765
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,126.411862784495,64.2177989286265,188.605926640364,-127.535116303247,-139.036262405494,-116.033970201001
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,125.894803633267,62.9876975479186,188.801909718615,-128.959387283168,-140.575019025954,-117.343755540381
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,125.052956495614,61.3566578463632,188.749255144865,-130.300859206636,-142.047127491059,-118.554590922212
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,123.869227266988,59.3845828728781,188.353871661098,-131.555174228575,-143.434441336491,-119.675907120659
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,122.32652184284,57.1225743163446,187.530469369336,-132.717974503909,-144.720298858787,-120.715650149032
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,120.407746118622,54.6122477802137,186.20324445703,-133.784902187562,-145.889679877588,-121.680124497536
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,118.095805989785,51.885485405393,184.306126574176,-134.751599434457,-146.929277008902,-122.573921860012
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,115.37360735178,48.9642940416857,181.782920661874,-135.613708399518,-147.827539278967,-123.399877520068
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,112.225155755807,45.8607612249359,178.589550286678,-136.367062429417,-148.575075407953,-124.159049450881
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,108.659748835283,42.5824813245531,174.737016346014,-137.011892281065,-149.172174899067,-124.851609663062
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,104.711976305844,39.1341849793452,170.289767632342,-137.552826121609,-149.628523137417,-125.477129105801
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,100.417527538871,35.5142110632583,165.320844014484,-137.994683309946,-149.955340981067,-126.034025638826
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,95.8120919057489,31.7158099809692,159.908373830528,-138.342283204974,-150.164756329145,-126.519810080803
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,90.9313587778596,27.72854354445,154.134174011269,-138.600445165588,-150.26954576176,-126.931344569417
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,85.8110175265867,23.5396975075023,148.082337545671,-138.773988550686,-150.282877326718,-127.265099774655
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,80.4867575233131,19.1358372918744,141.837677754752,-138.867732719165,-150.218033007466,-127.517432430865
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,74.9942681394221,14.5045946229226,135.483941655922,-138.886497029921,-150.088096986295,-127.684897073548
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,69.3692387462966,9.63671129519515,129.101766197398,-138.835100841852,-149.9056061437,-127.764595540004
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,63.6473587153197,4.52828233607016,122.766435094569,-138.718363513854,-149.68217271024,-127.754554317467
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,57.8643174178747,-0.816957473673853,116.545592309423,-138.541104404824,-149.428104229762,-127.654104579885
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.0558042253445,-6.38554892032921,110.497157371018,-138.308142873659,-149.152059431382,-127.464226315935
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,46.2575085091123,-12.1527161009106,104.667733119135,-138.024298279255,-148.860785203246,-127.187811355265
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.5051196405611,-18.081528131099,99.0917674122212,-137.694389980511,-148.558975277631,-126.829804683391
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.8343269910741,-24.1229664922803,93.7916204744286,-137.323237336322,-148.249274642534,-126.39720003011
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.2808199320343,-30.2168881750771,88.7785280391457,-136.915659705586,-147.932429295676,-125.898890115495
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,23.8802878348249,-36.2937166107319,84.0542922803816,-136.476476447198,-147.607556674325,-125.345396220072
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,18.6684200708289,-42.2765909477712,79.6134310894289,-136.010506920057,-147.272495808289,-124.748518031826
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,13.6809060114294,-48.0836849632362,75.445496986095,-135.522570483059,-146.924192060219,-124.1209489059
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,8.95343502800956,-53.6304599120691,71.5373299680882,-135.017486495101,-146.559078302162,-123.47589468804
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,4.52169649195243,-58.8317087591884,67.8751017430932,-134.50007431508,-146.173428137574,-122.826720492586
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,0.421379774641114,-63.60334848458,64.4461080338622,-133.975153301893,-145.763672281722,-122.186634322064
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-3.31182575254128,-67.8640007248897,61.2403492198071,-133.447542814436,-145.326682949693,-121.568402679178
