"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,109.008577460636,-3.61432290847306,221.631477829746,-88.4044762014549,-115.279592812595,-61.5293595903149
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,110.103783509638,3.0786679892291,217.128899030047,-90.94846353391,-116.462846968699,-65.4340800991205
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,111.18880369104,9.63399434537861,212.743613036702,-93.4873903079722,-117.672034668938,-69.3027459470069
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,112.253452137244,16.0141498016697,208.492754472818,-96.0161959652486,-118.908876015668,-73.1235159148293
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.287542980649,22.1796509520487,204.395435009249,-98.5298199473463,-120.175607654259,-76.8840322404331
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.280890353656,28.0889511728883,200.472829534423,-101.023201695872,-121.475011347658,-80.5713920440866
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.223308388666,33.6984810641973,196.748135713134,-103.491280652434,-122.810410862815,-84.1721504420522
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.104611218079,38.9629005760253,193.246321860133,-105.928996258638,-124.185614215679,-87.6723783015961
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.914612974296,43.8356744732688,189.993551475324,-108.331287956091,-125.604770546805,-91.0578053653772
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.643127789718,48.2701006797021,187.016154899734,-110.693095186402,-127.07210528626,-94.3140850865427
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.279969796744,52.2209124432096,184.339027150279,-113.009357391176,-128.591498975519,-97.4272158068323
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.814953127777,55.646515390982,181.983390864571,-115.275014012021,-130.165891555275,-100.384136468766
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,119.237891915215,58.5117870780697,179.96399675236,-117.485004490544,-131.796531950867,-103.17347703022
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,119.53860029146,60.7911610311278,178.286039551791,-119.634268268352,-133.482152066972,-105.786384469732
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,119.706892388912,62.4714909689601,176.942293808863,-121.717744787052,-135.218209112572,-108.217280461532
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,119.732582339972,63.5540512574676,175.911113422475,-123.730373488251,-136.996377747507,-110.464369228995
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,119.60548427704,64.0550953913269,175.155873162752,-125.667093813557,-138.804448887094,-112.52973874002
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,119.315412332517,64.0047053099919,174.626119355041,-127.522845204576,-140.626696406211,-114.418994002941
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,118.852180638803,63.4441170947973,174.260244182809,-129.292567102916,-142.444642047795,-116.140492158037
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,118.205603328299,62.4220982425205,173.989108414078,-130.971198950183,-144.238045093232,-117.704352807134
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,117.365494533406,60.991107589988,173.739881476825,-132.553680187985,-145.985912651133,-119.121447724837
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,116.321668386524,59.2038638177076,173.439472955341,-134.034950257929,-147.667368592461,-120.402531923397
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,115.063939020054,57.1106883193203,173.017189720787,-135.409948601621,-149.262297716172,-121.557599487071
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,113.582120566396,54.7577152159571,172.406525916834,-136.67361466067,-150.75175582203,-122.59547349931
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,111.86602715795,52.1858679871373,171.546186328763,-137.820887876682,-152.118183627881,-123.523592125482
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.905472927118,49.4304102476228,170.380535606613,-138.846707691263,-153.345481086447,-124.347934296079
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.6902720063,46.5208638548957,168.859680157704,-139.746013546022,-154.418997716279,-125.073029375765
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,105.210238527896,43.4811147259655,166.939362329826,-140.513744882565,-155.325484568519,-125.702005196611
