"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,105.579958420803,-22.1303031282827,233.290219969888,-96.028796547379,-119.488595699351,-72.5689973954066
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,107.565509985894,-12.9470002040751,228.078020175863,-98.0298933622157,-120.219986719932,-75.8398000044992
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,109.53240599249,-4.03505282202639,223.099864807007,-100.026934448747,-120.99414023412,-79.0597286633735
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.461990882098,4.52971582585081,218.394265938344,-102.015864078667,-121.816942895904,-82.2147852614303
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.335609096221,12.6694924594353,214.001725733007,-103.992626523671,-122.694509897708,-85.2907431496334
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,115.134605076366,20.305588584961,209.963621567771,-105.953166055452,-123.632956647223,-88.2733754636809
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.840323264038,27.3603502444836,206.320296283592,-107.893426945706,-124.63803937018,-91.1488145212316
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,118.434108100742,33.7600757120844,203.108140489399,-109.809353466127,-125.714640460228,-93.9040664720252
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.897304027983,39.4390322509195,200.355575805047,-111.696889888409,-126.866098519491,-96.5276812573258
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.211255487268,44.3443902249351,198.078120749601,-113.551980484247,-128.093427321041,-99.0105336474516
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.357306920101,48.4414768739855,196.273136966217,-115.370569525335,-129.394527043541,-101.346612007129
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.316802767988,51.7183162327675,194.915289303208,-117.148601283368,-130.763544613054,-103.533657953682
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.071087472434,54.1882109300449,193.953964014823,-118.88202003004,-132.190555485546,-105.573484574533
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,124.601505474944,55.8893782008038,193.313632749085,-120.566770037046,-133.661690821177,-107.471849252915
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,124.889401217025,56.881396640149,192.897405793901,-122.19879557608,-135.159727067237,-109.237864084923
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.916119140181,57.2391400398322,192.593098240529,-123.774040918837,-136.665033269835,-110.883048567838
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.663003685917,57.0455035795087,192.280503792325,-125.288450337011,-138.156692104063,-112.420208569958
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.111399295739,56.3842874120402,191.838511179438,-126.737968102296,-139.613605075873,-113.86233112872
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.242650411153,55.3341760166899,191.151124805616,-128.118538486388,-141.015449106578,-115.221627866199
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,122.038101473664,53.9641459385615,190.112057008766,-129.42610576098,-142.343432971242,-116.508778550719
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,120.479096924776,52.3301275824216,188.628066267131,-130.656614197768,-143.580872823638,-117.732355571898
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,118.547919753579,50.4723519336354,186.623487573522,-131.806134319739,-144.713953834561,-118.898314804916
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,116.248439543547,48.4113968137259,184.085482273369,-132.873640429642,-145.738727619144,-120.008553240141
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,113.606112472547,46.1500525552944,181.062172389799,-133.861010609989,-146.660803443291,-121.061217776687
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,110.647333266025,43.6798480349815,177.614818497068,-134.770249194582,-147.487943211152,-122.052555178012
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,107.398496649428,40.9850399931758,173.81195330568,-135.603360517227,-148.229100468613,-122.97762056584
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,103.885997348204,38.0461207471741,169.725873949234,-136.362348911726,-148.89382623761,-123.830871585842
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,100.1362300878,34.8431465635077,165.429313612093,-137.049218711885,-149.491710027324,-124.606727396445
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,96.1755895936638,31.3589725437481,160.992206643579,-137.665974251506,-150.031845400831,-125.300103102181
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,92.0304705912417,27.5823572249485,156.478583957535,-138.214619864395,-150.522327218191,-125.906912510599
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,87.7272678059815,23.5107836593356,151.943751952627,-138.697159884355,-150.969803757241,-126.424516011468
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,83.2923759633301,19.1527609296198,147.43199099704,-139.11559864519,-151.37911756628,-126.852079724101
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,78.752189788735,14.529350559463,142.975029018007,-139.471940480705,-151.753070489435,-127.190810471975
