"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,135.405416250697,26.2276931167808,244.583139384614,-92.6003601122655,-118.632831472982,-66.5678887515494
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,133.711708491253,28.2539055220685,239.169511460437,-94.9397340608005,-119.273071113707,-70.6063970078937
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,132.014742884147,30.1599820776848,233.86950369061,-97.2742303627876,-119.999086140189,-74.5493745853856
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,130.31126158172,31.9281947437193,228.694328419721,-99.5989713716788,-120.827402118631,-78.3705406247263
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,128.598006736311,33.5423345696628,223.653678902959,-101.909079440926,-121.773946670678,-82.0442122111747
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,126.871720500258,34.9880552909356,218.755385709581,-104.199676923982,-122.852746217664,-85.5466076303002
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.129145025901,36.2532101152739,214.005079936529,-106.465886174299,-124.074115854655,-88.8576564939426
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,123.36702246558,37.3281586111804,209.40588631998,-108.702829545328,-125.442486557488,-91.9631725331673
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,121.582094971633,38.2060148884066,204.958175054859,-110.905629390521,-126.954276368164,-94.8569824128787
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,119.7711046964,38.8828040243163,200.659405368483,-113.069408063331,-128.596439189102,-97.5423769375615
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.930793792219,39.3574919724357,196.504095612002,-115.189287917211,-130.34632108515,-100.032254749271
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.05790441143,39.6318557490836,192.483953073777,-117.260391305611,-132.173108026704,-102.347674584517
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.149178706373,39.710165702362,188.588191710384,-119.277840581984,-134.040603862617,-104.515077301351
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,112.201358829386,39.5986595033696,184.804058155402,-121.236758099782,-135.910670277824,-106.56284592174
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,110.211186932808,39.3047967805759,181.117577085041,-123.132266212457,-137.746630605201,-108.517901819714
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.17540516898,38.8362922499375,177.514518088022,-124.959487273462,-139.516234451266,-110.402740095658
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,106.09142556279,38.1992922509669,173.983558874613,-126.713651131613,-141.195542427576,-112.23175983565
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,103.959339629333,37.3953699509607,170.523309307705,-128.390923243529,-142.780809644393,-114.001036842664
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,101.779908756253,36.4236344250236,167.136183087482,-129.987950804315,-144.280205150379,-115.69569645825
