"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,140.42663688822,44.4664538068141,236.386819969626,-91.2148135213829,-114.777275035288,-67.6523520074783
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,138.222789268129,46.1524894418585,230.2930890944,-93.3818926066065,-115.899032773272,-70.8647524399408
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,136.018531356076,47.7657475281029,224.271315184049,-95.5455302878273,-117.036734278274,-74.0543262973812
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,133.813452860097,49.2930150085126,218.333890711681,-97.7022851610429,-118.190728895624,-77.2138414264613
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,131.60714348823,50.7203829400923,212.493904036368,-99.8487158222504,-119.361628239735,-80.3358034047657
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,129.399192948512,52.0332245825439,206.765161314481,-101.981380867447,-120.550326610521,-83.4124351243735
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,127.189190948981,53.216201055571,201.162180842392,-104.096838892631,-121.758013758427,-86.4356640268344
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,124.976727197674,54.2533092532331,195.700145142115,-106.191648493798,-122.986173827366,-89.3971231602306
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,122.761391402628,55.1279907958219,190.394792009434,-108.262368266947,-124.236561869171,-92.2881746647226
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.54277327188,55.8233245325883,185.262222011173,-110.305556808074,-125.51114671977,-95.0999668963789
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.320462513469,56.3223272145073,180.31859781243,-112.317772713177,-126.812006929864,-97.8235384964912
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.09404883543,56.6083854746579,175.579712196202,-114.295574578254,-128.141166094216,-100.449983062292
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,113.863121945802,56.6658346506965,171.060409240907,-116.235520999301,-129.500357162887,-102.970684835715
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,111.627271552621,56.4806837468324,166.77385935841,-118.134170572316,-130.890714203156,-105.377626941477
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.386087363926,56.0414597423221,162.730714985529,-119.988081893297,-132.312405818656,-107.663757967937
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,107.139159087753,55.3401104231297,158.938207752375,-121.79381355824,-133.764245634636,-109.823381481844
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.886076432139,54.3728696357899,155.399283228488,-123.547924163143,-135.243336361676,-111.852511964609
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,102.626429105123,53.140963783973,152.111894426272,-125.246972304003,-136.744815570401,-113.749129037604
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,100.35980681474,51.6510365354948,149.068577093986,-126.887516576818,-138.261764096757,-115.513269056878
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,98.0857992690299,49.9151984700669,146.256400067993,-128.466115577584,-139.785309023273,-117.146922131896
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,95.8039961760283,47.9506671940735,143.657325157983,-129.9793279023,-141.304910322411,-118.65374548219
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,93.5139872437728,45.7790359719601,141.248938515586,-131.423712146963,-142.80877968448,-120.038644609445
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,91.2153621803009,43.4252727165594,139.005451644043,-132.795826907569,-144.284357281054,-121.307296534084
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,88.9077106936499,40.9165870298797,136.89883435742,-134.092230780117,-145.718773273681,-122.465688286552
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,86.590622491857,38.2813035755363,134.899941408178,-135.309482360603,-147.099240500764,-123.519724220442
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,84.2636872829596,35.547851562205,132.979523003714,-136.444140245025,-148.413351682998,-124.474928807051
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.9264947749949,32.7439368185175,131.109052731472,-137.49276302938,-149.649278449911,-125.336247608849
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,79.5786346760003,29.8959195483482,129.261349803652,-138.451909309666,-150.795885242121,-126.10793337721
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,77.2196966940132,27.0283871111791,127.411006276847,-139.318137681879,-151.842778275124,-126.793497088634
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.8492705370707,24.1638905187888,125.534650555353,-140.088006742018,-152.780310540581,-127.395702943454
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,72.4669459132103,21.322804513539,123.611087312882,-140.758075086079,-153.599561126708,-127.916589045451
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,70.0723125304692,18.5232706109793,121.621354449959,-141.32490131006,-154.29230322622,-128.3574993939
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,67.6649600968848,15.7811866211422,119.548733572627,-141.785044009959,-154.850971443572,-128.719116576345
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.2444783204943,13.1102119621757,117.378744678813,-142.135061781771,-155.268636052968,-129.001487510575
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,62.8104569093351,10.521763641921,115.099150176749,-142.371513221496,-155.538989877318,-129.204036565674
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,60.3624855714444,8.02498209066619,112.699989052223,-142.49095692513,-155.656352415802,-129.325561434457
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,57.9005974712955,5.62619391316153,110.175001029429,-142.490696096426,-155.616717902337,-129.364674290514
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.4286854867839,3.32541734250479,107.531953631063,-142.374514784415,-155.425630818412,-129.323398750418
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.9526298376101,1.11869686547535,104.786562809745,-142.149533983997,-155.093748250421,-129.205319717573
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.4783271677872,-0.999518047729318,101.956172383304,-141.822902268135,-154.632209350293,-129.013595185976
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.0116741213279,-3.0361007916334,99.0594490342892,-141.401768209793,-154.05254492536,-128.750991494225
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.5585673422453,-4.99902137941963,96.1161560639102,-140.893280381935,-153.366632265772,-128.419928498097
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.1249034745522,-6.89713200046319,93.1469389495677,-140.304587357524,-152.586651198172,-128.022523516876
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.7165791622618,-8.73994935962835,90.1731076841519,-139.642837709525,-151.725035435594,-127.560639983455
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.3394910493867,-10.5374205824215,87.2164026811948,-138.9151800109,-150.794413258714,-127.035946763086
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.99953577994,-12.2996616096066,84.2987331694865,-138.128762834615,-149.807531656002,-126.449994013228
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,33.7026099979346,-14.0366599571671,81.4418799530362,-137.290734753632,-148.777158621614,-125.804310885651
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,31.4546103473834,-15.7579379037559,78.6671585985227,-136.408244340916,-147.715959768876,-125.100528912956
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,29.2614334722994,-17.4721778288181,75.995044773417,-135.48844016943,-146.636348144945,-124.340532193915
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,27.1289760166955,-19.1868184596013,73.4447704929923,-134.538470812138,-145.550310315237,-123.526631309039
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,25.0631346245847,-20.9076385974059,71.0339078465753,-133.565484842004,-144.469217187909,-122.661752496099
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,23.0698059399798,-22.6383523235602,68.7779642035197,-132.576630831991,-143.403633812545,-121.749627851437
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,21.1548866068938,-24.3802451311966,66.6900183449842,-131.579057355064,-142.363147031357,-120.79496767877
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,19.3242732693396,-26.1318822049265,64.7804287436058,-130.579912984186,-141.356231622901,-119.803594345471
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,17.5838625713302,-27.8889169636217,63.0566421062821,-129.58634629232,-140.390173107814,-118.782519476827
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,15.9395511568786,-29.644019810884,61.5231221246411,-128.605505852432,-139.471058519863,-117.739953185
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,14.3972356699975,-31.3869349520361,60.1814062920311,-127.644540237484,-138.603836584837,-116.68524389013
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,12.9628127547,-33.1046594366572,59.0302849460572,-126.71059802044,-137.792438489431,-115.628757551449
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,11.6421790549989,-34.7817260757594,58.0660841857573,-125.810827774264,-137.039942524164,-114.581713024363
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,10.4412312149074,-36.4005630005574,57.2830254303721,-124.95237807192,-136.348762154686,-113.555993989153
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,9.36586587843812,-37.9418987376221,56.6736304944983,-124.142397486371,-135.72083777674,-112.563957196002
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,8.42197968960414,-39.3851827966138,56.2291421758221,-123.388034590582,-135.157816449718,-111.618252731446
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,7.61546929241841,-40.7089968165584,55.9399354013952,-122.696437957516,-134.66120955007,-110.731666364962
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,6.95223133089383,-41.8914386392075,55.7959013009952,-122.074756160137,-134.232523924087,-109.916988396186
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,6.43816244904332,-42.9104696218831,55.7867945199697,-121.530137771408,-133.873366705494,-109.186908837323
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,6.07915929087983,-43.744222821754,55.9025414035137,-121.069731364294,-133.585527103872,-108.553935624716
