"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,118.475309838248,50.9807553267678,185.969864349728,-103.230481599867,-129.193374284395,-77.2675889153401
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,116.847851616054,50.9126545712819,182.783048660826,-104.362593686853,-129.339433573372,-79.3857538003343
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,115.220988128915,50.8221218084255,179.619854449405,-105.493518351923,-129.500387137916,-81.4866495659305
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,113.595314111888,50.7074609215122,176.483167302265,-106.622068173163,-129.677751647866,-83.5663846984602
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.971424300029,50.566969196058,173.375879404,-107.747055728656,-129.8731911409,-85.6209203164112
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.349913428393,50.3989453123374,170.300881544449,-108.867293596487,-130.088525160103,-87.6460620328711
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,108.731376232037,50.2016989128326,167.261053551241,-109.981594354741,-130.325733419514,-89.6374552899676
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,107.116407446015,49.9735619200844,164.259252971946,-111.088770581502,-130.586954877252,-91.5905862857519
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,105.505601805385,49.7129017671302,161.29830184364,-112.187634854854,-130.874478413932,-93.5007912957771
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,103.899554045202,49.4181366769129,158.38097141349,-113.276999752883,-131.190721580717,-95.3632779250498
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,102.298858900521,49.0877530859054,155.509964715136,-114.355677853673,-131.538193211427,-97.1731624959189
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,100.704111106399,48.7203252480114,152.687896964786,-115.422481735308,-131.919435291752,-98.9255281788647
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,99.1159053978909,48.3145369754692,149.917273820313,-116.476223975873,-132.336939657734,-100.615508294012
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,97.5348365100534,47.86920537293,147.200467647177,-117.515717153452,-132.793036259864,-102.23839804704
