"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,102.167966825603,-26.8683115832876,231.204245234494,-96.0039027147029,-119.283790052722,-72.7240153766835
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,104.548733749583,-17.0564795621351,226.153947061301,-98.016213600726,-120.034008267602,-75.9984189338496
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,106.909264674585,-7.52505855211383,221.343587901285,-100.02442276536,-120.826469907585,-79.2223756231349
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.229323601633,1.64531878992167,216.813328413344,-102.024428487215,-121.666944869097,-82.381912105333
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.488674531747,10.3714716258287,212.605877437666,-104.012129044902,-122.561457409246,-85.4628006805593
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.667081465952,18.5687650767616,208.765397855142,-105.983422717033,-123.516066401157,-88.4507790329091
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.744308405269,26.1530934198483,205.335523390689,-107.934207782217,-124.536514622883,-91.3319009415514
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.70011935072,33.0440259121037,202.356212789337,-109.860382519065,-125.627721127861,-94.09304391027
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.514278303329,39.1692615623488,199.859295044309,-111.757845206189,-126.793114076033,-96.722576336345
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.166549264117,44.4702234178241,197.862875110411,-113.622494122199,-128.033845463426,-99.2111427809709
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.636696234108,48.908115892112,196.365276576104,-115.450227545705,-129.347989298225,-101.552465793184
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.904483214323,52.4692172341724,195.339749194473,-117.236943755318,-130.729880737922,-103.744006772714
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.949674205785,55.167898705268,194.731449706302,-118.97854102965,-132.169772406145,-105.787309653155
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,125.752033209517,57.0461749185937,194.45789150044,-120.67091764731,-133.653937833043,-107.687897461578
